,alpha,beta,cagr (%),win (%),max (%),min (%),mean (%),median (%),std (%),sharpe ratio,N
ridge,24.27299140633103,0.05035161554338207,28.32806266774428,50.0,18.810806054161855,-2.2698977009939503,0.09583039445861852,0.0,1.0293242391352078,1.2618656910962474,490
ssviridge,-0.8468985230685084,0.10230592832277446,3.4404080417590244,50.0,23.48703109924046,-3.128167004701865,0.015265358886764845,0.0,0.639687501968507,-29.163412490620544,40
plsridge,23.79652368671351,0.28498894943951686,28.9004216867474,50.0,17.60401070625941,-2.8538843133121827,0.09669788158145848,0.0,0.9883269105378913,1.3090322684312339,506
ctridge,23.820184759638508,0.11510007124051919,28.16468102640752,50.69252077562327,18.62073024362727,-2.3252732129995457,0.09785650152626883,0.0,1.0024783278789782,-5.029413150452872,361
tskridge,26.1340868025626,0.40425760964589474,31.771114623954254,50.873786407766985,18.415776405439676,-3.353591767581199,0.10484384112450598,0.0,1.041205594148405,1.5164644704569834,515
tskplsridge,25.6976076884962,0.4454705806835418,31.518857113860797,50.55147058823529,18.49186799978004,-3.182104154037002,0.10401996234333767,0.0,1.0404924825360724,1.496483627084495,544
tsknsridge,24.870854236396923,0.27783336986600465,29.942766861118166,50.42372881355932,18.373408130093406,-2.883284074824388,0.10063770069647054,0.0,1.0262657116936156,1.3224942721765633,472
mskridge,27.895251682577904,0.15538942867840366,32.41984100896804,49.58217270194986,18.576261094997438,-2.4794305430560493,0.10318126044961984,0.0,1.0198366072323666,1.608939298778982,718
msknsridge,27.706744793887744,0.18468551341098896,32.36228735135249,48.98255813953488,18.815472511087727,-2.55382370116376,0.10372295975543434,0.0,1.0325856396290856,1.5391451524872801,688
mskplsridge,27.73513736764529,0.380406980387986,33.26555309417869,49.871134020618555,18.6085682155124,-2.2602915822651837,0.10446763233863422,0.0,0.9868363769042687,1.4559580269946426,776
pmridge,29.976307141404785,0.4903622871868242,35.9982220846609,50.64599483204134,18.39938260091467,-3.353591767581199,0.11219713394740928,0.0,1.0172073971847617,1.7673600086477421,774
pmplsridge,29.377760625091813,0.4245715970469624,35.10559178455615,51.354838709677416,18.41689571903555,-2.9953303774873263,0.10982800689658047,0.0,1.026562057366385,1.7253332908544612,775
