,alpha,beta,cagr (%),win (%),max (%),min (%),mean (%),median (%),std (%),sharpe ratio,N
ridge,4.620465591527058,-0.08097949164696705,8.088488003779482,63.56877323420075,2.094011006527974,-1.3623515871098557,0.03062230497345146,0.0,0.19838379703903233,0.9495299924970672,269
ssviridge,0.1140213186365556,0.24951314924172147,5.059342815930767,52.45283018867924,1.9542866561741201,-0.49867743108258367,0.019474371468246113,0.0,0.16452783045768973,-0.15179491913937432,265
plsridge,-0.8871942513581095,0.120917951107885,3.4833078852597232,55.00000000000001,2.802508364406786,-0.9130530697935235,0.01348017204119925,0.0,0.17446945866467914,0.41604396298980745,280
ctridge,0.12197091768929996,0.12007209718125787,4.488692094983726,58.052434456928836,2.4542857777812843,-0.8353954979669398,0.017367157324135445,0.0,0.1966349470291154,0.45423715504006446,267
tskridge,-0.5358760227995675,0.08586317856723541,3.6779316008590746,54.804270462633454,2.834678210131081,-1.0833064523925962,0.01425063683033811,0.0,0.19881051119561888,0.4291052461966264,281
tskplsridge,0.36689552197486586,0.07632596475819955,4.5380718870492,54.513888888888886,2.391342280356601,-0.7548390179777487,0.017418230191109167,0.0,0.2119466262593839,0.784880620802991,288
tsknsridge,-1.8448829031408704,0.08109196688108891,2.347597447875538,50.0,2.9466476938199815,-0.8736186479885721,0.009185564455521118,0.0,0.17991876099654386,-0.09312635757061025,278
mskridge,2.923764458867438,0.0873789918569468,7.144347754081015,62.73062730627307,2.0922831426317234,-1.3526863957332602,0.027159267570721374,0.0,0.19476777442259807,0.9006581799563277,271
msknsridge,-0.42922327023106055,-0.01577698334091613,3.330253758390267,60.07462686567165,2.5490871301948603,-0.8928831271269644,0.012942673241517363,0.0,0.15378538524089894,0.3797212450337022,268
mskplsridge,-1.0744308632934982,0.10697604096819446,3.2337510623879684,54.44839857651246,2.756487371630234,-0.5907370930720357,0.012516656190444515,0.0,0.1732734237040179,0.20886378442109257,281
pmridge,-0.6564060220298852,0.06515806937157423,3.464849952707949,56.38297872340425,2.6810572267656596,-0.9102988829838399,0.013416858356496265,0.0,0.1935349488407564,0.5623379243897211,282
pmplsridge,-0.2187413034290514,0.10571497847089799,4.083803684411902,56.53710247349824,2.97433198305046,-0.7617897399503581,0.015760447307740552,0.0,0.20702668883001707,0.7117393357179175,283
