,cash,dates
0,10000.0,2014-01-16
1,10000.0,2014-01-17
2,9810.668781129614,2014-01-21
3,9998.697739868554,2014-01-22
4,9998.697739868554,2014-01-22
5,9998.697739868554,2014-01-23
6,9998.697739868554,2014-01-24
7,9998.697739868554,2014-01-27
8,9998.697739868554,2014-01-28
9,9998.697739868554,2014-01-29
10,9998.697739868554,2014-01-30
11,9998.697739868554,2014-01-31
12,9998.697739868554,2014-02-03
13,9998.697739868554,2014-02-04
14,9998.697739868554,2014-02-05
15,9705.209714416967,2014-02-06
16,9968.104211138934,2014-02-07
17,9968.104211138934,2014-02-07
18,9968.104211138934,2014-02-10
19,9968.104211138934,2014-02-11
20,9968.104211138934,2014-02-12
21,9968.104211138934,2014-02-13
22,9968.104211138934,2014-02-14
23,9968.104211138934,2014-02-18
24,9968.104211138934,2014-02-19
25,9968.104211138934,2014-02-20
26,9968.104211138934,2014-02-21
27,9968.104211138934,2014-02-24
28,9968.104211138934,2014-02-25
29,9635.108356540137,2014-02-26
30,9635.108356540137,2014-02-27
31,9947.118865955332,2014-02-28
32,9947.118865955332,2014-02-28
33,9947.118865955332,2014-03-03
34,9947.118865955332,2014-03-04
35,9947.118865955332,2014-03-05
36,9947.118865955332,2014-03-06
37,9947.118865955332,2014-03-07
38,9629.752017914312,2014-03-10
39,9629.752017914312,2014-03-11
40,9629.752017914312,2014-03-12
41,9629.752017914312,2014-03-13
42,9629.752017914312,2014-03-14
43,10012.213231692795,2014-03-17
44,10012.213231692795,2014-03-17
45,10012.213231692795,2014-03-18
46,10012.213231692795,2014-03-19
47,10012.213231692795,2014-03-20
48,10012.213231692795,2014-03-21
49,10012.213231692795,2014-03-24
50,9675.691722742793,2014-03-25
51,10041.40136362231,2014-03-26
52,10041.40136362231,2014-03-26
53,10041.40136362231,2014-03-27
54,10041.40136362231,2014-03-28
55,10041.40136362231,2014-03-31
56,9791.490487128262,2014-04-01
57,9791.490487128262,2014-04-02
58,9791.490487128262,2014-04-03
59,9791.490487128262,2014-04-04
60,10071.470464763588,2014-04-07
61,10071.470464763588,2014-04-07
62,10071.470464763588,2014-04-08
63,10071.470464763588,2014-04-09
64,10071.470464763588,2014-04-10
65,10071.470464763588,2014-04-11
66,10071.470464763588,2014-04-14
67,10071.470464763588,2014-04-15
68,10071.470464763588,2014-04-16
69,10071.470464763588,2014-04-17
70,10071.470464763588,2014-04-21
71,10071.470464763588,2014-04-22
72,10071.470464763588,2014-04-23
73,10071.470464763588,2014-04-24
74,10071.470464763588,2014-04-25
75,10071.470464763588,2014-04-28
76,10071.470464763588,2014-04-29
77,10071.470464763588,2014-04-30
78,10071.470464763588,2014-05-01
79,9802.231570184224,2014-05-02
80,10074.530150259294,2014-05-05
81,10074.530150259294,2014-05-05
82,10074.530150259294,2014-05-06
83,10074.530150259294,2014-05-07
84,10074.530150259294,2014-05-08
85,10074.530150259294,2014-05-09
86,10074.530150259294,2014-05-12
87,10074.530150259294,2014-05-13
88,10074.530150259294,2014-05-14
89,10074.530150259294,2014-05-15
90,10074.530150259294,2014-05-16
91,10074.530150259294,2014-05-19
92,10074.530150259294,2014-05-20
93,10074.530150259294,2014-05-21
94,10074.530150259294,2014-05-22
95,10074.530150259294,2014-05-23
96,10074.530150259294,2014-05-27
97,10074.530150259294,2014-05-28
98,10074.530150259294,2014-05-29
99,9812.105366929492,2014-05-30
100,9812.105366929492,2014-06-02
101,9812.105366929492,2014-06-03
102,10057.035053167803,2014-06-04
103,10057.035053167803,2014-06-04
104,9850.073122155332,2014-06-05
105,9850.073122155332,2014-06-06
106,9850.073122155332,2014-06-09
107,9850.073122155332,2014-06-10
108,9850.073122155332,2014-06-11
109,9850.073122155332,2014-06-12
110,10157.575187482624,2014-06-13
111,10157.575187482624,2014-06-13
112,10157.575187482624,2014-06-16
113,10157.575187482624,2014-06-17
114,9877.533024884158,2014-06-18
115,9877.533024884158,2014-06-19
116,9877.533024884158,2014-06-20
117,9877.533024884158,2014-06-23
118,10229.36474682523,2014-06-24
119,10229.36474682523,2014-06-24
120,10229.36474682523,2014-06-25
121,10229.36474682523,2014-06-26
122,10229.36474682523,2014-06-27
123,10229.36474682523,2014-06-30
124,9985.093777836095,2014-07-01
125,9985.093777836095,2014-07-02
126,9985.093777836095,2014-07-03
127,10281.450513987353,2014-07-07
128,10281.450513987353,2014-07-07
129,10281.450513987353,2014-07-08
130,10281.450513987353,2014-07-09
131,10281.450513987353,2014-07-10
132,10281.450513987353,2014-07-11
133,10281.450513987353,2014-07-14
134,10281.450513987353,2014-07-15
135,10281.450513987353,2014-07-16
136,10281.450513987353,2014-07-17
137,10281.450513987353,2014-07-18
138,9984.352370828994,2014-07-21
139,9970.8186581635,2014-07-22
140,9970.8186581635,2014-07-23
141,9970.8186581635,2014-07-24
142,10261.790498189275,2014-07-25
143,10261.790498189275,2014-07-25
144,10261.790498189275,2014-07-28
145,10261.790498189275,2014-07-29
146,10261.790498189275,2014-07-30
147,10261.790498189275,2014-07-31
148,10261.790498189275,2014-08-01
149,9968.524918312462,2014-08-04
150,9968.524918312462,2014-08-05
151,10303.557408772855,2014-08-06
152,10303.557408772855,2014-08-06
153,9981.342508912248,2014-08-07
154,9981.342508912248,2014-08-08
155,10277.116307630975,2014-08-11
156,10277.116307630975,2014-08-11
157,10277.116307630975,2014-08-12
158,10277.116307630975,2014-08-13
159,10277.116307630975,2014-08-14
160,10277.116307630975,2014-08-15
161,10014.757397686031,2014-08-18
162,10014.757397686031,2014-08-19
163,10014.757397686031,2014-08-20
164,10335.421091282862,2014-08-21
165,10335.421091282862,2014-08-21
166,10335.421091282862,2014-08-22
167,10335.421091282862,2014-08-25
168,10056.170163409311,2014-08-26
169,10336.3130172518,2014-08-27
170,10336.3130172518,2014-08-27
