,cash,dates
0,10000.0,2014-01-16
1,10000.0,2014-01-17
2,9053.343905648067,2014-01-21
3,9993.488699342763,2014-01-22
4,9993.488699342763,2014-01-22
5,9993.488699342763,2014-01-23
6,9993.488699342763,2014-01-24
7,9993.488699342763,2014-01-27
8,9993.488699342763,2014-01-28
9,9993.488699342763,2014-01-29
10,9993.488699342763,2014-01-30
11,9993.488699342763,2014-01-31
12,9993.488699342763,2014-02-03
13,9993.488699342763,2014-02-04
14,9993.488699342763,2014-02-05
15,8526.048572084834,2014-02-06
16,9840.521055694668,2014-02-07
17,9840.521055694668,2014-02-07
18,9840.521055694668,2014-02-10
19,9840.521055694668,2014-02-11
20,9840.521055694668,2014-02-12
21,9840.521055694668,2014-02-13
22,9840.521055694668,2014-02-14
23,9840.521055694668,2014-02-18
24,9840.521055694668,2014-02-19
25,9840.521055694668,2014-02-20
26,9840.521055694668,2014-02-21
27,9840.521055694668,2014-02-24
28,9840.521055694668,2014-02-25
29,8175.541782700678,2014-02-26
30,8175.541782700678,2014-02-27
31,9735.594329776652,2014-02-28
32,9735.594329776652,2014-02-28
33,9735.594329776652,2014-03-03
34,9735.594329776652,2014-03-04
35,9735.594329776652,2014-03-05
36,9735.594329776652,2014-03-06
37,9735.594329776652,2014-03-07
38,8148.760089571555,2014-03-10
39,8148.760089571555,2014-03-11
40,8148.760089571555,2014-03-12
41,8148.760089571555,2014-03-13
42,8148.760089571555,2014-03-14
43,10061.066158463966,2014-03-17
44,10061.066158463966,2014-03-17
45,10061.066158463966,2014-03-18
46,10061.066158463966,2014-03-19
47,10061.066158463966,2014-03-20
48,10061.066158463966,2014-03-21
49,10061.066158463966,2014-03-24
50,8378.458613713954,2014-03-25
51,10207.00681811154,2014-03-26
52,10207.00681811154,2014-03-26
53,10207.00681811154,2014-03-27
54,10207.00681811154,2014-03-28
55,10207.00681811154,2014-03-31
56,8957.452435641302,2014-04-01
57,8957.452435641302,2014-04-02
58,8957.452435641302,2014-04-03
59,8957.452435641302,2014-04-04
60,10357.352323817939,2014-04-07
61,10357.352323817939,2014-04-07
62,10357.352323817939,2014-04-08
63,10357.352323817939,2014-04-09
64,10357.352323817939,2014-04-10
65,10357.352323817939,2014-04-11
66,10357.352323817939,2014-04-14
67,10357.352323817939,2014-04-15
68,10357.352323817939,2014-04-16
69,10357.352323817939,2014-04-17
70,10357.352323817939,2014-04-21
71,10357.352323817939,2014-04-22
72,10357.352323817939,2014-04-23
73,10357.352323817939,2014-04-24
74,10357.352323817939,2014-04-25
75,10357.352323817939,2014-04-28
76,10357.352323817939,2014-04-29
77,10357.352323817939,2014-04-30
78,10357.352323817939,2014-05-01
79,9011.157850921114,2014-05-02
80,10372.650751296465,2014-05-05
81,10372.650751296465,2014-05-05
82,10372.650751296465,2014-05-06
83,10372.650751296465,2014-05-07
84,10372.650751296465,2014-05-08
85,10372.650751296465,2014-05-09
86,10372.650751296465,2014-05-12
87,10372.650751296465,2014-05-13
88,10372.650751296465,2014-05-14
89,10372.650751296465,2014-05-15
90,10372.650751296465,2014-05-16
91,10372.650751296465,2014-05-19
92,10372.650751296465,2014-05-20
93,10372.650751296465,2014-05-21
94,10372.650751296465,2014-05-22
95,10372.650751296465,2014-05-23
96,10372.650751296465,2014-05-27
97,10372.650751296465,2014-05-28
98,10372.650751296465,2014-05-29
99,9060.52683464746,2014-05-30
100,9060.52683464746,2014-06-02
101,9060.52683464746,2014-06-03
102,10285.175265839016,2014-06-04
103,10285.175265839016,2014-06-04
104,9250.36561077666,2014-06-05
105,9250.36561077666,2014-06-06
106,9250.36561077666,2014-06-09
107,9250.36561077666,2014-06-10
108,9250.36561077666,2014-06-11
109,9250.36561077666,2014-06-12
110,10787.875937413117,2014-06-13
111,10787.875937413117,2014-06-13
112,10787.875937413117,2014-06-16
113,10787.875937413117,2014-06-17
114,9387.665124420788,2014-06-18
115,9387.665124420788,2014-06-19
116,9387.665124420788,2014-06-20
117,9387.665124420788,2014-06-23
118,11146.823734126141,2014-06-24
119,11146.823734126141,2014-06-24
120,11146.823734126141,2014-06-25
121,11146.823734126141,2014-06-26
122,11146.823734126141,2014-06-27
123,11146.823734126141,2014-06-30
124,9925.468889180469,2014-07-01
125,9925.468889180469,2014-07-02
126,9925.468889180469,2014-07-03
127,11407.252569936758,2014-07-07
128,11407.252569936758,2014-07-07
129,11407.252569936758,2014-07-08
130,11407.252569936758,2014-07-09
131,11407.252569936758,2014-07-10
132,11407.252569936758,2014-07-11
133,11407.252569936758,2014-07-14
134,11407.252569936758,2014-07-15
135,11407.252569936758,2014-07-16
136,11407.252569936758,2014-07-17
137,11407.252569936758,2014-07-18
138,9921.761854144961,2014-07-21
139,9854.093290817495,2014-07-22
140,9854.093290817495,2014-07-23
141,9854.093290817495,2014-07-24
142,11308.952490946369,2014-07-25
143,11308.952490946369,2014-07-25
144,11308.952490946369,2014-07-28
145,11308.952490946369,2014-07-29
146,11308.952490946369,2014-07-30
147,11308.952490946369,2014-07-31
148,11308.952490946369,2014-08-01
149,9842.6245915623,2014-08-04
150,9842.6245915623,2014-08-05
151,11517.787043864266,2014-08-06
152,11517.787043864266,2014-08-06
153,9906.712544561236,2014-08-07
154,9906.712544561236,2014-08-08
155,11385.581538154867,2014-08-11
156,11385.581538154867,2014-08-11
157,11385.581538154867,2014-08-12
158,11385.581538154867,2014-08-13
159,11385.581538154867,2014-08-14
160,11385.581538154867,2014-08-15
161,10073.786988430156,2014-08-18
162,10073.786988430156,2014-08-19
163,10073.786988430156,2014-08-20
164,11677.10545641431,2014-08-21
165,11677.10545641431,2014-08-21
166,11677.10545641431,2014-08-22
167,11677.10545641431,2014-08-25
168,10280.850817046561,2014-08-26
169,11681.565086259003,2014-08-27
170,11681.565086259003,2014-08-27
