,cash,dates
0,98079.7653858833,2014-01-16
1,98079.7653858833,2014-01-17
2,98079.7653858833,2014-01-21
3,98079.7653858833,2014-01-22
4,98079.7653858833,2014-01-23
5,98079.7653858833,2014-01-24
6,98079.7653858833,2014-01-27
7,98079.7653858833,2014-01-28
8,98079.7653858833,2014-01-29
9,102269.830190537,2014-01-30
10,102269.830190537,2014-01-31
11,102269.830190537,2014-02-03
12,102269.830190537,2014-02-04
13,102269.830190537,2014-02-05
14,102269.830190537,2014-02-06
15,102269.830190537,2014-02-07
16,102269.830190537,2014-02-10
17,102269.830190537,2014-02-11
18,102269.830190537,2014-02-12
19,102020.17338141163,2014-02-13
20,102020.17338141163,2014-02-14
21,102020.17338141163,2014-02-18
22,102020.17338141163,2014-02-19
23,102020.17338141163,2014-02-20
24,102020.17338141163,2014-02-21
25,102020.17338141163,2014-02-24
26,102020.17338141163,2014-02-25
27,102020.17338141163,2014-02-26
28,98237.9210686472,2014-02-27
29,98237.9210686472,2014-02-28
30,98237.9210686472,2014-03-03
31,98237.9210686472,2014-03-04
32,98237.9210686472,2014-03-05
33,98237.9210686472,2014-03-06
34,98237.9210686472,2014-03-07
35,98237.9210686472,2014-03-10
36,98237.9210686472,2014-03-11
37,98237.9210686472,2014-03-12
38,98186.33771046798,2014-03-13
39,98186.33771046798,2014-03-14
40,98186.33771046798,2014-03-17
41,98186.33771046798,2014-03-18
42,98186.33771046798,2014-03-19
43,98186.33771046798,2014-03-20
44,98186.33771046798,2014-03-21
45,98186.33771046798,2014-03-24
46,98186.33771046798,2014-03-25
47,98186.33771046798,2014-03-26
48,98105.17536598266,2014-03-27
49,98105.17536598266,2014-03-28
50,98105.17536598266,2014-03-31
51,98105.17536598266,2014-04-01
52,98105.17536598266,2014-04-02
53,98105.17536598266,2014-04-03
54,98105.17536598266,2014-04-04
55,98105.17536598266,2014-04-07
56,98105.17536598266,2014-04-08
57,98105.17536598266,2014-04-09
58,100106.46522762772,2014-04-10
59,100106.46522762772,2014-04-10
60,101522.3408304514,2014-04-11
61,101522.3408304514,2014-04-14
62,101522.3408304514,2014-04-15
63,101522.3408304514,2014-04-16
64,101522.3408304514,2014-04-17
65,101522.3408304514,2014-04-21
66,101522.3408304514,2014-04-22
67,101522.3408304514,2014-04-23
68,101522.3408304514,2014-04-24
69,98597.38181984481,2014-04-25
70,98597.38181984481,2014-04-28
71,98597.38181984481,2014-04-29
72,98597.38181984481,2014-04-30
73,98597.38181984481,2014-05-01
74,98597.38181984481,2014-05-02
75,98597.38181984481,2014-05-05
76,98597.38181984481,2014-05-06
77,98597.38181984481,2014-05-07
78,98597.38181984481,2014-05-08
79,97452.10025305848,2014-05-09
80,97452.10025305848,2014-05-12
81,97452.10025305848,2014-05-13
82,97452.10025305848,2014-05-14
83,97452.10025305848,2014-05-15
84,97452.10025305848,2014-05-16
85,97452.10025305848,2014-05-19
86,97452.10025305848,2014-05-20
87,97452.10025305848,2014-05-21
88,97452.10025305848,2014-05-22
89,97336.63954365464,2014-05-23
90,97336.63954365464,2014-05-27
91,97336.63954365464,2014-05-28
92,97336.63954365464,2014-05-29
93,97336.63954365464,2014-05-30
94,97336.63954365464,2014-06-02
95,97336.63954365464,2014-06-03
96,97336.63954365464,2014-06-04
97,97336.63954365464,2014-06-05
98,97446.7465452847,2014-06-06
99,97446.7465452847,2014-06-06
100,99418.45928636157,2014-06-09
101,99418.45928636157,2014-06-10
102,99418.45928636157,2014-06-11
103,99418.45928636157,2014-06-12
104,99418.45928636157,2014-06-13
105,99418.45928636157,2014-06-16
106,99418.45928636157,2014-06-17
107,99418.45928636157,2014-06-18
108,99418.45928636157,2014-06-19
109,99418.45928636157,2014-06-20
110,95446.6886745767,2014-06-23
111,95446.6886745767,2014-06-24
112,95446.6886745767,2014-06-25
113,95446.6886745767,2014-06-26
114,95446.6886745767,2014-06-27
115,95446.6886745767,2014-06-30
116,95446.6886745767,2014-07-01
117,95446.6886745767,2014-07-02
118,95446.6886745767,2014-07-03
119,98777.64486688645,2014-07-07
120,98777.64486688645,2014-07-08
121,98777.64486688645,2014-07-09
122,98777.64486688645,2014-07-10
123,98777.64486688645,2014-07-11
124,98777.64486688645,2014-07-14
125,98777.64486688645,2014-07-15
126,98777.64486688645,2014-07-16
127,98777.64486688645,2014-07-17
128,98777.64486688645,2014-07-18
129,95043.56316409464,2014-07-21
130,95043.56316409464,2014-07-22
131,95043.56316409464,2014-07-23
132,95043.56316409464,2014-07-24
133,95043.56316409464,2014-07-25
134,95043.56316409464,2014-07-28
135,95043.56316409464,2014-07-29
136,95043.56316409464,2014-07-30
137,95043.56316409464,2014-07-31
138,95043.56316409464,2014-08-01
139,95165.59652612566,2014-08-04
140,95165.59652612566,2014-08-05
141,95165.59652612566,2014-08-06
142,95165.59652612566,2014-08-07
143,95165.59652612566,2014-08-08
144,95165.59652612566,2014-08-11
145,95165.59652612566,2014-08-12
146,95165.59652612566,2014-08-13
147,95165.59652612566,2014-08-14
148,95165.59652612566,2014-08-15
149,95226.82882155376,2014-08-18
150,95226.82882155376,2014-08-19
151,95226.82882155376,2014-08-20
