,dates,Price
0,2014-01-16,1845.89
1,2014-01-17,1838.7
2,2014-01-21,1843.8
3,2014-01-22,1844.86
4,2014-01-23,1828.46
5,2014-01-24,1790.29
6,2014-01-27,1781.56
7,2014-01-28,1792.5
8,2014-01-29,1774.2
9,2014-01-30,1794.19
10,2014-01-31,1782.59
11,2014-02-03,1741.89
12,2014-02-04,1755.2
13,2014-02-05,1751.64
14,2014-02-06,1773.43
15,2014-02-07,1797.02
16,2014-02-10,1799.84
17,2014-02-11,1819.75
18,2014-02-12,1819.26
19,2014-02-13,1829.83
20,2014-02-14,1838.63
21,2014-02-18,1840.76
22,2014-02-19,1828.75
23,2014-02-20,1839.78
24,2014-02-21,1836.25
25,2014-02-24,1847.71
26,2014-02-25,1845.12
27,2014-02-26,1845.16
28,2014-02-27,1854.29
29,2014-02-28,1859.45
30,2014-03-03,1845.73
31,2014-03-04,1873.91
32,2014-03-05,1873.81
33,2014-03-06,1877.03
34,2014-03-07,1878.04
35,2014-03-10,1877.17
36,2014-03-11,1867.63
37,2014-03-12,1868.2
38,2014-03-13,1846.34
39,2014-03-14,1841.13
40,2014-03-17,1858.83
41,2014-03-18,1872.25
42,2014-03-19,1860.77
43,2014-03-20,1872.01
44,2014-03-21,1866.4
45,2014-03-24,1857.44
46,2014-03-25,1865.62
47,2014-03-26,1852.56
48,2014-03-27,1849.04
49,2014-03-28,1857.62
50,2014-03-31,1872.34
51,2014-04-01,1885.52
52,2014-04-02,1890.9
53,2014-04-03,1888.77
54,2014-04-04,1865.09
55,2014-04-07,1845.04
56,2014-04-08,1851.96
57,2014-04-09,1872.18
58,2014-04-10,1833.08
59,2014-04-11,1815.69
60,2014-04-14,1830.61
61,2014-04-15,1842.98
62,2014-04-16,1862.31
63,2014-04-17,1864.85
64,2014-04-21,1871.89
65,2014-04-22,1879.55
66,2014-04-23,1875.39
67,2014-04-24,1878.61
68,2014-04-25,1863.4
69,2014-04-28,1869.43
70,2014-04-29,1878.33
71,2014-04-30,1883.95
72,2014-05-01,1883.68
73,2014-05-02,1881.14
74,2014-05-05,1884.66
75,2014-05-06,1867.72
76,2014-05-07,1878.21
77,2014-05-08,1875.63
78,2014-05-09,1878.47
79,2014-05-12,1896.65
80,2014-05-13,1897.45
81,2014-05-14,1888.53
82,2014-05-15,1870.85
83,2014-05-16,1877.86
84,2014-05-19,1885.08
85,2014-05-20,1872.83
86,2014-05-21,1888.03
87,2014-05-22,1892.49
88,2014-05-23,1900.53
89,2014-05-27,1911.91
90,2014-05-28,1909.78
91,2014-05-29,1920.03
92,2014-05-30,1923.56
93,2014-06-02,1924.97
94,2014-06-03,1924.24
95,2014-06-04,1927.88
96,2014-06-05,1940.46
97,2014-06-06,1949.44
98,2014-06-09,1951.27
99,2014-06-10,1950.8
100,2014-06-11,1943.89
101,2014-06-12,1930.11
102,2014-06-13,1936.15
103,2014-06-16,1937.78
104,2014-06-17,1941.99
105,2014-06-18,1956.99
106,2014-06-19,1959.48
107,2014-06-20,1962.87
108,2014-06-23,1962.61
109,2014-06-24,1949.98
110,2014-06-25,1959.53
111,2014-06-26,1957.22
112,2014-06-27,1960.98
113,2014-06-30,1960.21
114,2014-07-01,1973.31
115,2014-07-02,1974.62
116,2014-07-03,1985.44
117,2014-07-07,1977.65
118,2014-07-08,1963.71
119,2014-07-09,1972.83
120,2014-07-10,1964.68
121,2014-07-11,1967.57
122,2014-07-14,1977.1
123,2014-07-15,1973.28
124,2014-07-16,1981.57
125,2014-07-17,1958.12
126,2014-07-18,1978.22
127,2014-07-21,1973.63
128,2014-07-22,1983.53
129,2014-07-23,1987.01
130,2014-07-24,1987.96
131,2014-07-25,1978.34
132,2014-07-28,1978.91
133,2014-07-29,1969.95
134,2014-07-30,1970.07
135,2014-07-31,1930.67
136,2014-08-01,1925.15
137,2014-08-04,1938.99
138,2014-08-05,1920.21
139,2014-08-06,1920.23
140,2014-08-07,1909.57
141,2014-08-08,1931.59
142,2014-08-11,1936.91
