,cash,dates
0,10000.0,2014-01-16
1,10000.0,2014-01-17
2,10000.0,2014-01-21
3,10000.0,2014-01-22
4,10000.0,2014-01-23
5,10000.0,2014-01-24
6,10000.0,2014-01-27
7,10000.0,2014-01-28
8,10000.0,2014-01-29
9,10000.0,2014-01-30
10,10000.0,2014-01-31
11,9664.64082324188,2014-02-03
12,10015.092878585461,2014-02-04
13,10015.092878585461,2014-02-04
14,10015.092878585461,2014-02-05
15,10015.092878585461,2014-02-06
16,10015.092878585461,2014-02-07
17,10015.092878585461,2014-02-10
18,10015.092878585461,2014-02-11
19,10015.092878585461,2014-02-12
20,10015.092878585461,2014-02-13
21,10015.092878585461,2014-02-14
22,10015.092878585461,2014-02-18
23,10015.092878585461,2014-02-19
24,9721.793480676526,2014-02-20
25,11512.137230676526,2014-02-21
26,11512.137230676526,2014-02-21
27,11512.137230676526,2014-02-24
28,11512.137230676526,2014-02-25
29,11512.137230676526,2014-02-26
30,11209.024639700117,2014-02-27
31,11515.721039439493,2014-02-28
32,11515.721039439493,2014-02-28
33,11515.721039439493,2014-03-03
34,11515.721039439493,2014-03-04
35,11515.721039439493,2014-03-05
36,11515.721039439493,2014-03-06
37,11515.721039439493,2014-03-07
38,11515.721039439493,2014-03-10
39,11515.721039439493,2014-03-11
40,11515.721039439493,2014-03-12
41,11515.721039439493,2014-03-13
42,11515.721039439493,2014-03-14
43,11515.721039439493,2014-03-17
44,11515.721039439493,2014-03-18
45,11515.721039439493,2014-03-19
46,11515.721039439493,2014-03-20
47,11515.721039439493,2014-03-21
48,11181.968127663698,2014-03-24
49,13000.947627663698,2014-03-25
50,13000.947627663698,2014-03-25
51,13000.947627663698,2014-03-26
52,13000.947627663698,2014-03-27
53,13000.947627663698,2014-03-28
54,13000.947627663698,2014-03-31
55,13000.947627663698,2014-04-01
56,13000.947627663698,2014-04-02
57,13000.947627663698,2014-04-03
58,13000.947627663698,2014-04-04
59,12673.076675699234,2014-04-07
60,12673.076675699234,2014-04-08
61,12996.802888658885,2014-04-09
62,12996.802888658885,2014-04-09
63,12996.802888658885,2014-04-10
64,12996.802888658885,2014-04-11
65,12996.802888658885,2014-04-14
66,12996.802888658885,2014-04-15
67,12996.802888658885,2014-04-16
68,12996.802888658885,2014-04-17
69,12996.802888658885,2014-04-21
70,12996.802888658885,2014-04-22
71,12996.802888658885,2014-04-23
72,12724.947157073095,2014-04-24
73,13023.533898741794,2014-04-25
74,13023.533898741794,2014-04-25
75,13023.533898741794,2014-04-28
76,13023.533898741794,2014-04-29
77,13023.533898741794,2014-04-30
78,13023.533898741794,2014-05-01
79,13023.533898741794,2014-05-02
80,13023.533898741794,2014-05-05
81,13023.533898741794,2014-05-06
82,13023.533898741794,2014-05-07
83,13023.533898741794,2014-05-08
84,13023.533898741794,2014-05-09
85,12700.843467403372,2014-05-12
86,13026.055397107162,2014-05-13
87,13026.055397107162,2014-05-13
88,13026.055397107162,2014-05-14
89,13026.055397107162,2014-05-15
90,12709.657817614569,2014-05-16
91,13026.144130830962,2014-05-19
92,13026.144130830962,2014-05-19
93,13026.144130830962,2014-05-20
94,13026.144130830962,2014-05-21
95,12789.429027213118,2014-05-22
96,13054.426670360746,2014-05-23
97,13054.426670360746,2014-05-23
98,13054.426670360746,2014-05-27
99,13054.426670360746,2014-05-28
100,13054.426670360746,2014-05-29
101,13054.426670360746,2014-05-30
102,13054.426670360746,2014-06-02
103,12845.07043920895,2014-06-03
104,14724.753439208951,2014-06-04
105,14724.753439208951,2014-06-04
106,14724.753439208951,2014-06-05
107,14724.753439208951,2014-06-06
108,14724.753439208951,2014-06-09
109,14724.753439208951,2014-06-10
110,14562.765958903412,2014-06-11
111,14534.498760357346,2014-06-12
112,14696.962896087622,2014-06-13
113,14696.962896087622,2014-06-16
114,14943.193402954497,2014-06-17
115,14943.193402954497,2014-06-17
116,14943.193402954497,2014-06-18
117,14943.193402954497,2014-06-19
118,14943.193402954497,2014-06-20
119,14943.193402954497,2014-06-23
120,14943.193402954497,2014-06-24
121,14943.193402954497,2014-06-25
122,14943.193402954497,2014-06-26
123,14943.193402954497,2014-06-27
124,14943.193402954497,2014-06-30
125,14943.193402954497,2014-07-01
126,14943.193402954497,2014-07-02
127,14597.738352939225,2014-07-03
128,14597.738352939225,2014-07-07
129,16512.355602939224,2014-07-08
130,16512.355602939224,2014-07-08
131,16512.355602939224,2014-07-09
132,16512.355602939224,2014-07-10
133,16512.355602939224,2014-07-11
134,16173.938554570552,2014-07-14
135,16173.938554570552,2014-07-15
136,16173.938554570552,2014-07-16
137,18083.105554570553,2014-07-17
138,18083.105554570553,2014-07-17
139,18083.105554570553,2014-07-18
140,18083.105554570553,2014-07-21
141,18083.105554570553,2014-07-22
142,17746.18785644096,2014-07-23
143,18067.02921579477,2014-07-24
144,18067.02921579477,2014-07-24
145,18067.02921579477,2014-07-25
146,18067.02921579477,2014-07-28
147,18067.02921579477,2014-07-29
148,18067.02921579477,2014-07-30
149,18067.02921579477,2014-07-31
150,18067.02921579477,2014-08-01
151,18067.02921579477,2014-08-04
152,18067.02921579477,2014-08-05
153,18067.02921579477,2014-08-06
154,18067.02921579477,2014-08-07
155,17728.14988899678,2014-08-08
156,18064.382179620905,2014-08-11
157,18064.382179620905,2014-08-11
158,18064.382179620905,2014-08-12
159,18064.382179620905,2014-08-13
160,18064.382179620905,2014-08-14
161,18064.382179620905,2014-08-15
162,18064.382179620905,2014-08-18
163,18064.382179620905,2014-08-19
164,18064.382179620905,2014-08-20
165,18064.382179620905,2014-08-21
166,18064.382179620905,2014-08-22
167,18064.382179620905,2014-08-25
168,18064.382179620905,2014-08-26
169,18064.382179620905,2014-08-27
170,18064.382179620905,2014-08-28
171,18064.382179620905,2014-08-29
172,18064.382179620905,2014-09-02
