,cash,dates
0,10000.0,2014-01-16
1,10000.0,2014-01-17
2,10000.0,2014-01-21
3,10000.0,2014-01-22
4,10000.0,2014-01-23
5,10000.0,2014-01-24
6,10000.0,2014-01-27
7,10000.0,2014-01-28
8,10000.0,2014-01-29
9,10000.0,2014-01-30
10,10000.0,2014-01-31
11,8323.204116209401,2014-02-03
12,10075.464392927306,2014-02-04
13,10075.464392927306,2014-02-04
14,10075.464392927306,2014-02-05
15,10075.464392927306,2014-02-06
16,10075.464392927306,2014-02-07
17,10075.464392927306,2014-02-10
18,10075.464392927306,2014-02-11
19,10075.464392927306,2014-02-12
20,10075.464392927306,2014-02-13
21,10075.464392927306,2014-02-14
22,10075.464392927306,2014-02-18
23,10075.464392927306,2014-02-19
24,8608.967403382632,2014-02-20
25,17560.68615338263,2014-02-21
26,17560.68615338263,2014-02-21
27,17560.68615338263,2014-02-24
28,17560.68615338263,2014-02-25
29,17560.68615338263,2014-02-26
30,16045.123198500587,2014-02-27
31,17578.60519719747,2014-02-28
32,17578.60519719747,2014-02-28
33,17578.60519719747,2014-03-03
34,17578.60519719747,2014-03-04
35,17578.60519719747,2014-03-05
36,17578.60519719747,2014-03-06
37,17578.60519719747,2014-03-07
38,17578.60519719747,2014-03-10
39,17578.60519719747,2014-03-11
40,17578.60519719747,2014-03-12
41,17578.60519719747,2014-03-13
42,17578.60519719747,2014-03-14
43,17578.60519719747,2014-03-17
44,17578.60519719747,2014-03-18
45,17578.60519719747,2014-03-19
46,17578.60519719747,2014-03-20
47,17578.60519719747,2014-03-21
48,15909.840638318496,2014-03-24
49,25004.738138318495,2014-03-25
50,25004.738138318495,2014-03-25
51,25004.738138318495,2014-03-26
52,25004.738138318495,2014-03-27
53,25004.738138318495,2014-03-28
54,25004.738138318495,2014-03-31
55,25004.738138318495,2014-04-01
56,25004.738138318495,2014-04-02
57,25004.738138318495,2014-04-03
58,25004.738138318495,2014-04-04
59,23365.38337849618,2014-04-07
60,23365.38337849618,2014-04-08
61,24984.014443294436,2014-04-09
62,24984.014443294436,2014-04-09
63,24984.014443294436,2014-04-10
64,24984.014443294436,2014-04-11
65,24984.014443294436,2014-04-14
66,24984.014443294436,2014-04-15
67,24984.014443294436,2014-04-16
68,24984.014443294436,2014-04-17
69,24984.014443294436,2014-04-21
70,24984.014443294436,2014-04-22
71,24984.014443294436,2014-04-23
72,23624.735785365483,2014-04-24
73,25117.669493708985,2014-04-25
74,25117.669493708985,2014-04-25
75,25117.669493708985,2014-04-28
76,25117.669493708985,2014-04-29
77,25117.669493708985,2014-04-30
78,25117.669493708985,2014-05-01
79,25117.669493708985,2014-05-02
80,25117.669493708985,2014-05-05
81,25117.669493708985,2014-05-06
82,25117.669493708985,2014-05-07
83,25117.669493708985,2014-05-08
84,25117.669493708985,2014-05-09
85,23504.217337016882,2014-05-12
86,25130.27698553583,2014-05-13
87,25130.27698553583,2014-05-13
88,25130.27698553583,2014-05-14
89,25130.27698553583,2014-05-15
90,23548.289088072866,2014-05-16
91,25130.720654154833,2014-05-19
92,25130.720654154833,2014-05-19
93,25130.720654154833,2014-05-20
94,25130.720654154833,2014-05-21
95,23947.145136065614,2014-05-22
96,25272.13335180375,2014-05-23
97,25272.13335180375,2014-05-23
98,25272.13335180375,2014-05-27
99,25272.13335180375,2014-05-28
100,25272.13335180375,2014-05-29
101,25272.13335180375,2014-05-30
102,25272.13335180375,2014-06-02
103,24225.352196044772,2014-06-03
104,33623.76719604478,2014-06-04
105,33623.76719604478,2014-06-04
106,33623.76719604478,2014-06-05
107,33623.76719604478,2014-06-06
108,33623.76719604478,2014-06-09
109,33623.76719604478,2014-06-10
110,32813.82979451708,2014-06-11
111,32672.49380178674,2014-06-12
112,33484.814480438115,2014-06-13
113,33484.814480438115,2014-06-16
114,34715.96701477249,2014-06-17
115,34715.96701477249,2014-06-17
116,34715.96701477249,2014-06-18
117,34715.96701477249,2014-06-19
118,34715.96701477249,2014-06-20
119,34715.96701477249,2014-06-23
120,34715.96701477249,2014-06-24
121,34715.96701477249,2014-06-25
122,34715.96701477249,2014-06-26
123,34715.96701477249,2014-06-27
124,34715.96701477249,2014-06-30
125,34715.96701477249,2014-07-01
126,34715.96701477249,2014-07-02
127,32988.69176469612,2014-07-03
128,32988.69176469612,2014-07-07
129,42561.77801469612,2014-07-08
130,42561.77801469612,2014-07-08
131,42561.77801469612,2014-07-09
132,42561.77801469612,2014-07-10
133,42561.77801469612,2014-07-11
134,40869.692772852766,2014-07-14
135,40869.692772852766,2014-07-15
136,40869.692772852766,2014-07-16
137,50415.527772852765,2014-07-17
138,50415.527772852765,2014-07-17
139,50415.527772852765,2014-07-18
140,50415.527772852765,2014-07-21
141,50415.527772852765,2014-07-22
142,48730.93928220481,2014-07-23
143,50335.146078973856,2014-07-24
144,50335.146078973856,2014-07-24
145,50335.146078973856,2014-07-25
146,50335.146078973856,2014-07-28
147,50335.146078973856,2014-07-29
148,50335.146078973856,2014-07-30
149,50335.146078973856,2014-07-31
150,50335.146078973856,2014-08-01
151,50335.146078973856,2014-08-04
152,50335.146078973856,2014-08-05
153,50335.146078973856,2014-08-06
154,50335.146078973856,2014-08-07
155,48640.749444983914,2014-08-08
156,50321.910898104536,2014-08-11
157,50321.910898104536,2014-08-11
158,50321.910898104536,2014-08-12
159,50321.910898104536,2014-08-13
160,50321.910898104536,2014-08-14
161,50321.910898104536,2014-08-15
162,50321.910898104536,2014-08-18
163,50321.910898104536,2014-08-19
164,50321.910898104536,2014-08-20
165,50321.910898104536,2014-08-21
166,50321.910898104536,2014-08-22
167,50321.910898104536,2014-08-25
168,50321.910898104536,2014-08-26
169,50321.910898104536,2014-08-27
170,50321.910898104536,2014-08-28
171,50321.910898104536,2014-08-29
172,50321.910898104536,2014-09-02
