,cash,dates
0,10000.0,2014-01-16
1,9971.026865161708,2014-01-17
2,9971.026865161708,2014-01-21
3,9971.026865161708,2014-01-22
4,13573.09306516171,2014-01-23
5,13573.09306516171,2014-01-24
6,13573.09306516171,2014-01-27
7,13573.09306516171,2014-01-28
8,13573.09306516171,2014-01-29
9,13573.09306516171,2014-01-30
10,13573.09306516171,2014-01-31
11,13573.09306516171,2014-02-03
12,13573.09306516171,2014-02-04
13,13573.09306516171,2014-02-05
14,13261.12305083609,2014-02-06
15,15031.187750836089,2014-02-07
16,15031.187750836089,2014-02-07
17,14846.441893568935,2014-02-10
18,14846.441893568935,2014-02-11
19,14846.441893568935,2014-02-12
20,14846.441893568935,2014-02-13
21,14846.441893568935,2014-02-14
22,14846.441893568935,2014-02-18
23,14846.441893568935,2014-02-19
24,14846.441893568935,2014-02-20
25,16655.148143568935,2014-02-21
26,16655.148143568935,2014-02-21
27,16841.1635361915,2014-02-24
28,16841.1635361915,2014-02-25
29,16841.1635361915,2014-02-26
30,16841.1635361915,2014-02-27
31,16841.1635361915,2014-02-28
32,16841.1635361915,2014-03-03
33,16841.1635361915,2014-03-04
34,16841.1635361915,2014-03-05
35,16841.1635361915,2014-03-06
36,16841.1635361915,2014-03-07
37,16485.886187654527,2014-03-10
38,20165.117287654524,2014-03-11
39,20165.117287654524,2014-03-12
40,20165.117287654524,2014-03-13
41,20165.117287654524,2014-03-14
42,20165.117287654524,2014-03-17
43,20165.117287654524,2014-03-18
44,20165.117287654524,2014-03-19
45,20165.117287654524,2014-03-20
46,20165.117287654524,2014-03-21
47,20165.117287654524,2014-03-24
48,19977.592992654525,2014-03-25
49,19977.592992654525,2014-03-25
50,19788.140784494957,2014-03-26
51,19788.140784494957,2014-03-27
52,23447.65218449496,2014-03-28
53,23447.65218449496,2014-03-31
54,23447.65218449496,2014-04-01
55,23447.65218449496,2014-04-02
56,23447.65218449496,2014-04-03
57,23447.65218449496,2014-04-04
58,23447.65218449496,2014-04-07
59,23447.65218449496,2014-04-08
60,23447.65218449496,2014-04-09
61,23447.65218449496,2014-04-10
62,23482.234078689624,2014-04-11
63,23482.234078689624,2014-04-14
64,23482.234078689624,2014-04-15
65,23482.234078689624,2014-04-16
66,23482.234078689624,2014-04-17
67,23482.234078689624,2014-04-21
68,23482.234078689624,2014-04-22
69,23482.234078689624,2014-04-23
70,23482.234078689624,2014-04-24
71,23472.847358107505,2014-04-25
72,23472.847358107505,2014-04-28
73,23472.847358107505,2014-04-29
74,23472.847358107505,2014-04-30
75,23472.847358107505,2014-05-01
76,23472.847358107505,2014-05-02
77,23472.847358107505,2014-05-05
78,23472.847358107505,2014-05-06
79,23472.847358107505,2014-05-07
80,23472.847358107505,2014-05-08
81,23140.472784730897,2014-05-09
82,23140.472784730897,2014-05-12
83,23140.472784730897,2014-05-13
84,23140.472784730897,2014-05-14
85,23140.472784730897,2014-05-15
86,23140.472784730897,2014-05-16
87,23140.472784730897,2014-05-19
88,23140.472784730897,2014-05-20
89,23140.472784730897,2014-05-21
90,23140.472784730897,2014-05-22
91,23172.2244380391,2014-05-23
92,23172.2244380391,2014-05-27
93,26934.4910380391,2014-05-28
94,26934.4910380391,2014-05-29
95,26934.4910380391,2014-05-30
96,26934.4910380391,2014-06-02
97,26934.4910380391,2014-06-03
98,26934.4910380391,2014-06-04
99,26934.4910380391,2014-06-05
100,26934.4910380391,2014-06-06
101,26934.4910380391,2014-06-09
102,26934.4910380391,2014-06-10
103,26507.342722317127,2014-06-11
104,26507.342722317127,2014-06-12
105,26507.342722317127,2014-06-13
106,26507.342722317127,2014-06-16
107,26507.342722317127,2014-06-17
108,28434.977872317126,2014-06-18
109,28434.977872317126,2014-06-18
110,28234.887758018278,2014-06-19
111,30168.31470801828,2014-06-20
112,30168.31470801828,2014-06-20
113,30168.31470801828,2014-06-23
