,cash,dates
0,100000.0,2014-01-16
1,99710.2686516171,2014-01-17
2,99710.2686516171,2014-01-21
3,99710.2686516171,2014-01-22
4,135730.9306516171,2014-01-23
5,135730.9306516171,2014-01-24
6,135730.9306516171,2014-01-27
7,135730.9306516171,2014-01-28
8,135730.9306516171,2014-01-29
9,135730.9306516171,2014-01-30
10,135730.9306516171,2014-01-31
11,135730.9306516171,2014-02-03
12,135730.9306516171,2014-02-04
13,135730.9306516171,2014-02-05
14,132611.23050836087,2014-02-06
15,150311.87750836086,2014-02-07
16,150311.87750836086,2014-02-07
17,148464.41893568935,2014-02-10
18,148464.41893568935,2014-02-11
19,148464.41893568935,2014-02-12
20,148464.41893568935,2014-02-13
21,148464.41893568935,2014-02-14
22,148464.41893568935,2014-02-18
23,148464.41893568935,2014-02-19
24,148464.41893568935,2014-02-20
25,166551.48143568935,2014-02-21
26,166551.48143568935,2014-02-21
27,168411.635361915,2014-02-24
28,168411.635361915,2014-02-25
29,168411.635361915,2014-02-26
30,168411.635361915,2014-02-27
31,168411.635361915,2014-02-28
32,168411.635361915,2014-03-03
33,168411.635361915,2014-03-04
34,168411.635361915,2014-03-05
35,168411.635361915,2014-03-06
36,168411.635361915,2014-03-07
37,164858.86187654524,2014-03-10
38,201651.17287654523,2014-03-11
39,201651.17287654523,2014-03-12
40,201651.17287654523,2014-03-13
41,201651.17287654523,2014-03-14
42,201651.17287654523,2014-03-17
43,201651.17287654523,2014-03-18
44,201651.17287654523,2014-03-19
45,201651.17287654523,2014-03-20
46,201651.17287654523,2014-03-21
47,201651.17287654523,2014-03-24
48,199775.92992654524,2014-03-25
49,199775.92992654524,2014-03-25
50,197881.40784494957,2014-03-26
51,197881.40784494957,2014-03-27
52,234476.52184494957,2014-03-28
53,234476.52184494957,2014-03-31
54,234476.52184494957,2014-04-01
55,234476.52184494957,2014-04-02
56,234476.52184494957,2014-04-03
57,234476.52184494957,2014-04-04
58,234476.52184494957,2014-04-07
59,234476.52184494957,2014-04-08
60,234476.52184494957,2014-04-09
61,234476.52184494957,2014-04-10
62,234822.3407868962,2014-04-11
63,234822.3407868962,2014-04-14
64,234822.3407868962,2014-04-15
65,234822.3407868962,2014-04-16
66,234822.3407868962,2014-04-17
67,234822.3407868962,2014-04-21
68,234822.3407868962,2014-04-22
69,234822.3407868962,2014-04-23
70,234822.3407868962,2014-04-24
71,234728.47358107503,2014-04-25
72,234728.47358107503,2014-04-28
73,234728.47358107503,2014-04-29
74,234728.47358107503,2014-04-30
75,234728.47358107503,2014-05-01
76,234728.47358107503,2014-05-02
77,234728.47358107503,2014-05-05
78,234728.47358107503,2014-05-06
79,234728.47358107503,2014-05-07
80,234728.47358107503,2014-05-08
81,231404.72784730894,2014-05-09
82,231404.72784730894,2014-05-12
83,231404.72784730894,2014-05-13
84,231404.72784730894,2014-05-14
85,231404.72784730894,2014-05-15
86,231404.72784730894,2014-05-16
87,231404.72784730894,2014-05-19
88,231404.72784730894,2014-05-20
89,231404.72784730894,2014-05-21
90,231404.72784730894,2014-05-22
91,231722.24438039094,2014-05-23
92,231722.24438039094,2014-05-27
93,269344.91038039094,2014-05-28
94,269344.91038039094,2014-05-29
95,269344.91038039094,2014-05-30
96,269344.91038039094,2014-06-02
97,269344.91038039094,2014-06-03
98,269344.91038039094,2014-06-04
99,269344.91038039094,2014-06-05
100,269344.91038039094,2014-06-06
101,269344.91038039094,2014-06-09
102,269344.91038039094,2014-06-10
103,265073.42722317117,2014-06-11
104,265073.42722317117,2014-06-12
105,265073.42722317117,2014-06-13
106,265073.42722317117,2014-06-16
107,265073.42722317117,2014-06-17
108,284349.77872317116,2014-06-18
109,284349.77872317116,2014-06-18
110,282348.8775801827,2014-06-19
111,301683.1470801827,2014-06-20
112,301683.1470801827,2014-06-20
113,301683.1470801827,2014-06-23
114,303618.91848187323,2014-06-24
115,303618.91848187323,2014-06-25
116,303618.91848187323,2014-06-26
117,303618.91848187323,2014-06-27
118,303618.91848187323,2014-06-30
119,303618.91848187323,2014-07-01
120,303618.91848187323,2014-07-02
121,303618.91848187323,2014-07-03
122,303618.91848187323,2014-07-07
123,301500.32928187324,2014-07-08
124,301500.32928187324,2014-07-08
125,303457.3136172444,2014-07-09
126,303457.3136172444,2014-07-10
127,303457.3136172444,2014-07-11
128,303457.3136172444,2014-07-14
129,303457.3136172444,2014-07-15
130,303457.3136172444,2014-07-16
131,303457.3136172444,2014-07-17
132,303457.3136172444,2014-07-18
133,303457.3136172444,2014-07-21
134,303457.3136172444,2014-07-22
135,303283.67944243876,2014-07-23
136,303283.67944243876,2014-07-24
137,303283.67944243876,2014-07-25
138,303283.67944243876,2014-07-28
139,303283.67944243876,2014-07-29
140,303283.67944243876,2014-07-30
141,303283.67944243876,2014-07-31
142,303283.67944243876,2014-08-01
143,303283.67944243876,2014-08-04
144,303283.67944243876,2014-08-05
145,299848.35800528585,2014-08-06
146,299848.35800528585,2014-08-07
147,299848.35800528585,2014-08-08
148,299848.35800528585,2014-08-11
149,299848.35800528585,2014-08-12
150,299848.35800528585,2014-08-13
151,299848.35800528585,2014-08-14
152,338363.0400052859,2014-08-15
153,338363.0400052859,2014-08-18
154,338363.0400052859,2014-08-19
155,338363.0400052859,2014-08-20
156,338363.0400052859,2014-08-21
157,338363.0400052859,2014-08-22
158,338363.0400052859,2014-08-25
159,338363.0400052859,2014-08-26
160,338363.0400052859,2014-08-27
161,338363.0400052859,2014-08-28
162,335888.4091052859,2014-08-29
163,335888.4091052859,2014-08-29
164,335888.4091052859,2014-09-02
165,355595.5011052859,2014-09-03
166,355595.5011052859,2014-09-04
167,355595.5011052859,2014-09-05
168,355595.5011052859,2014-09-08
169,355595.5011052859,2014-09-09
170,355595.5011052859,2014-09-10
171,355595.5011052859,2014-09-11
172,355595.5011052859,2014-09-12
173,355595.5011052859,2014-09-15
174,355595.5011052859,2014-09-16
175,353556.14280528587,2014-09-17
176,353556.14280528587,2014-09-17
177,353556.14280528587,2014-09-18
178,355585.1211756804,2014-09-19
179,355585.1211756804,2014-09-22
180,355585.1211756804,2014-09-23
181,355585.1211756804,2014-09-24
182,355585.1211756804,2014-09-25
183,355585.1211756804,2014-09-26
184,355585.1211756804,2014-09-29
185,355585.1211756804,2014-09-30
186,355585.1211756804,2014-10-01
187,355585.1211756804,2014-10-02
188,353049.20880518534,2014-10-03
189,353049.20880518534,2014-10-03
190,351047.2306431569,2014-10-06
191,351047.2306431569,2014-10-07
192,351047.2306431569,2014-10-08
193,351047.2306431569,2014-10-09
194,351047.2306431569,2014-10-10
195,351047.2306431569,2014-10-13
196,351047.2306431569,2014-10-14
197,351047.2306431569,2014-10-15
198,351047.2306431569,2014-10-16
199,351047.2306431569,2014-10-17
200,354286.0703746041,2014-10-20
201,354286.0703746041,2014-10-21
202,354286.0703746041,2014-10-22
203,354286.0703746041,2014-10-23
204,354286.0703746041,2014-10-24
205,354286.0703746041,2014-10-27
206,354286.0703746041,2014-10-28
207,354286.0703746041,2014-10-29
208,354286.0703746041,2014-10-30
209,354286.0703746041,2014-10-31
210,353758.73408823635,2014-11-03
211,353758.73408823635,2014-11-04
212,353758.73408823635,2014-11-05
213,353758.73408823635,2014-11-06
214,353758.73408823635,2014-11-07
215,353758.73408823635,2014-11-10
216,353758.73408823635,2014-11-11
217,353758.73408823635,2014-11-12
218,353758.73408823635,2014-11-13
219,353758.73408823635,2014-11-14
220,353012.9279704279,2014-11-17
221,353012.9279704279,2014-11-18
222,353012.9279704279,2014-11-19
223,353012.9279704279,2014-11-20
224,353012.9279704279,2014-11-21
225,353012.9279704279,2014-11-24
226,353012.9279704279,2014-11-25
227,353012.9279704279,2014-11-26
228,353012.9279704279,2014-11-28
229,352159.26864817773,2014-12-01
230,352159.26864817773,2014-12-02
231,352159.26864817773,2014-12-03
232,352159.26864817773,2014-12-04
233,352159.26864817773,2014-12-05
234,352159.26864817773,2014-12-08
235,352159.26864817773,2014-12-09
236,352159.26864817773,2014-12-10
237,352159.26864817773,2014-12-11
238,352159.26864817773,2014-12-12
239,347884.6085052094,2014-12-15
240,347884.6085052094,2014-12-16
241,347884.6085052094,2014-12-17
242,347884.6085052094,2014-12-18
243,347884.6085052094,2014-12-19
244,347884.6085052094,2014-12-22
245,347884.6085052094,2014-12-23
246,368391.12650520937,2014-12-24
247,368391.12650520937,2014-12-24
248,370460.7873736424,2014-12-26
249,370460.7873736424,2014-12-29
250,370460.7873736424,2014-12-30
251,370460.7873736424,2014-12-31
252,370460.7873736424,2015-01-02
253,370460.7873736424,2015-01-05
254,370460.7873736424,2015-01-06
255,370460.7873736424,2015-01-07
256,370460.7873736424,2015-01-08
257,366708.88997416163,2015-01-09
258,366708.88997416163,2015-01-12
259,366708.88997416163,2015-01-13
260,366708.88997416163,2015-01-14
261,366708.88997416163,2015-01-15
262,366708.88997416163,2015-01-16
263,366708.88997416163,2015-01-20
264,366708.88997416163,2015-01-21
265,366708.88997416163,2015-01-22
266,366316.82941982226,2015-01-23
267,366316.82941982226,2015-01-26
268,366316.82941982226,2015-01-27
269,366316.82941982226,2015-01-28
270,366316.82941982226,2015-01-29
271,366316.82941982226,2015-01-30
272,366316.82941982226,2015-02-02
273,386509.62491982226,2015-02-03
274,386509.62491982226,2015-02-03
275,386509.62491982226,2015-02-04
276,386509.62491982226,2015-02-05
277,406756.00441982225,2015-02-06
278,406756.00441982225,2015-02-09
279,406756.00441982225,2015-02-10
280,406756.00441982225,2015-02-11
281,406756.00441982225,2015-02-12
282,406756.00441982225,2015-02-13
283,406756.00441982225,2015-02-17
284,406756.00441982225,2015-02-18
285,406756.00441982225,2015-02-19
286,401968.45553654403,2015-02-20
287,401968.45553654403,2015-02-23
288,422806.03203654406,2015-02-24
289,422806.03203654406,2015-02-24
290,420657.2028961847,2015-02-25
291,420657.2028961847,2015-02-26
292,420657.2028961847,2015-02-27
293,420657.2028961847,2015-03-02
294,420657.2028961847,2015-03-03
295,420657.2028961847,2015-03-04
296,420657.2028961847,2015-03-05
297,420657.2028961847,2015-03-06
298,420657.2028961847,2015-03-09
299,420657.2028961847,2015-03-10
300,424027.9129979353,2015-03-11
301,424027.9129979353,2015-03-12
302,424027.9129979353,2015-03-13
303,424027.9129979353,2015-03-16
304,424027.9129979353,2015-03-17
305,424027.9129979353,2015-03-18
306,424027.9129979353,2015-03-19
307,424027.9129979353,2015-03-20
308,424027.9129979353,2015-03-23
309,424027.9129979353,2015-03-24
310,442719.70909793535,2015-03-25
311,442719.70909793535,2015-03-26
312,442719.70909793535,2015-03-27
313,442719.70909793535,2015-03-30
314,442719.70909793535,2015-03-31
315,442719.70909793535,2015-04-01
316,442719.70909793535,2015-04-02
317,442719.70909793535,2015-04-06
318,442719.70909793535,2015-04-07
319,438798.29448345734,2015-04-08
320,438798.29448345734,2015-04-09
321,438798.29448345734,2015-04-10
322,438798.29448345734,2015-04-13
323,438798.29448345734,2015-04-14
324,438798.29448345734,2015-04-15
325,438798.29448345734,2015-04-16
326,438798.29448345734,2015-04-17
327,438798.29448345734,2015-04-20
328,438798.29448345734,2015-04-21
329,440822.52858345734,2015-04-22
330,440822.52858345734,2015-04-22
331,440822.52858345734,2015-04-23
332,440822.52858345734,2015-04-24
333,442902.9538760582,2015-04-27
334,442902.9538760582,2015-04-28
335,442902.9538760582,2015-04-29
336,442902.9538760582,2015-04-30
337,442902.9538760582,2015-05-01
338,442902.9538760582,2015-05-04
339,442902.9538760582,2015-05-05
340,442902.9538760582,2015-05-06
341,442902.9538760582,2015-05-07
342,442902.9538760582,2015-05-08
343,438624.45827739866,2015-05-11
344,438624.45827739866,2015-05-12
345,438624.45827739866,2015-05-13
346,438624.45827739866,2015-05-14
347,438624.45827739866,2015-05-15
348,438624.45827739866,2015-05-18
349,438624.45827739866,2015-05-19
350,438624.45827739866,2015-05-20
351,438624.45827739866,2015-05-21
352,438624.45827739866,2015-05-22
353,442943.3579467618,2015-05-26
354,442943.3579467618,2015-05-27
355,442943.3579467618,2015-05-28
356,442943.3579467618,2015-05-29
357,442943.3579467618,2015-06-01
358,442943.3579467618,2015-06-02
359,442943.3579467618,2015-06-03
360,442943.3579467618,2015-06-04
361,442943.3579467618,2015-06-05
362,442943.3579467618,2015-06-08
363,443139.9141462296,2015-06-09
364,443139.9141462296,2015-06-10
365,443139.9141462296,2015-06-11
366,443139.9141462296,2015-06-12
367,443139.9141462296,2015-06-15
368,443139.9141462296,2015-06-16
369,443139.9141462296,2015-06-17
370,443139.9141462296,2015-06-18
371,443139.9141462296,2015-06-19
372,443139.9141462296,2015-06-22
373,438670.5614688638,2015-06-23
374,438670.5614688638,2015-06-24
375,438670.5614688638,2015-06-25
376,438670.5614688638,2015-06-26
377,438670.5614688638,2015-06-29
378,438670.5614688638,2015-06-30
379,438670.5614688638,2015-07-01
380,438670.5614688638,2015-07-02
381,438670.5614688638,2015-07-06
382,438345.6293009455,2015-07-07
383,438345.6293009455,2015-07-08
384,438345.6293009455,2015-07-09
385,438345.6293009455,2015-07-10
386,438345.6293009455,2015-07-13
