,alpha,beta,cagr (%),win (%),max (%),min (%),mean (%),median (%),std (%),sharpe ratio,N
ridge,15.67811569383555,0.5607845393485663,22.014817460802405,50.857142857142854,18.28701848632919,-4.179591502859525,0.0766722299543115,0.0,1.2209871572378759,0.8788362206492442,700
ssviridge,-1.3060993966317838,-0.019577236919919448,2.4363905332145386,51.11111111111111,5.688298388819302,-4.945979765627195,0.011138615257034995,0.0,0.5847080178277803,-10.769411777587855,90
plsridge,15.241950067130697,0.427015544605067,20.980705649849263,49.507735583684955,20.488841530120716,-3.7175556806911425,0.07422231744312745,0.0,1.2590672165491403,0.8822007483510454,711
ctridge,12.347219614306889,-0.18114657004200058,15.367496101365985,48.772504091653026,22.173801661473313,-3.4263459675360375,0.05775107463608088,0.0,1.1342676198313246,0.6676055109793926,611
tskridge,13.181620887356276,0.4494488101650826,19.02065296215405,49.72826086956522,21.34165073547354,-4.211680576389143,0.06929192236165006,0.0,1.345286318018711,0.7597424151925911,736
tskplsridge,14.390180717845762,0.42723998751588044,20.129939558324917,48.857142857142854,21.838491310045605,-4.298998364586204,0.07212996638459329,0.0,1.2750040763709383,0.8142766349858289,700
tsknsridge,13.247106349874077,0.24915391251066554,18.190822062262836,49.00662251655629,21.62432064484845,-3.465973969214309,0.06579605914628402,0.0,1.1545983328644047,0.7374200923264731,604
mskridge,11.85211034602317,0.147553237129577,16.341671967789793,47.71968854282536,17.738259813656086,-3.9677084622131376,0.060314702495809565,0.0,1.3117664591887475,0.6425214287156034,899
msknsridge,17.124657311172943,0.6814569730677714,24.000763754273535,48.72057318321392,18.659579614162535,-4.1949525894910416,0.08131405897245174,0.0,1.3334156605375214,0.9151304120526211,977
mskplsridge,13.57905000573941,0.7359953830893826,20.698942643315952,48.67021276595745,19.23754668180493,-3.551155373816639,0.07473942032715357,0.0,1.3060684818468569,0.8784562818778316,752
pmridge,16.732938501605023,0.5359461844826597,22.95861304927078,50.58214747736093,20.817207228726954,-4.1688713446617065,0.08103891223923018,0.0,1.3653899284123099,0.9089180933143791,773
pmplsridge,13.68438480934544,0.4579585361643336,19.561455281606,50.41208791208791,19.57168087439609,-4.123730001036973,0.07037275304241218,0.0,1.2897857435521682,0.8060460074641328,728
