,alpha,beta,cagr (%),win (%),max (%),min (%),mean (%),median (%),std (%),sharpe ratio,N
ridge,18.386783641851796,1.017279504756679,26.76401373317163,49.46619217081851,19.651092413825012,-3.81366968886947,0.09878675124046475,0.0,1.1141148012478364,1.1976424348612458,281
ssviridge,19.695220894215502,0.867834210767443,27.404431886893875,44.94773519163763,23.70300279423969,-3.033793133832119,0.10065323310028021,0.0,1.1435204754369894,1.5526295685096496,287
plsridge,23.104604882574943,0.39248962560644124,28.689029922834997,55.16014234875445,36.3408447746649,-4.811233112195534,0.10665084279138258,0.0,1.326430345051651,1.5490839901044975,281
ctridge,21.408878423339438,0.4656324522486396,27.32025123037982,49.140893470790374,37.16970189268019,-4.714658034270358,0.10103411142500995,0.0,1.2746590482887887,1.325171121540034,291
tskridge,19.735921481574113,0.7402354012575861,26.874766961621233,46.97508896797153,42.925729998046734,-4.747973457079057,0.10235919024125624,0.0,1.4338650552662802,1.0761505771028834,281
tskplsridge,19.987086068990944,0.5350093452835891,26.20857295399681,46.715328467153284,35.29460278333927,-3.9015825470916754,0.09946695715942103,0.0,1.3299007688478084,1.2004996162513266,274
tsknsridge,20.87615064024527,0.7126497732718537,27.891688615247666,49.07749077490775,28.379038817176095,-3.1858005249064236,0.10447652424962842,0.0,1.2868924190688495,1.2673905384781567,271
mskridge,18.17787129019412,0.9153204044169071,26.09934513460146,51.41843971631206,19.547368638872054,-4.64756791930313,0.09683635052713839,0.0,1.1297167349230366,1.2015660209673398,282
msknsridge,18.934757850558704,0.9659891099142572,27.082720345576263,51.21951219512195,19.382319505387112,-3.3640145367889174,0.09917015977490054,0.0,1.0783293465980284,1.388820693401221,287
mskplsridge,23.144265826528628,0.17535774636525797,27.758113350527314,50.51903114186851,34.617543883299696,-4.697909033020419,0.10253168235381464,0.0,1.2607865732627603,1.2750982402991535,289
pmridge,21.979023136448234,0.30167819076128394,27.157521892699844,48.62068965517241,35.43572178091499,-3.7917794076434697,0.10148431230980709,0.0,1.305835398023593,1.2726218285275614,290
pmplsridge,18.447269586745392,0.3768489103395527,23.96178077267259,47.368421052631575,19.519111875206917,-3.790105153794354,0.09041562755836174,0.0,1.1792489864404232,1.1386909924734498,285
