,models,rmse,rmsestd,r2:,r2std
0,sridge,0.01804204138762586,0.010019848842181663,0.8424196176774976,0.0796201158229144
1,slasso,0.06106621886108971,0.02523693741240134,-0.7042754075912526,0.47751043383331593
2,senet,0.06106621886108971,0.02523693741240134,-0.7042754075912526,0.47751043383331593
3,splsridge,0.017298134972471006,0.0094081120024411,0.8541397069862231,0.07958515449620034
4,splslasso,0.017331666081379725,0.009420338030593724,0.8537877185251589,0.08096568289220321
5,splsenet,0.01731167540595579,0.009412697533005297,0.8540355211773044,0.08020464864024263
6,pmridge,0.013960739526226668,0.01007118922004937,0.8904065511472926,0.05140471478648763
7,pmlasso,0.06106621886108971,0.02523693741240134,-0.7042754075912526,0.47751043383331593
8,pmenet,0.06106621886108971,0.02523693741240134,-0.7042754075912526,0.47751043383331593
9,pmplsridge,0.015588255668090564,0.012008626572709413,0.8560987170006717,0.05758946245505759
10,pmplslasso,0.015588255668090564,0.012008626572709413,0.8560987170006717,0.05758946245505759
11,pmplsenet,0.015588255668090564,0.012008626572709413,0.8560987170006717,0.05758946245505759
12,mskridge,0.014590258526986808,0.008845597432346752,0.8939097260153244,0.06131907005679827
13,msklasso,0.06106621886108971,0.02523693741240134,-0.7042754075912526,0.47751043383331593
14,mskenet,0.06106621886108971,0.02523693741240134,-0.7042754075912526,0.47751043383331593
15,mskplsridge,0.017299017563273116,0.011205814532263212,0.8373535146475688,0.05066133415114847
16,mskplslasso,0.019155008074381075,0.011231624512215972,0.8142511217033432,0.07409243405095466
17,mskplsenet,0.017993840084252744,0.0112225297651631,0.8293001325245506,0.06274967785503602
18,msknsridge,0.015629816481855824,0.00991501808459127,0.8734823744142055,0.06054503244531437
19,msknslasso,0.08554493890298308,0.02344813523056393,-2.117476354672826,2.387813344382383
20,msknsenet,0.0787803282274451,0.021793976004776325,-1.7171174585234112,1.4154870646140723
21,tskridge,0.014213311027147563,0.00929325965848089,0.8946272064408692,0.05805906833406826
22,tsklasso,0.06106621886108971,0.02523693741240134,-0.7042754075912526,0.47751043383331593
23,tskenet,0.06106621886108971,0.02523693741240134,-0.7042754075912526,0.47751043383331593
24,tskplsridge,0.015742831214815244,0.010061695475636283,0.870032331983246,0.07258342260918
25,tskplslasso,0.017959653644661223,0.011260790423446129,0.8335562597342612,0.08347176242409426
26,tskplsenet,0.017016681685526863,0.0106941507768274,0.8497616656226583,0.07853936405782236
27,tsknsridge,0.016177940587359076,0.010252683604981307,0.8657807305212843,0.0651599166737533
28,tsknslasso,0.06104782084303714,0.025244388848103417,-0.7028164377283977,0.47188351402237444
29,tsknsenet,0.06104782084303714,0.025244388848103417,-0.7028164377283977,0.47188351402237444
