# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,1.110957863442074824e+02,6.350715823574228480e+00,-3.205285124819086917e+01,-3.205285124819086917e+01,-3.206924086892208692e+01,-3.206924086892208692e+01,-3.206924086892208692e+01,-3.206924086892208692e+01,-7.158903695426228175e+00,1.117995075692443834e+02,5.168120010042675005e+01,-3.205285124819086917e+01,-3.205285124819086917e+01,-3.206924086892208692e+01,-3.206924086892208692e+01,-3.206924086892208692e+01,-3.206924086892208692e+01,1.680702674728200918e+01,1.069457863567420901e+02,-3.207339299938244892e+01,-3.205285124819086917e+01,-3.205285124819086917e+01,-3.206924086892208692e+01,-3.206924086892208692e+01,-3.206924086892208692e+01,-3.206924086892208692e+01,-5.373939714677449331e+01,-7.885596028513076838e+00,1.067037323144501215e+02,-3.205285124819086917e+01,-3.205285124819086917e+01,-1.425938641425264031e+01,-3.025556262341423519e+01,-3.206924079035941588e+01,-3.206924079035941588e+01
0.000000000000000000e+00,0.000000000000000000e+00,-6.826441342235827392e+01,-6.488627905725678602e+01,-6.488627905725678602e+01,-6.489530110560620813e+01,-6.489530110560620813e+01,-6.489530110560620813e+01,-6.489530110560620813e+01,-1.085773233958953625e+02,3.770873356693828615e+00,-7.707774788773834018e+01,-6.488627905725678602e+01,-6.488627905725678602e+01,-6.489530110560620813e+01,-6.489530110560620813e+01,-6.489530110560620813e+01,-6.489530110560620813e+01,-1.195786517461036738e+02,-1.550921876367932439e+00,-6.497277574825321267e+01,-6.488627905725678602e+01,-6.488627905725678602e+01,-6.489530110560620813e+01,-6.489530110560620813e+01,-6.489530110560620813e+01,-6.489530110560620813e+01,-7.965248729840658370e+01,-9.241652359958168006e+01,-2.338854162651331237e+01,-6.488627905725678602e+01,-6.488627905725678602e+01,-1.001996965568488491e+02,-7.178925092302085886e+01,-6.489530102777175102e+01,-6.489530102777175102e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.896404725576607575e+01,-3.896404725576607575e+01,-3.896472830140695010e+01,-3.896472830140695010e+01,-3.896472830140695010e+01,-3.896472830140695010e+01,-8.638169988245726572e+00,6.720122325996847223e+01,4.430405869655723450e+01,-3.896404725576607575e+01,-3.896404725576607575e+01,-3.896472830140695010e+01,-3.896472830140695010e+01,-3.896472830140695010e+01,-3.896472830140695010e+01,-2.332808931217256188e+00,7.408741957788453192e+01,-4.026338432023431579e+01,-3.896404725576607575e+01,-3.896404725576607575e+01,-3.896472830140695010e+01,-3.896472830140695010e+01,-3.896472830140695010e+01,-3.896472830140695010e+01,-5.610850738030242724e+01,-8.822876996154944251e+00,6.752140736819576716e+01,-3.896404725576607575e+01,-3.896404725576607575e+01,-1.901968969798012665e+01,-3.796913478593850044e+01,-3.896472822371372047e+01,-3.896472822371372047e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,3.256332225633689603e+01,6.469991286599821478e+01,5.523592040028341899e+01,nan,nan,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,3.494519596210960088e+01,6.670008281537309358e+01,2.494239242762681830e+00,nan,nan,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-2.494609596998544276e+01,2.732357437221350338e+01,6.458888479886890366e+01,nan,nan,3.544787682694207120e+01,3.298010874463865605e+01,-1.914965322829936412e+01,-1.914965322829936412e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,3.256332225633689603e+01,6.469991286599821478e+01,5.523592040028341899e+01,nan,nan,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,3.494519596210960088e+01,6.670008281537309358e+01,2.494239242762681830e+00,nan,nan,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-2.494609596998544276e+01,2.732357437221350338e+01,6.458888479886890366e+01,nan,nan,3.544787682694207120e+01,3.298010874463865605e+01,-1.914965322829936412e+01,-1.914965322829936412e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.253921850410094407e+01,6.470938500208184507e+01,5.524239579908650910e+01,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,3.496332759871206974e+01,6.670736673580125853e+01,2.713177882253488882e+00,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,-2.492546690378206975e+01,2.734291089339752645e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.253921850410094407e+01,6.470938500208184507e+01,5.524239579908650910e+01,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,3.496332759871206974e+01,6.670736673580125853e+01,2.713177882253488882e+00,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,-2.492546690378206975e+01,2.734291089339752645e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.253921850410094407e+01,6.470938500208184507e+01,5.524239579908650910e+01,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,3.496332759871206974e+01,6.670736673580125853e+01,2.713177882253488882e+00,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,-2.492546690378206975e+01,2.734291089339752645e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.253921850410094407e+01,6.470938500208184507e+01,5.524239579908650910e+01,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,3.496332759871206974e+01,6.670736673580125853e+01,2.713177882253488882e+00,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,-2.492546690378206975e+01,2.734291089339752645e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.082049621861828683e+02,5.823116924661211868e+01,-3.256332225633689603e+01,-3.256332225633689603e+01,-3.258047322646911681e+01,-3.258047322646911681e+01,-3.258047322646911681e+01,-3.258047322646911681e+01,2.810332513160386014e+01,1.086546332224129827e+02,-3.260751360061255610e+01,-3.256332225633689603e+01,-3.256332225633689603e+01,-3.258047322646911681e+01,-3.258047322646911681e+01,-3.258047322646911681e+01,-3.258047322646911681e+01,-5.251716138865350558e+01,-3.697859849169577107e+00,1.057000547976183640e+02,-3.256332225633689603e+01,-3.256332225633689603e+01,-1.254119360675250761e+01,-3.074242644761768162e+01,-3.258047314387528814e+01,-3.258047314387528814e+01
