# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-6.361168704923453276e+01,-6.361168704923453276e+01,-2.352772817731823451e+01,2.113772148661754358e+01,-6.361168704923453276e+01,-6.361168704923453276e+01,3.566628803717101892e+00,2.135006124355662394e+01,-6.361168704923453276e+01,-6.361168704923453276e+01,-7.637185157579974515e+00,2.325807655017639419e+01,-6.361168704923453276e+01,-6.361168704923453276e+01,-2.121933161092472986e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.234044642439919670e+01,6.580096274917578114e+01,nan,nan,6.858431626451745444e+01,6.399457098652266041e+01,nan,nan,6.647567400458656550e+01,6.420450561595214367e+01,nan,nan,6.267618572632287766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.234044642439919670e+01,6.580096274917578114e+01,nan,nan,6.858431626451745444e+01,6.399457098652266041e+01,nan,nan,6.647567400458656550e+01,6.420450561595214367e+01,nan,nan,6.267618572632287766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.028821643109848338e+01,-6.234044642439919670e+01,-6.234044642439919670e+01,6.375433966693417887e+01,3.047910505792805935e+01,-6.234044642439919670e+01,-6.234044642439919670e+01,4.987159221251582863e+01,3.133992817263701625e+01,-6.234044642439919670e+01,-6.234044642439919670e+01,2.820665791575050818e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.580096274917578114e+01,-6.580096274917578114e+01,-1.097123158041339686e+01,1.177204769477726787e+00,-6.580096274917578114e+01,-6.580096274917578114e+01,-2.496216894482304838e+01,1.880300619064709577e+00,-6.580096274917578114e+01,-6.580096274917578114e+01,-3.723189989343988060e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.858431626451745444e+01,6.399457098652266041e+01,nan,nan,6.647567400458656550e+01,6.420450561595214367e+01,nan,nan,6.267618572632287766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.858431626451745444e+01,6.399457098652266041e+01,nan,nan,6.647567400458656550e+01,6.420450561595214367e+01,nan,nan,6.267618572632287766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.775842727955069478e+00,-6.858431626451745444e+01,-6.858431626451745444e+01,-8.445136445319393204e+01,8.230913941138682688e+00,-6.858431626451745444e+01,-6.858431626451745444e+01,-5.543134716524782135e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.399457098652266041e+01,-6.399457098652266041e+01,-1.747859751603759548e+01,1.801985069097523207e+00,-6.399457098652266041e+01,-6.399457098652266041e+01,-2.837046751440724535e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.647567400458656550e+01,6.420450561595214367e+01,nan,nan,6.267618572632287766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.647567400458656550e+01,6.420450561595214367e+01,nan,nan,6.267618572632287766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.819386515614643685e+01,-6.647567400458656550e+01,-6.647567400458656550e+01,-3.954142980939542440e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.420450561595214367e+01,-6.420450561595214367e+01,-2.919410472329910888e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.267618572632287766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.267618572632287766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
