# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-6.361168704923453276e+01,-6.361168704923453276e+01,2.113772148661754358e+01,-6.361168704923453276e+01,-6.361168704923453276e+01,2.135006124355662394e+01,-6.361168704923453276e+01,-6.361168704923453276e+01,2.325807655017639419e+01,-6.361168704923453276e+01,-6.361168704923453276e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.580096274917578114e+01,nan,nan,6.399457098652266041e+01,nan,nan,6.420450561595214367e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.580096274917578114e+01,nan,nan,6.399457098652266041e+01,nan,nan,6.420450561595214367e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.580096274917578114e+01,-6.580096274917578114e+01,1.177204769477726787e+00,-6.580096274917578114e+01,-6.580096274917578114e+01,1.880300619064709577e+00,-6.580096274917578114e+01,-6.580096274917578114e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.399457098652266041e+01,nan,nan,6.420450561595214367e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.399457098652266041e+01,nan,nan,6.420450561595214367e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.399457098652266041e+01,-6.399457098652266041e+01,1.801985069097523207e+00,-6.399457098652266041e+01,-6.399457098652266041e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.420450561595214367e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.420450561595214367e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.420450561595214367e+01,-6.420450561595214367e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
