# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,6.262407539858784844e+01,6.266763086406683669e+01,6.265610486655231171e+01,nan,nan,6.858516233234912818e+01,6.858516233234912818e+01,6.858516233234912818e+01,nan,nan,6.679111540697203964e+01,6.667949245793120383e+01,6.705619358246283923e+01,6.570528037281525258e+01,-3.688721822881720414e+01,-5.282441859117331262e+01,nan,nan,6.419701312864462750e+01,6.642033101635595926e+01,6.559551610902612140e+01,6.527051651960006495e+01,2.859448681582297525e+01,2.859448681582297525e+01,6.361168704922936712e+01,6.399457098652258935e+01,6.580096274917578114e+01,6.420450561595218630e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.262407539858784844e+01,6.266763086406683669e+01,6.265610486655231171e+01,nan,nan,6.858516233234912818e+01,6.858516233234912818e+01,6.858516233234912818e+01,nan,nan,6.679111540697203964e+01,6.667949245793120383e+01,6.705619358246283923e+01,6.570528037281525258e+01,-3.688721822881720414e+01,-5.282441859117331262e+01,nan,nan,6.419701312864462750e+01,6.642033101635595926e+01,6.559551610902612140e+01,6.527051651960006495e+01,2.859448681582297525e+01,2.859448681582297525e+01,6.361168704922936712e+01,6.399457098652258935e+01,6.580096274917578114e+01,6.420450561595218630e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.340914457354141831e+00,-5.473365285196918784e+00,-6.262407539858784844e+01,-6.262407539858784844e+01,4.048564769539344382e-02,4.048564769539344382e-02,4.048564769539344382e-02,-6.262407539858784844e+01,-6.262407539858784844e+01,-3.234890177111687137e+00,-8.028179300135436236e+00,-4.964911896914854239e+00,6.142645628015420911e+00,-6.815812109012104258e+01,-9.483797133600026541e+01,-6.262407539858784844e+01,-6.262407539858784844e+01,1.462603377611295485e+01,-5.692196304800497764e+00,-2.179115808942019505e+00,2.978359264730443545e+00,-6.260400030502634650e+01,-6.260400030502634650e+01,-4.610489515764030877e+00,1.981676442386235593e+01,1.412004567762632767e+01,2.223303008838390582e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.586282965050773974e+01,-6.266763086406683669e+01,-6.266763086406683669e+01,1.467418278722044112e-01,1.467418278722044112e-01,1.467418278722044112e-01,-6.266763086406683669e+01,-6.266763086406683669e+01,-3.147935803301385782e+00,-8.001257397255701065e+00,-4.903935669986686285e+00,6.441348916081260256e+00,-6.816548614082877577e+01,-9.489054175621717491e+01,-6.266763086406683669e+01,-6.266763086406683669e+01,1.574607002506024678e+01,-5.632713370064410086e+00,-2.027579618649570481e+00,3.233693875886333391e+00,-6.264750981631454607e+01,-6.264750981631454607e+01,-4.488772700028165197e+00,2.035720246398235744e+01,1.459336610738861495e+01,2.287134749844126702e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.265610486655231171e+01,-6.265610486655231171e+01,8.286741272791482704e-02,8.286741272791482704e-02,8.286741272791482704e-02,-6.265610486655231171e+01,-6.265610486655231171e+01,-3.211602264739328749e+00,-8.041742098418653839e+00,-4.956511720889412942e+00,6.296983558824889471e+00,-6.816512714370941239e+01,-9.487417415571749757e+01,-6.265610486655231171e+01,-6.265610486655231171e+01,1.527605591250399719e+01,-5.689994953532613309e+00,-2.131180133848729952e+00,3.097971666691402781e+00,-6.263600439339024462e+01,-6.263600439339024462e+01,-4.579098707793530565e+00,2.014207813961392901e+01,1.439945919134414964e+01,2.263258444740471020e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.858516233234912818e+01,6.858516233234912818e+01,6.858516233234912818e+01,nan,nan,6.679111540697203964e+01,6.667949245793120383e+01,6.705619358246283923e+01,6.570528037281525258e+01,-3.688721822881720414e+01,-5.282441859117331262e+01,nan,nan,6.419701312864462750e+01,6.642033101635595926e+01,6.559551610902612140e+01,6.527051651960006495e+01,2.859448681582297525e+01,2.859448681582297525e+01,6.361168704922936712e+01,6.399457098652258935e+01,6.580096274917578114e+01,6.420450561595218630e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.858516233234912818e+01,6.858516233234912818e+01,6.858516233234912818e+01,nan,nan,6.679111540697203964e+01,6.667949245793120383e+01,6.705619358246283923e+01,6.570528037281525258e+01,-3.688721822881720414e+01,-5.282441859117331262e+01,nan,nan,6.419701312864462750e+01,6.642033101635595926e+01,6.559551610902612140e+01,6.527051651960006495e+01,2.859448681582297525e+01,2.859448681582297525e+01,6.361168704922936712e+01,6.399457098652258935e+01,6.580096274917578114e+01,6.420450561595218630e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-6.858516233234912818e+01,-6.858516233234912818e+01,-1.709031109019183248e+01,-8.487322052039532139e+01,-5.269018214930770938e+01,6.186089863882576090e+00,-7.013427009639248411e+01,-1.026366635494265296e+02,-6.858516233234912818e+01,-6.858516233234912818e+01,3.456014291030531815e+00,-2.055398779139043342e+01,-2.744464194531053280e+00,2.684914356616157960e+00,-6.856182239012765933e+01,-6.856182239012765933e+01,-3.566451848641443600e+00,7.775303228954824952e+00,1.097011292533610494e+01,8.230282220003015681e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.858516233234912818e+01,-6.858516233234912818e+01,-1.709031109019183248e+01,-8.487322052039532139e+01,-5.269018214930770938e+01,6.186089863882576090e+00,-7.013427009639248411e+01,-1.026366635494265296e+02,-6.858516233234912818e+01,-6.858516233234912818e+01,3.456014291030531815e+00,-2.055398779139043342e+01,-2.744464194531053280e+00,2.684914356616157960e+00,-6.856182239012765933e+01,-6.856182239012765933e+01,-3.566451848641443600e+00,7.775303228954824952e+00,1.097011292533610494e+01,8.230282220003015681e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.858516233234912818e+01,-6.858516233234912818e+01,-1.709031109019183248e+01,-8.487322052039532139e+01,-5.269018214930770938e+01,6.186089863882576090e+00,-7.013427009639248411e+01,-1.026366635494265296e+02,-6.858516233234912818e+01,-6.858516233234912818e+01,3.456014291030531815e+00,-2.055398779139043342e+01,-2.744464194531053280e+00,2.684914356616157960e+00,-6.856182239012765933e+01,-6.856182239012765933e+01,-3.566451848641443600e+00,7.775303228954824952e+00,1.097011292533610494e+01,8.230282220003015681e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.679111540697203964e+01,6.667949245793120383e+01,6.705619358246283923e+01,6.570528037281525258e+01,-3.688721822881720414e+01,-5.282441859117331262e+01,nan,nan,6.419701312864462750e+01,6.642033101635595926e+01,6.559551610902612140e+01,6.527051651960006495e+01,2.859448681582297525e+01,2.859448681582297525e+01,6.361168704922936712e+01,6.399457098652258935e+01,6.580096274917578114e+01,6.420450561595218630e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.679111540697203964e+01,6.667949245793120383e+01,6.705619358246283923e+01,6.570528037281525258e+01,-3.688721822881720414e+01,-5.282441859117331262e+01,nan,nan,6.419701312864462750e+01,6.642033101635595926e+01,6.559551610902612140e+01,6.527051651960006495e+01,2.859448681582297525e+01,2.859448681582297525e+01,6.361168704922936712e+01,6.399457098652258935e+01,6.580096274917578114e+01,6.420450561595218630e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.948341581743892093e+01,-1.658063369263102516e+01,1.487267927873531725e+01,-6.945098138640095442e+01,-1.006733894444378308e+02,-6.679111540697203964e+01,-6.679111540697203964e+01,8.155042858753612123e+00,-1.233146278154071673e+01,4.726704180478911610e+00,9.836673934744053938e+00,-6.676809283427144237e+01,-6.676809283427144237e+01,-1.151970460953149755e-01,1.263240022518511374e+01,1.977194946207590220e+01,1.335574685210692003e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.979234019338755957e+01,2.089214214762743893e+01,-6.910523886142371452e+01,-1.007209288701781418e+02,-6.667949245793120383e+01,-6.667949245793120383e+01,1.315758456892140416e+01,1.615764663079660934e+01,1.499761385986231055e+01,1.680201337404953321e+01,-6.665537814067197075e+01,-6.665537814067197075e+01,6.221486936784638822e+00,1.639476403335890353e+01,2.358785560843542939e+01,1.708188113658394158e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.639297075989077968e+01,-6.940582017490874023e+01,-1.010148938818030473e+02,-6.705619358246283923e+01,-6.705619358246283923e+01,9.775570637981877198e+00,1.666695303644673276e-01,8.620317282525755687e+00,1.203839925752961015e+01,-6.703257447178873463e+01,-6.703257447178873463e+01,2.325373934424903588e+00,1.361182607068572636e+01,2.010414921655950948e+01,1.427061025104962688e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.929154685860008556e+01,-9.800577917351638746e+01,-6.570528037281525258e+01,-6.570528037281525258e+01,-1.206141562678340495e+00,-2.065381949731594347e+01,-2.028591876673755934e+01,-1.176909808733731033e+01,-6.568458346086435995e+01,-6.568458346086435995e+01,-1.293197440951037613e+01,9.376538509079880512e+00,2.937241704874449155e+01,1.007830101631107667e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.462001273248181654e+01,3.688721822881720414e+01,3.688721822881720414e+01,6.886095822430527846e+01,6.913616239238412220e+01,6.906690846376146453e+01,6.914355244616291429e+01,3.690616227889439216e+01,3.690616227889439216e+01,6.834628033850508189e+01,6.896408866744528154e+01,6.955132711795143052e+01,6.904091567101897908e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.282441859117331262e+01,5.282441859117331262e+01,9.670624996310240817e+01,9.993717638563492756e+01,9.868353210743885029e+01,9.766316356977112889e+01,5.286607428400917996e+01,5.286607428400917996e+01,9.598127012011440229e+01,9.538239577241050426e+01,9.796708054340270166e+01,9.584039041407905302e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.419701312864462750e+01,6.642033101635595926e+01,6.559551610902612140e+01,6.527051651960006495e+01,2.859448681582297525e+01,2.859448681582297525e+01,6.361168704922936712e+01,6.399457098652258935e+01,6.580096274917578114e+01,6.420450561595218630e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.419701312864462750e+01,6.642033101635595926e+01,6.559551610902612140e+01,6.527051651960006495e+01,2.859448681582297525e+01,2.859448681582297525e+01,6.361168704922936712e+01,6.399457098652258935e+01,6.580096274917578114e+01,6.420450561595218630e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.159757541722747654e+01,-1.061320019657905966e+01,-3.568635606873026944e+00,-6.417686445253775673e+01,-6.417686445253775673e+01,-1.073978585284279319e+01,1.234244121831970809e+01,1.146086008565434433e+01,1.468721990626852048e+01
