# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,-6.361168704923453276e+01,-6.361168704923453276e+01,4.610489515764205848e+00,4.488772700028486717e+00,4.579098707793789025e+00,2.113772148661754358e+01,-6.361168704923453276e+01,-6.361168704923453276e+01,3.566451848646872591e+00,3.566451848646872591e+00,3.566451848646872591e+00,2.135006124355662394e+01,-6.361168704923453276e+01,-6.361168704923453276e+01,1.151970460979471478e-01,-6.221486936788083177e+00,-2.325373934424833422e+00,2.325807655017639419e+01,-6.361168704923453276e+01,-6.361168704923453276e+01,1.073978585284256582e+01,-2.610273484927291054e+00,3.126246063305627043e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.262407539858782002e+01,6.266763086406686512e+01,6.265610486655236855e+01,6.580096274917578114e+01,nan,nan,6.858516233234914239e+01,6.858516233234914239e+01,6.858516233234914239e+01,6.399457098652266041e+01,nan,nan,6.679111540697199700e+01,6.667949245793127488e+01,6.705619358246298134e+01,6.420450561595214367e+01,nan,nan,6.419701312864465592e+01,6.642033101635600190e+01,6.559551610902610719e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.262407539858782002e+01,6.266763086406686512e+01,6.265610486655236855e+01,6.580096274917578114e+01,nan,nan,6.858516233234914239e+01,6.858516233234914239e+01,6.858516233234914239e+01,6.399457098652266041e+01,nan,nan,6.679111540697199700e+01,6.667949245793127488e+01,6.705619358246298134e+01,6.420450561595214367e+01,nan,nan,6.419701312864465592e+01,6.642033101635600190e+01,6.559551610902610719e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.340914457354172029e+00,-5.473365285196678087e+00,1.412004567762647511e+01,-6.262407539858782002e+01,-6.262407539858782002e+01,4.048564769537899705e-02,4.048564769537899705e-02,4.048564769537899705e-02,1.981676442386257619e+01,-6.262407539858782002e+01,-6.262407539858782002e+01,-3.234890177111720888e+00,-8.028179300135493079e+00,-4.964911896914899536e+00,2.223303008838423978e+01,-6.262407539858782002e+01,-6.262407539858782002e+01,1.462603377611324973e+01,-5.692196304800547502e+00,-2.179115808942070576e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.586282965050889437e+01,1.459336610738880147e+01,-6.266763086406686512e+01,-6.266763086406686512e+01,1.467418278721948910e-01,1.467418278721948910e-01,1.467418278721948910e-01,2.035720246398264166e+01,-6.266763086406686512e+01,-6.266763086406686512e+01,-3.147935803301415536e+00,-8.001257397255750803e+00,-4.903935669986722701e+00,2.287134749844165782e+01,-6.266763086406686512e+01,-6.266763086406686512e+01,1.574607002506057540e+01,-5.632713370064470482e+00,-2.027579618649614446e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.439945919134434149e+01,-6.265610486655236855e+01,-6.265610486655236855e+01,8.286741272790450197e-02,8.286741272790450197e-02,8.286741272790450197e-02,2.014207813961422389e+01,-6.265610486655236855e+01,-6.265610486655236855e+01,-3.211602264739367385e+00,-8.041742098418714235e+00,-4.956511720889455574e+00,2.263258444740511521e+01,-6.265610486655236855e+01,-6.265610486655236855e+01,1.527605591250436667e+01,-5.689994953532668376e+00,-2.131180133848779246e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.580096274917578114e+01,-6.580096274917578114e+01,-1.097011292533610316e+01,-1.097011292533610316e+01,-1.097011292533610316e+01,1.177204769477726787e+00,-6.580096274917578114e+01,-6.580096274917578114e+01,-1.977194946207590576e+01,-2.358785560843542939e+01,-2.010414921655950238e+01,1.880300619064709577e+00,-6.580096274917578114e+01,-6.580096274917578114e+01,-1.146086008565433723e+01,-2.450497804716445316e+01,-2.957934607600223842e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.858516233234914239e+01,6.858516233234914239e+01,6.858516233234914239e+01,6.399457098652266041e+01,nan,nan,6.679111540697199700e+01,6.667949245793127488e+01,6.705619358246298134e+01,6.420450561595214367e+01,nan,nan,6.419701312864465592e+01,6.642033101635600190e+01,6.559551610902610719e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.858516233234914239e+01,6.858516233234914239e+01,6.858516233234914239e+01,6.399457098652266041e+01,nan,nan,6.679111540697199700e+01,6.667949245793127488e+01,6.705619358246298134e+01,6.420450561595214367e+01,nan,nan,6.419701312864465592e+01,6.642033101635600190e+01,6.559551610902610719e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,7.775303228954817847e+00,-6.858516233234914239e+01,-6.858516233234914239e+01,-1.709031109019184314e+01,-8.487322052039539244e+01,-5.269018214930771649e+01,8.230282220003019233e+00,-6.858516233234914239e+01,-6.858516233234914239e+01,3.456014291030536700e+00,-2.055398779139044052e+01,-2.744464194531059054e+00
