# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,6.262407539858782002e+01,6.266763086406686512e+01,6.265610486655236855e+01,nan,nan,6.858516233234914239e+01,6.858516233234914239e+01,6.858516233234914239e+01,nan,nan,6.679111540697199700e+01,6.667949245793127488e+01,6.705619358246298134e+01,6.570528037280342915e+01,-3.688721822881851153e+01,-5.282441859117216865e+01,nan,nan,6.419701312864465592e+01,6.642033101635600190e+01,6.559551610902610719e+01,6.527051651960010759e+01,2.859448681582784246e+01,2.859448681582784246e+01,6.361168704923453276e+01,6.399457098652266041e+01,6.580096274917578114e+01,6.420450561595214367e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.262407539858782002e+01,6.266763086406686512e+01,6.265610486655236855e+01,nan,nan,6.858516233234914239e+01,6.858516233234914239e+01,6.858516233234914239e+01,nan,nan,6.679111540697199700e+01,6.667949245793127488e+01,6.705619358246298134e+01,6.570528037280342915e+01,-3.688721822881851153e+01,-5.282441859117216865e+01,nan,nan,6.419701312864465592e+01,6.642033101635600190e+01,6.559551610902610719e+01,6.527051651960010759e+01,2.859448681582784246e+01,2.859448681582784246e+01,6.361168704923453276e+01,6.399457098652266041e+01,6.580096274917578114e+01,6.420450561595214367e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.340914457354172029e+00,-5.473365285196678087e+00,-6.262407539858782002e+01,-6.262407539858782002e+01,4.048564769537899705e-02,4.048564769537899705e-02,4.048564769537899705e-02,-6.262407539858782002e+01,-6.262407539858782002e+01,-3.234890177111720888e+00,-8.028179300135493079e+00,-4.964911896914899536e+00,6.142645628048826190e+00,-6.815812109012281894e+01,-9.483797133599944118e+01,-6.262407539858782002e+01,-6.262407539858782002e+01,1.462603377611324973e+01,-5.692196304800547502e+00,-2.179115808942070576e+00,2.978359264730459532e+00,-6.260400030502636071e+01,-6.260400030502636071e+01,-4.610489515764205848e+00,1.981676442386257619e+01,1.412004567762647511e+01,2.223303008838423978e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.586282965050889437e+01,-6.266763086406686512e+01,-6.266763086406686512e+01,1.467418278721948910e-01,1.467418278721948910e-01,1.467418278721948910e-01,-6.266763086406686512e+01,-6.266763086406686512e+01,-3.147935803301415536e+00,-8.001257397255750803e+00,-4.903935669986722701e+00,6.441348916114704615e+00,-6.816548614083041002e+01,-9.489054175621643594e+01,-6.266763086406686512e+01,-6.266763086406686512e+01,1.574607002506057540e+01,-5.632713370064470482e+00,-2.027579618649614446e+00,3.233693875886362257e+00,-6.264750981631459581e+01,-6.264750981631459581e+01,-4.488772700028486717e+00,2.035720246398264166e+01,1.459336610738880147e+01,2.287134749844165782e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.265610486655236855e+01,-6.265610486655236855e+01,8.286741272790450197e-02,8.286741272790450197e-02,8.286741272790450197e-02,-6.265610486655236855e+01,-6.265610486655236855e+01,-3.211602264739367385e+00,-8.041742098418714235e+00,-4.956511720889455574e+00,6.296983558858486596e+00,-6.816512714371113191e+01,-9.487417415571677282e+01,-6.265610486655236855e+01,-6.265610486655236855e+01,1.527605591250436667e+01,-5.689994953532668376e+00,-2.131180133848779246e+00,3.097971666691432535e+00,-6.263600439339028014e+01,-6.263600439339028014e+01,-4.579098707793789025e+00,2.014207813961422389e+01,1.439945919134434149e+01,2.263258444740511521e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.858516233234914239e+01,6.858516233234914239e+01,6.858516233234914239e+01,nan,nan,6.679111540697199700e+01,6.667949245793127488e+01,6.705619358246298134e+01,6.570528037280342915e+01,-3.688721822881851153e+01,-5.282441859117216865e+01,nan,nan,6.419701312864465592e+01,6.642033101635600190e+01,6.559551610902610719e+01,6.527051651960010759e+01,2.859448681582784246e+01,2.859448681582784246e+01,6.361168704923453276e+01,6.399457098652266041e+01,6.580096274917578114e+01,6.420450561595214367e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.858516233234914239e+01,6.858516233234914239e+01,6.858516233234914239e+01,nan,nan,6.679111540697199700e+01,6.667949245793127488e+01,6.705619358246298134e+01,6.570528037280342915e+01,-3.688721822881851153e+01,-5.282441859117216865e+01,nan,nan,6.419701312864465592e+01,6.642033101635600190e+01,6.559551610902610719e+01,6.527051651960010759e+01,2.859448681582784246e+01,2.859448681582784246e+01,6.361168704923453276e+01,6.399457098652266041e+01,6.580096274917578114e+01,6.420450561595214367e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-6.858516233234914239e+01,-6.858516233234914239e+01,-1.709031109019184314e+01,-8.487322052039539244e+01,-5.269018214930771649e+01,6.186089863914106424e+00,-7.013427009639424625e+01,-1.026366635494257764e+02,-6.858516233234914239e+01,-6.858516233234914239e+01,3.456014291030536700e+00,-2.055398779139044052e+01,-2.744464194531059054e+00,2.684914356616162845e+00,-6.856182239012761670e+01,-6.856182239012761670e+01,-3.566451848646872591e+00,7.775303228954817847e+00,1.097011292533610316e+01,8.230282220003019233e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.858516233234914239e+01,-6.858516233234914239e+01,-1.709031109019184314e+01,-8.487322052039539244e+01,-5.269018214930771649e+01,6.186089863914106424e+00,-7.013427009639424625e+01,-1.026366635494257764e+02,-6.858516233234914239e+01,-6.858516233234914239e+01,3.456014291030536700e+00,-2.055398779139044052e+01,-2.744464194531059054e+00,2.684914356616162845e+00,-6.856182239012761670e+01,-6.856182239012761670e+01,-3.566451848646872591e+00,7.775303228954817847e+00,1.097011292533610316e+01,8.230282220003019233e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.858516233234914239e+01,-6.858516233234914239e+01,-1.709031109019184314e+01,-8.487322052039539244e+01,-5.269018214930771649e+01,6.186089863914106424e+00,-7.013427009639424625e+01,-1.026366635494257764e+02,-6.858516233234914239e+01,-6.858516233234914239e+01,3.456014291030536700e+00,-2.055398779139044052e+01,-2.744464194531059054e+00,2.684914356616162845e+00,-6.856182239012761670e+01,-6.856182239012761670e+01,-3.566451848646872591e+00,7.775303228954817847e+00,1.097011292533610316e+01,8.230282220003019233e+00
