,models,rmse,rmsestd,r2:,r2std
0,sridge,0.016885092129618917,0.0091446817588461,0.8641376372224476,0.07544223589577277
1,slasso,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
2,senet,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
3,splsridge,0.01646470284093726,0.00895443372328827,0.8672692526914423,0.07310945921794236
4,splslasso,0.016463528571747883,0.008954502203475684,0.8677237885617377,0.07457582647563532
5,splsenet,0.016452192745678388,0.008949956452433848,0.8677039633999395,0.0738080492456913
6,pmridge,0.013862826550771522,0.009480390232328825,0.895874468476382,0.052179687601294454
7,pmlasso,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
8,pmenet,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
9,pmplsridge,0.014274392842319673,0.010057171414765937,0.8873715083463564,0.053444981734795484
10,pmplslasso,0.014274392842319673,0.010057171414765937,0.8873715083463564,0.053444981734795484
11,pmplsenet,0.014274392842319673,0.010057171414765937,0.8873715083463564,0.053444981734795484
12,mskridge,0.01495430689167677,0.008620319479309585,0.8916685455353517,0.0658345111789452
13,msklasso,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
14,mskenet,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
15,mskplsridge,0.015617197857897227,0.009534786067566135,0.8739074013505499,0.053944345534182814
16,mskplslasso,0.018383192697690454,0.009236747937554994,0.8413737909311837,0.07634872333349856
17,mskplsenet,0.017196220798346616,0.009321304678133798,0.8562131127803869,0.062289864113931205
18,tskridge,0.014114318347683567,0.008985346629162302,0.8975243295116517,0.057697620633339025
19,tsklasso,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
20,tskenet,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
21,tskplsridge,0.014924552153581594,0.009399980347813723,0.8843094162617382,0.06384311213791768
22,tskplslasso,0.017728290347423858,0.010008488365835773,0.8476027127523141,0.09338543364878539
23,tskplsenet,0.016858580611502846,0.009868592019516861,0.8588059356398493,0.08119654865957135
