,models,rmse,rmsestd,r2:,r2std
0,sridge,0.016885092129617536,0.009144681758848857,0.8641376372224453,0.07544223589576635
1,slasso,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
2,senet,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
3,splsridge,0.016464702840937272,0.008954433723288246,0.8672692526914425,0.07310945921794211
4,splslasso,0.016463528571747897,0.008954502203475661,0.8677237885617376,0.07457582647563522
5,splsenet,0.016452192745678402,0.008949956452433825,0.8677039633999393,0.07380804924569112
6,pmridge,0.013862826550771522,0.009480390232328825,0.8958744684763821,0.05217968760129446
7,pmlasso,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
8,pmenet,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
9,pmplsridge,0.014274392842319673,0.010057171414765937,0.8873715083463564,0.05344498173479549
10,pmplslasso,0.014274392842319673,0.010057171414765937,0.8873715083463564,0.05344498173479549
11,pmplsenet,0.014274392842319673,0.010057171414765937,0.8873715083463564,0.05344498173479549
12,mskridge,0.01495430689167677,0.008620319479309585,0.8916685455353516,0.06583451117894522
13,msklasso,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
14,mskenet,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
15,mskplsridge,0.015617197857897227,0.009534786067566135,0.8739074013505499,0.05394434553418283
16,mskplslasso,0.018383192697690454,0.009236747937554994,0.8413737909311837,0.07634872333349857
17,mskplsenet,0.01719622079834662,0.009321304678133796,0.8562131127803869,0.06228986411393122
18,msknsridge,0.015810857860803548,0.009067586288932535,0.8784792049315772,0.06788898013837497
19,msknslasso,0.0956899099972253,0.02420913783536287,-2.825883902634828,3.088433831981458
20,msknsenet,0.07649279061777041,0.02210694751913144,-1.596091053970157,1.198831377570588
21,tskridge,0.014114318347683568,0.008985346629162304,0.8975243295116517,0.057697620633339025
22,tsklasso,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
23,tskenet,0.061083377237976515,0.025212308507521118,-0.707444225917679,0.4786991655813468
24,tskplsridge,0.014924552153581593,0.009399980347813723,0.8843094162617382,0.0638431121379177
25,tskplslasso,0.017728290347423858,0.01000848836583577,0.8476027127523141,0.09338543364878538
26,tskplsenet,0.016858580611502846,0.009868592019516861,0.8588059356398493,0.08119654865957135
27,tsknsridge,0.015908934310621847,0.009491760744750983,0.8742353628396831,0.0651603890516805
28,tsknslasso,0.061064181280007734,0.025220027912484358,-0.7059237929088918,0.4728577690633139
29,tsknsenet,0.061064181280007734,0.025220027912484358,-0.7059237929088918,0.4728577690633139
