# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-6.446574505787040721e+01,-6.446574505787040721e+01,-9.403810046212912610e+00,-9.409292901292461764e+00,-9.405084312833599469e+00,-6.446574505787040721e+01,-6.446574505787040721e+01,-3.850467830863667729e+00,-3.850467830863667729e+00,-3.850467830863667729e+00,-6.446574505787040721e+01,-6.446574505787040721e+01,-7.379005384796353262e+00,-7.458692907137414174e+00,-7.152273365554818518e+00,1.033328252308685613e+01,-9.686032172941433771e+01,-7.485700044035172596e+01,-1.397380589567751130e+01,-6.402242514195134504e+01,-6.402242514195134504e+01,-3.957060799870874490e+01,-3.957060799870874490e+01,-6.446574505787040721e+01,-6.446574505787040721e+01,-1.585742761895777786e+00,-2.859487358188676609e+00,-2.282556564675996214e+00,1.331682329914193375e+01,-6.446350582307842103e+01,-6.446350582307842103e+01,2.888970696089425516e+01,4.430399626488087961e+01,1.916158006686398352e+01,5.747969039044140516e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.846453990213016993e+01,6.848199366682166556e+01,6.847525888463327703e+01,nan,nan,7.532992879938535680e+01,7.532992879938535680e+01,7.532992879938535680e+01,nan,nan,7.258624065662155544e+01,7.293215754019711028e+01,7.292553241414962883e+01,6.826568381152064546e+01,-7.207220412882873006e+01,-4.940000031949207226e+01,6.388397775592012096e+01,3.287919898580770450e+01,3.287919898580770450e+01,6.348092905110524242e+01,6.348092905110524242e+01,nan,nan,6.963755913980469359e+01,7.071413376853072918e+01,7.028849350016498931e+01,6.867415125876742366e+01,-2.265987629781348822e+00,-2.265987629781348822e+00,6.597117385957515978e+01,6.665874988148152624e+01,6.895334328272438995e+01,6.701381021884031952e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.846453990213016993e+01,6.848199366682166556e+01,6.847525888463327703e+01,nan,nan,7.532992879938535680e+01,7.532992879938535680e+01,7.532992879938535680e+01,nan,nan,7.258624065662155544e+01,7.293215754019711028e+01,7.292553241414962883e+01,6.826568381152064546e+01,-7.207220412882873006e+01,-4.940000031949207226e+01,6.388397775592012096e+01,3.287919898580770450e+01,3.287919898580770450e+01,6.348092905110524242e+01,6.348092905110524242e+01,nan,nan,6.963755913980469359e+01,7.071413376853072918e+01,7.028849350016498931e+01,6.867415125876742366e+01,-2.265987629781348822e+00,-2.265987629781348822e+00,6.597117385957515978e+01,6.665874988148152624e+01,6.895334328272438995e+01,6.701381021884031952e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.969787100689809556e+00,-7.353678500375669280e+00,-6.846453990213016993e+01,-6.846453990213016993e+01,2.225217854891738123e-01,2.225217854891738123e-01,2.225217854891738123e-01,-6.846453990213016993e+01,-6.846453990213016993e+01,-4.914956860346220147e+00,-5.230130359090130909e+00,-4.643684840843265604e+00,2.223911995078224635e+01,-9.648384213780380492e+01,-7.472631287509813092e+01,-2.058326938251248350e+00,-6.795821643242939558e+01,-6.795821643242939558e+01,4.733016755483475002e+00,4.733016755483475002e+00,-6.846453990213016993e+01,-6.846453990213016993e+01,4.226378629458490366e+01,1.839673144190117071e+01,2.873652643451852740e+01,2.899264072849040019e+01,-6.846393474948514779e+01,-6.846393474948514779e+01,1.610369352891881434e+01,1.858380502567334958e+01,3.076161726395784868e+01,2.145556773850744037e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869185452503623779e+00,-6.848199366682166556e+01,-6.848199366682166556e+01,2.496426267232760565e-01,2.496426267232760565e-01,2.496426267232760565e-01,-6.848199366682166556e+01,-6.848199366682166556e+01,-4.900521109057149438e+00,-5.217824466669446437e+00,-4.628957732055774876e+00,2.218467617801156422e+01,-9.647976123032258045e+01,-7.472403052184823480e+01,-1.989488526102320964e+00,-6.797534481144941765e+01,-6.797534481144941765e+01,4.754801190022833524e+00,4.754801190022833524e+00,-6.848199366682166556e+01,-6.848199366682166556e+01,4.251333297844201553e+01,1.875905792888677937e+01,2.930844823755882089e+01,2.890465281901560246e+01,-6.848139361812641823e+01,-6.848139361812641823e+01,1.608444770986335826e+01,1.855411911816775827e+01,3.066932887329833690e+01,2.141359707065322482e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.847525888463327703e+01,-6.847525888463327703e+01,2.375660912935968760e-01,2.375660912935968760e-01,2.375660912935968760e-01,-6.847525888463327703e+01,-6.847525888463327703e+01,-4.907903491058345224e+00,-5.224274360145585661e+00,-4.636398001887070741e+00,2.220295869351562246e+01,-9.648153220582287304e+01,-7.472508805918353403e+01,-2.019853483602679134e+00,-6.796874586784839778e+01,-6.796874586784839778e+01,4.744195485629711051e+00,4.744195485629711051e+00,-6.847525888463327703e+01,-6.847525888463327703e+01,4.241284848254230866e+01,1.860922572249343077e+01,2.907456697438464488e+01,2.893640488383064024e+01,-6.847465672114425672e+01,-6.847465672114425672e+01,1.609025923240807998e+01,1.856378904624917681e+01,3.070296465961345689e+01,2.142806737005236073e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.532992879938535680e+01,7.532992879938535680e+01,7.532992879938535680e+01,nan,nan,7.258624065662155544e+01,7.293215754019711028e+01,7.292553241414962883e+01,6.826568381152064546e+01,-7.207220412882873006e+01,-4.940000031949207226e+01,6.388397775592012096e+01,3.287919898580770450e+01,3.287919898580770450e+01,6.348092905110524242e+01,6.348092905110524242e+01,nan,nan,6.963755913980469359e+01,7.071413376853072918e+01,7.028849350016498931e+01,6.867415125876742366e+01,-2.265987629781348822e+00,-2.265987629781348822e+00,6.597117385957515978e+01,6.665874988148152624e+01,6.895334328272438995e+01,6.701381021884031952e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.532992879938535680e+01,7.532992879938535680e+01,7.532992879938535680e+01,nan,nan,7.258624065662155544e+01,7.293215754019711028e+01,7.292553241414962883e+01,6.826568381152064546e+01,-7.207220412882873006e+01,-4.940000031949207226e+01,6.388397775592012096e+01,3.287919898580770450e+01,3.287919898580770450e+01,6.348092905110524242e+01,6.348092905110524242e+01,nan,nan,6.963755913980469359e+01,7.071413376853072918e+01,7.028849350016498931e+01,6.867415125876742366e+01,-2.265987629781348822e+00,-2.265987629781348822e+00,6.597117385957515978e+01,6.665874988148152624e+01,6.895334328272438995e+01,6.701381021884031952e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-7.532992879938535680e+01,-7.532992879938535680e+01,-1.716291184967514383e+01,-2.782669881039259252e+01,-2.057732653657789257e+01,6.936177401982927648e+00,-9.550440918345904606e+01,-7.472144850451451248e+01,-8.659021191026223807e-01,-7.475472380490433011e+01,-7.475472380490433011e+01,1.866132177016002425e+00,1.866132177016002425e+00,-7.532992879938535680e+01,-7.532992879938535680e+01,5.064729125287001033e+00,4.574587963725456952e+00,4.890596228007975554e+00,8.415446995591830515e+00,-7.533201180636902450e+01,-7.533201180636902450e+01,7.244410059398301627e+00,7.820414694558159852e+00,9.492944463994504645e+00,8.612345661482990522e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-7.532992879938535680e+01,-7.532992879938535680e+01,-1.716291184967514383e+01,-2.782669881039259252e+01,-2.057732653657789257e+01,6.936177401982927648e+00,-9.550440918345904606e+01,-7.472144850451451248e+01,-8.659021191026223807e-01,-7.475472380490433011e+01,-7.475472380490433011e+01,1.866132177016002425e+00,1.866132177016002425e+00,-7.532992879938535680e+01,-7.532992879938535680e+01,5.064729125287001033e+00,4.574587963725456952e+00,4.890596228007975554e+00,8.415446995591830515e+00,-7.533201180636902450e+01,-7.533201180636902450e+01,7.244410059398301627e+00,7.820414694558159852e+00,9.492944463994504645e+00,8.612345661482990522e+00
