# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-6.597117385956191526e+01,-6.597117385956191526e+01,9.583284475113572620e-01,-6.597117385956191526e+01,-6.597117385956191526e+01,2.993278914538686220e+00,-6.597117385956191526e+01,-6.597117385956191526e+01,5.411683045693901128e+00,-6.597117385956191526e+01,-6.597117385956191526e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.895334328272444679e+01,nan,nan,6.665874988148149782e+01,nan,nan,6.701381021884029110e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.895334328272444679e+01,nan,nan,6.665874988148149782e+01,nan,nan,6.701381021884029110e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.895334328272444679e+01,-6.895334328272444679e+01,3.336959231481474025e-02,-6.895334328272444679e+01,-6.895334328272444679e+01,2.929954251414601529e+00,-6.895334328272444679e+01,-6.895334328272444679e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.665874988148149782e+01,nan,nan,6.701381021884029110e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.665874988148149782e+01,nan,nan,6.701381021884029110e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.665874988148149782e+01,-6.665874988148149782e+01,5.462956526122074941e+00,-6.665874988148149782e+01,-6.665874988148149782e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.701381021884029110e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.701381021884029110e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.701381021884029110e+01,-6.701381021884029110e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
