# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-6.597117385956191526e+01,-6.597117385956191526e+01,-1.651196176351332312e+01,9.583284475113572620e-01,-6.597117385956191526e+01,-6.597117385956191526e+01,-7.244426027708980698e+00,2.993278914538686220e+00,-6.597117385956191526e+01,-6.597117385956191526e+01,-1.201816184771768725e+01,5.411683045693901128e+00,-6.597117385956191526e+01,-6.597117385956191526e+01,-1.425239128681744205e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.844723233476105406e+01,6.895334328272444679e+01,nan,nan,7.532930830195189742e+01,6.665874988148149782e+01,nan,nan,7.245688843662554746e+01,6.701381021884029110e+01,nan,nan,6.959636008502810967e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.844723233476105406e+01,6.895334328272444679e+01,nan,nan,7.532930830195189742e+01,6.665874988148149782e+01,nan,nan,7.245688843662554746e+01,6.701381021884029110e+01,nan,nan,6.959636008502810967e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.085521299257930394e+01,-6.844723233476105406e+01,-6.844723233476105406e+01,6.171826502348698540e+01,1.743244010806155231e+01,-6.844723233476105406e+01,-6.844723233476105406e+01,4.178236772475165139e+01,1.850968994192599482e+01,-6.844723233476105406e+01,-6.844723233476105406e+01,4.843203851880576138e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.895334328272444679e+01,-6.895334328272444679e+01,-9.492988326971731894e+00,3.336959231481474025e-02,-6.895334328272444679e+01,-6.895334328272444679e+01,-1.547480437598235881e+01,2.929954251414601529e+00,-6.895334328272444679e+01,-6.895334328272444679e+01,-1.804671244915068229e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.532930830195189742e+01,6.665874988148149782e+01,nan,nan,7.245688843662554746e+01,6.701381021884029110e+01,nan,nan,6.959636008502810967e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.532930830195189742e+01,6.665874988148149782e+01,nan,nan,7.245688843662554746e+01,6.701381021884029110e+01,nan,nan,6.959636008502810967e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.820434534026437845e+00,-7.532930830195189742e+01,-7.532930830195189742e+01,-7.633212053918255435e+01,8.612374709750444168e+00,-7.532930830195189742e+01,-7.532930830195189742e+01,-4.727410972460155136e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.665874988148149782e+01,-6.665874988148149782e+01,-1.278769933332828934e+01,5.462956526122074941e+00,-6.665874988148149782e+01,-6.665874988148149782e+01,-1.508189874278154186e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.245688843662554746e+01,6.701381021884029110e+01,nan,nan,6.959636008502810967e+01
