# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,-6.597117385956191526e+01,-6.597117385956191526e+01,-1.610369352890449335e+01,-1.608444770984909766e+01,-1.609025923239378031e+01,9.583284475113572620e-01,-6.597117385956191526e+01,-6.597117385956191526e+01,-7.244410059393013412e+00,-7.244410059393013412e+00,-7.244410059393013412e+00,2.993278914538686220e+00,-6.597117385956191526e+01,-6.597117385956191526e+01,-1.091688939901254329e+01,-1.089112689135473744e+01,-1.064343549217922558e+01,5.411683045693901128e+00,-6.597117385956191526e+01,-6.597117385956191526e+01,-9.151791595807472035e+00,-9.058855162962709429e+00,-9.016303255175763809e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.846453990213011309e+01,6.848199366682160871e+01,6.847525888463323440e+01,6.895334328272444679e+01,nan,nan,7.532992879938532838e+01,7.532992879938532838e+01,7.532992879938532838e+01,6.665874988148149782e+01,nan,nan,7.258624065662162650e+01,7.293215754019711028e+01,7.292553241414974252e+01,6.701381021884029110e+01,nan,nan,6.963755913980465095e+01,7.071413376853077182e+01,7.028849350016500352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.846453990213011309e+01,6.848199366682160871e+01,6.847525888463323440e+01,6.895334328272444679e+01,nan,nan,7.532992879938532838e+01,7.532992879938532838e+01,7.532992879938532838e+01,6.665874988148149782e+01,nan,nan,7.258624065662162650e+01,7.293215754019711028e+01,7.292553241414974252e+01,6.701381021884029110e+01,nan,nan,6.963755913980465095e+01,7.071413376853077182e+01,7.028849350016500352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.969787100690034265e+00,-7.353678500373474591e+00,3.076161726395794105e+01,-6.846453990213011309e+01,-6.846453990213011309e+01,2.225217854891880231e-01,2.225217854891880231e-01,2.225217854891880231e-01,1.858380502567342063e+01,-6.846453990213011309e+01,-6.846453990213011309e+01,-4.914956860346182843e+00,-5.230130359090097159e+00,-4.643684840843230965e+00,2.145556773850747589e+01,-6.846453990213011309e+01,-6.846453990213011309e+01,4.226378629458498182e+01,1.839673144190109610e+01,2.873652643451831779e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.869185452507879930e+00,3.066932887329843282e+01,-6.848199366682160871e+01,-6.848199366682160871e+01,2.496426267232891294e-01,2.496426267232891294e-01,2.496426267232891294e-01,1.855411911816782577e+01,-6.848199366682160871e+01,-6.848199366682160871e+01,-4.900521109057123681e+00,-5.217824466669410022e+00,-4.628957732055743790e+00,2.141359707065331364e+01,-6.848199366682160871e+01,-6.848199366682160871e+01,4.251333297844207237e+01,1.875905792888663015e+01,2.930844823755849404e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.070296465961357768e+01,-6.847525888463323440e+01,-6.847525888463323440e+01,2.375660912936095326e-01,2.375660912936095326e-01,2.375660912936095326e-01,1.856378904624923720e+01,-6.847525888463323440e+01,-6.847525888463323440e+01,-4.907903491058323020e+00,-5.224274360145551022e+00,-4.636398001887040543e+00,2.142806737005242468e+01,-6.847525888463323440e+01,-6.847525888463323440e+01,4.241284848254229445e+01,1.860922572249332418e+01,2.907456697438439974e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.895334328272444679e+01,-6.895334328272444679e+01,-9.492944463994499316e+00,-9.492944463994499316e+00,-9.492944463994499316e+00,3.336959231481474025e-02,-6.895334328272444679e+01,-6.895334328272444679e+01,-1.470866215705586200e+01,-1.449163806042026970e+01,-1.424523589153172942e+01,2.929954251414601529e+00,-6.895334328272444679e+01,-6.895334328272444679e+01,-1.867391094301958887e+01,-1.621526807014475580e+01,-1.704874905920268091e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.532992879938532838e+01,7.532992879938532838e+01,7.532992879938532838e+01,6.665874988148149782e+01,nan,nan,7.258624065662162650e+01,7.293215754019711028e+01,7.292553241414974252e+01,6.701381021884029110e+01,nan,nan,6.963755913980465095e+01,7.071413376853077182e+01,7.028849350016500352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.532992879938532838e+01,7.532992879938532838e+01,7.532992879938532838e+01,6.665874988148149782e+01,nan,nan,7.258624065662162650e+01,7.293215754019711028e+01,7.292553241414974252e+01,6.701381021884029110e+01,nan,nan,6.963755913980465095e+01,7.071413376853077182e+01,7.028849350016500352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,7.820414694558146529e+00,-7.532992879938532838e+01,-7.532992879938532838e+01,-1.716291184967515804e+01,-2.782669881039264936e+01,-2.057732653657792099e+01,8.612345661482995851e+00,-7.532992879938532838e+01,-7.532992879938532838e+01,5.064729125287003697e+00,4.574587963725457840e+00,4.890596228007976443e+00
