# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,8.979164175488615740e+01,-1.413102181148542158e+01,-6.905850578894288105e+01,-6.905850578894288105e+01,-6.909055287305368154e+01,-6.909055287305368154e+01,-6.909055287305368154e+01,-6.909055287305368154e+01,-1.249259209066164722e+01,8.936246308026485963e+01,1.754961078016019727e+01,-6.905850578894288105e+01,-6.905850578894288105e+01,-6.909055287305368154e+01,-6.909055287305368154e+01,-6.909055287305368154e+01,-6.909055287305368154e+01,4.786202302075148296e+00,8.932700586737803405e+01,-6.128038034742981921e+01,-6.905850578894288105e+01,-6.905850578894288105e+01,-6.909055287305368154e+01,-6.909055287305368154e+01,-6.909055287305368154e+01,-6.909055287305368154e+01,-2.946688909873179227e+02,-2.657934708916243061e+00,8.955358263194673896e+01,-6.905850578894288105e+01,-6.905850578894288105e+01,-8.235564938461937601e+00,-3.090215980704924448e+01,-6.909055288789862459e+01,-6.909055288789862459e+01
0.000000000000000000e+00,0.000000000000000000e+00,-1.018015444511984470e+03,-1.556079280621459247e+03,-1.556079280621459247e+03,-1.556393210475225487e+03,-1.556393210475225487e+03,-1.556393210475225487e+03,-1.556393210475225487e+03,-1.001965559883297828e+03,-4.204189001955427329e+00,-7.076753111530351816e+02,-1.556079280621459247e+03,-1.556079280621459247e+03,-1.556393210475225487e+03,-1.556393210475225487e+03,-1.556393210475225487e+03,-1.556393210475225487e+03,-8.327043135804739222e+02,-4.551524117313499040e+00,-1.479885584683760499e+03,-1.556079280621459247e+03,-1.556079280621459247e+03,-1.556393210475225487e+03,-1.556393210475225487e+03,-1.556393210475225487e+03,-1.556393210475225487e+03,-3.766134803568664211e+03,-9.056262941012345209e+02,-2.332002044044179101e+00,-1.556079280621459247e+03,-1.556079280621459247e+03,-9.602641711782404172e+02,-1.182303742325113944e+03,-1.556393210620645050e+03,-1.556393210620645050e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.812669080294688939e+01,-4.812669080294688939e+01,-4.815477000840928667e+01,-4.815477000840928667e+01,-4.815477000840928667e+01,-4.815477000840928667e+01,1.435569133456149338e+00,9.067953940050973927e+01,2.775812578281628973e+01,-4.812669080294688939e+01,-4.812669080294688939e+01,-4.815477000840928667e+01,-4.815477000840928667e+01,-4.815477000840928667e+01,-4.815477000840928667e+01,1.657500635086477558e+01,9.064847228805945178e+01,-4.131160642180422826e+01,-4.812669080294688939e+01,-4.812669080294688939e+01,-4.815477000840928667e+01,-4.815477000840928667e+01,-4.815477000840928667e+01,-4.815477000840928667e+01,-2.458033448953147797e+02,1.005255794653247037e+01,9.084699567019735866e+01,-4.812669080294688939e+01,-4.812669080294688939e+01,5.165516596146179751e+00,-1.469463580486061183e+01,-4.815477002141624041e+01,-4.815477002141624041e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,3.345937161475899302e+01,9.370777774824573214e+01,5.122967115137462457e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,4.367997205843503394e+01,9.368680440962467060e+01,4.600848330709528256e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.334510701756899493e+02,3.927668162578159183e+01,9.382082710402347914e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.597745086332061248e+01,2.256990608300362311e+01,-1.895621803007507822e-02,-1.895621803007507822e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,3.345937161475899302e+01,9.370777774824573214e+01,5.122967115137462457e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,4.367997205843503394e+01,9.368680440962467060e+01,4.600848330709528256e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.334510701756899493e+02,3.927668162578159183e+01,9.382082710402347914e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.597745086332061248e+01,2.256990608300362311e+01,-1.895621803007507822e-02,-1.895621803007507822e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.348324834519102922e+01,9.370897028900168380e+01,5.123891440479220449e+01,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.369064617737248568e+01,9.368800092537705382e+01,4.618928966118773793e+00,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334068250895242045e+02,3.928819028347039222e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.348324834519102922e+01,9.370897028900168380e+01,5.123891440479220449e+01,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.369064617737248568e+01,9.368800092537705382e+01,4.618928966118773793e+00,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334068250895242045e+02,3.928819028347039222e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.348324834519102922e+01,9.370897028900168380e+01,5.123891440479220449e+01,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.369064617737248568e+01,9.368800092537705382e+01,4.618928966118773793e+00,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334068250895242045e+02,3.928819028347039222e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.348324834519102922e+01,9.370897028900168380e+01,5.123891440479220449e+01,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.369064617737248568e+01,9.368800092537705382e+01,4.618928966118773793e+00,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334068250895242045e+02,3.928819028347039222e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.054378895353217160e+01,2.670593886449855603e+01,-5.028412328937432818e+01,-5.028412328937432818e+01,-5.031261146225327252e+01,-5.031261146225327252e+01,-5.031261146225327252e+01,-5.031261146225327252e+01,1.535993977168844715e+01,9.051226935546100094e+01,-4.336977871169369791e+01,-5.028412328937432818e+01,-5.028412328937432818e+01,-5.031261146225327252e+01,-5.031261146225327252e+01,-5.031261146225327252e+01,-5.031261146225327252e+01,-2.508398941231976380e+02,8.742493349090329602e+00,9.071368418674704515e+01,-5.028412328937432818e+01,-5.028412328937432818e+01,3.784273322432485376e+00,-1.636513780529715945e+01,-5.031261147544965695e+01,-5.031261147544965695e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.750891004371031840e+02,-1.489263633720504686e+03,-1.489263633720504686e+03,-1.489564897860432893e+03,-1.489564897860432893e+03,-1.489564897860432893e+03,-1.489564897860432893e+03,-7.950737225765190033e+02,-3.333216434816765883e-01,-1.416144024357901117e+03,-1.489263633720504686e+03,-1.489263633720504686e+03,-1.489564897860432893e+03,-1.489564897860432893e+03,-1.489564897860432893e+03,-1.489564897860432893e+03,-3.610152960833575435e+03,-8.650536161097742252e+02,1.796652299530987484e+00,-1.489263633720504686e+03,-1.489263633720504686e+03,-9.174870908100864426e+02,-1.130568324178456123e+03,-1.489564897999985533e+03,-1.489564897999985533e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.050427019066912919e+02,-1.050427019066912919e+02,-1.050815702303148100e+02,-1.050815702303148100e+02,-1.050815702303148100e+02,-1.050815702303148100e+02,-1.548010700598829814e+01,8.705525318484032482e+01,-9.560899817877559315e+01,-1.050427019066912919e+02,-1.050427019066912919e+02,-1.050815702303148100e+02,-1.050815702303148100e+02,-1.050815702303148100e+02,-1.050815702303148100e+02,-3.786743819183207052e+02,-2.450873268189974752e+01,8.733005693860378926e+01,-1.050427019066912919e+02,-1.050427019066912919e+02,-3.127356457938648049e+01,-5.876475665629801171e+01,-1.050815702483195224e+02,-1.050815702483195224e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,4.367997205843503394e+01,9.368680440962467060e+01,4.600848330709528256e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.334510701756899493e+02,3.927668162578159183e+01,9.382082710402347914e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.597745086332061248e+01,2.256990608300362311e+01,-1.895621803007507822e-02,-1.895621803007507822e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,4.367997205843503394e+01,9.368680440962467060e+01,4.600848330709528256e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.334510701756899493e+02,3.927668162578159183e+01,9.382082710402347914e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.597745086332061248e+01,2.256990608300362311e+01,-1.895621803007507822e-02,-1.895621803007507822e-02
