# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.812361061603361634e+01,8.811239024750537396e+01,8.811739378520550758e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.821827799575702045e+01,8.821827799575702045e+01,8.821827799575702045e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.636458193964963925e+01,8.616799529806378644e+01,8.641767473371385222e+01,9.222551767442023163e+01,-2.056977017480688232e+02,-1.542086900362091342e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.036865966974072251e+01,8.982301893714259222e+01,9.008747388293873826e+01,9.286017164482215946e+01,-1.771376396320079039e-03,-1.771376396320079039e-03,9.338324791891679411e+01,9.357038395106876294e+01,9.356553136300902906e+01,9.390001801304558171e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.812361061603361634e+01,8.811239024750537396e+01,8.811739378520550758e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.821827799575702045e+01,8.821827799575702045e+01,8.821827799575702045e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.636458193964963925e+01,8.616799529806378644e+01,8.641767473371385222e+01,9.222551767442023163e+01,-2.056977017480688232e+02,-1.542086900362091342e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.036865966974072251e+01,8.982301893714259222e+01,9.008747388293873826e+01,9.286017164482215946e+01,-1.771376396320079039e-03,-1.771376396320079039e-03,9.338324791891679411e+01,9.357038395106876294e+01,9.356553136300902906e+01,9.390001801304558171e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.447626012835108611e-02,-5.234613506774898894e-02,-7.420067477326410881e+02,-7.420067477326410881e+02,7.971057251727309279e-01,7.971057251727309279e-01,7.971057251727309279e-01,-7.420067477326410881e+02,-7.420067477326410881e+02,-1.481114014970521531e+01,-1.646641293699917696e+01,-1.436409524112485236e+01,3.453833421733683195e+01,-2.473995276382343036e+03,-2.040454323427635018e+03,-7.420067477326410881e+02,-7.420067477326410881e+02,1.890346452212169481e+01,1.430913273526761564e+01,1.653586122358380450e+01,3.988216347287424668e+01,-7.420216628414259503e+02,-7.420216628414259503e+02,4.428650099653946626e+01,4.586219901469821281e+01,4.582133989579546807e+01,4.863774005936816991e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.209035966290519681e-02,-7.412120020933125488e+02,-7.412120020933125488e+02,8.907404470392621398e-01,8.907404470392621398e-01,8.907404470392621398e-01,-7.412120020933125488e+02,-7.412120020933125488e+02,-1.470277325926634404e+01,-1.635648368279880671e+01,-1.425615030335161038e+01,3.460012157659975429e+01,-2.471565757228172970e+03,-2.038434010948777768e+03,-7.412120020933125488e+02,-7.412120020933125488e+02,1.898000917940533228e+01,1.439001384847996512e+01,1.661464059264644533e+01,3.993890694738255576e+01,-7.412269031241606854e+02,-7.412269031241606854e+02,4.433908734516906236e+01,4.591329810787267007e+01,4.587247755470190924e+01,4.868621940020931760e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.415662203422559742e+02,-7.415662203422559742e+02,8.490074376604317408e-01,8.490074376604317408e-01,8.490074376604317408e-01,-7.415662203422559742e+02,-7.415662203422559742e+02,-1.475107239835586981e+01,-1.640547916764780823e+01,-1.430426137807567777e+01,3.457258294144165234e+01,-2.472648594274365678e+03,-2.039334464519286485e+03,-7.415662203422559742e+02,-7.415662203422559742e+02,1.894589321433768347e+01,1.435396512436378735e+01,1.657952861620851692e+01,3.991361637240527216e+01,-7.415811276476426883e+02,-7.415811276476426883e+02,4.431564960181051305e+01,4.589052323449034532e+01,4.584968549256713999e+01,4.866461215082925662e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.821827799575702045e+01,8.821827799575702045e+01,8.821827799575702045e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.636458193964963925e+01,8.616799529806378644e+01,8.641767473371385222e+01,9.222551767442023163e+01,-2.056977017480688232e+02,-1.542086900362091342e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.036865966974072251e+01,8.982301893714259222e+01,9.008747388293873826e+01,9.286017164482215946e+01,-1.771376396320079039e-03,-1.771376396320079039e-03,9.338324791891679411e+01,9.357038395106876294e+01,9.356553136300902906e+01,9.390001801304558171e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.821827799575702045e+01,8.821827799575702045e+01,8.821827799575702045e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.636458193964963925e+01,8.616799529806378644e+01,8.641767473371385222e+01,9.222551767442023163e+01,-2.056977017480688232e+02,-1.542086900362091342e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.036865966974072251e+01,8.982301893714259222e+01,9.008747388293873826e+01,9.286017164482215946e+01,-1.771376396320079039e-03,-1.771376396320079039e-03,9.338324791891679411e+01,9.357038395106876294e+01,9.356553136300902906e+01,9.390001801304558171e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.487723608143761567e+02,-7.487723608143761567e+02,-1.573365977774554558e+01,-1.740223285657958030e+01,-1.528302281614450919e+01,3.401234282408022125e+01,-2.494677600082374283e+03,-2.057653099815632231e+03,-7.487723608143761567e+02,-7.487723608143761567e+02,1.825184530079124556e+01,1.362059757315322628e+01,1.586521805987749545e+01,3.939911031166290201e+01,-7.487873957676342798e+02,-7.487873957676342798e+02,4.383883715215573318e+01,4.542719607018638328e+01,4.538600864395105816e+01,4.822503888007530293e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.487723608143761567e+02,-7.487723608143761567e+02,-1.573365977774554558e+01,-1.740223285657958030e+01,-1.528302281614450919e+01,3.401234282408022125e+01,-2.494677600082374283e+03,-2.057653099815632231e+03,-7.487723608143761567e+02,-7.487723608143761567e+02,1.825184530079124556e+01,1.362059757315322628e+01,1.586521805987749545e+01,3.939911031166290201e+01,-7.487873957676342798e+02,-7.487873957676342798e+02,4.383883715215573318e+01,4.542719607018638328e+01,4.538600864395105816e+01,4.822503888007530293e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.487723608143761567e+02,-7.487723608143761567e+02,-1.573365977774554558e+01,-1.740223285657958030e+01,-1.528302281614450919e+01,3.401234282408022125e+01,-2.494677600082374283e+03,-2.057653099815632231e+03,-7.487723608143761567e+02,-7.487723608143761567e+02,1.825184530079124556e+01,1.362059757315322628e+01,1.586521805987749545e+01,3.939911031166290201e+01,-7.487873957676342798e+02,-7.487873957676342798e+02,4.383883715215573318e+01,4.542719607018638328e+01,4.538600864395105816e+01,4.822503888007530293e+01
