# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.639190464165508843e+01,8.638305754347395293e+01,8.638775363348419489e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.366097968131683160e+01,8.366097968131683160e+01,8.366097968131683160e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802816032579e+01,-4.648071379571932198e+02,-2.802104377204184971e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448957468613e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607808491e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.639190464165508843e+01,8.638305754347395293e+01,8.638775363348419489e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.366097968131683160e+01,8.366097968131683160e+01,8.366097968131683160e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802816032579e+01,-4.648071379571932198e+02,-2.802104377204184971e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448957468613e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607808491e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.501349342549200827e-02,-3.050396151391687738e-02,-6.348566964492706575e+02,-6.348566964492706575e+02,-2.006838494605020884e+01,-2.006838494605020884e+01,-2.006838494605020884e+01,-6.348566964492706575e+02,-6.348566964492706575e+02,-2.909098240235603683e+01,-3.366246357392155630e+01,-3.146776601650858041e+01,2.850687979729917743e+01,-4.050523075301905010e+03,-2.694001862187579263e+03,-6.348566964492706575e+02,-6.348566964492706575e+02,8.062781809821395029e+00,9.467056577863952604e-01,4.605307294177174882e+00,3.568330694974505235e+01,-6.349864023434683986e+02,-6.349864023434683986e+02,1.439349002443954717e+01,4.650197561516085898e+01,4.155448600889545219e+01,4.820245200883713466e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.448711063617215800e-02,-6.343792508433054991e+02,-6.343792508433054991e+02,-1.999037501148088580e+01,-1.999037501148088580e+01,-1.999037501148088580e+01,-6.343792508433054991e+02,-6.343792508433054991e+02,-2.900711037313516982e+01,-3.357562139608714347e+01,-3.138234976118432584e+01,2.855332977354958501e+01,-4.047826428439550000e+03,-2.692186564159261707e+03,-6.343792508433054991e+02,-6.343792508433054991e+02,8.122514572769134134e+00,1.011061824599035486e+00,4.667286421651784423e+00,3.572509431132920099e+01,-6.345088724659581203e+02,-6.345088724659581203e+02,1.444910964691470312e+01,4.653673395211795594e+01,4.159245879185880312e+01,4.823610552496845116e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.346326044023550139e+02,-6.346326044023550139e+02,-2.003177050097211165e+01,-2.003177050097211165e+01,-2.003177050097211165e+01,-6.346326044023550139e+02,-6.346326044023550139e+02,-2.905161654691146111e+01,-3.362170366086261453e+01,-3.142767536899537717e+01,2.852868138082425986e+01,-4.049257387425331217e+03,-2.693149840835104897e+03,-6.346326044023550139e+02,-6.346326044023550139e+02,8.090817751402257230e+00,9.769116225549434596e-01,4.634397580836624897e+00,3.570292010625041002e+01,-6.347622707431820572e+02,-6.347622707431820572e+02,1.441959543811056577e+01,4.651828965550133432e+01,4.157230876934192310e+01,4.821824749469259075e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.366097968131683160e+01,8.366097968131683160e+01,8.366097968131683160e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802816032579e+01,-4.648071379571932198e+02,-2.802104377204184971e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448957468613e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607808491e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.366097968131683160e+01,8.366097968131683160e+01,8.366097968131683160e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802816032579e+01,-4.648071379571932198e+02,-2.802104377204184971e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448957468613e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607808491e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.120317990280793765e+02,-5.120317990280793765e+02,-7.514548863433034853e+00,-1.132194676723561244e+01,-9.494073794346791217e+00,4.045633225197081373e+01,-3.356799287478415408e+03,-2.227008782072812664e+03,-5.120317990280793765e+02,-5.120317990280793765e+02,2.342928720871164572e+01,1.750260121619794518e+01,2.054969944945449356e+01,4.643328210073443785e+01,-5.121398257115863544e+02,-5.121398257115863544e+02,2.870187267528780950e+01,5.544370451149387691e+01,5.132314470843793686e+01,5.685996108431305629e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.120317990280793765e+02,-5.120317990280793765e+02,-7.514548863433034853e+00,-1.132194676723561244e+01,-9.494073794346791217e+00,4.045633225197081373e+01,-3.356799287478415408e+03,-2.227008782072812664e+03,-5.120317990280793765e+02,-5.120317990280793765e+02,2.342928720871164572e+01,1.750260121619794518e+01,2.054969944945449356e+01,4.643328210073443785e+01,-5.121398257115863544e+02,-5.121398257115863544e+02,2.870187267528780950e+01,5.544370451149387691e+01,5.132314470843793686e+01,5.685996108431305629e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.120317990280793765e+02,-5.120317990280793765e+02,-7.514548863433034853e+00,-1.132194676723561244e+01,-9.494073794346791217e+00,4.045633225197081373e+01,-3.356799287478415408e+03,-2.227008782072812664e+03,-5.120317990280793765e+02,-5.120317990280793765e+02,2.342928720871164572e+01,1.750260121619794518e+01,2.054969944945449356e+01,4.643328210073443785e+01,-5.121398257115863544e+02,-5.121398257115863544e+02,2.870187267528780950e+01,5.544370451149387691e+01,5.132314470843793686e+01,5.685996108431305629e+01
