# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.940837905952928111e+01,8.940701688608562847e+01,8.940778708484121751e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.179783983965288030e+01,9.179783983965288030e+01,9.179783983965288030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009345770e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096783130164e+01,-1.483728330195859826e+02,-1.201327049262986577e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332644842097e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.940837905952928111e+01,8.940701688608562847e+01,8.940778708484121751e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.179783983965288030e+01,9.179783983965288030e+01,9.179783983965288030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009345770e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096783130164e+01,-1.483728330195859826e+02,-1.201327049262986577e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332644842097e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.286085908207557083e-02,-5.589084913393271847e-03,-8.441425496818791316e+02,-8.441425496818791316e+02,2.255991593310739773e+01,2.255991593310739773e+01,2.255991593310739773e+01,-8.441425496818791316e+02,-8.441425496818791316e+02,6.462092104796901992e+00,-4.147805456022690684e+00,1.935015726627442589e+00,2.720189784448593429e+01,-2.244993598388235114e+03,-1.978366532974843722e+03,-8.441425496818791316e+02,-8.441425496818791316e+02,2.634779713360385500e+01,1.939817124289331218e+01,2.366973989217802199e+01,3.431595145909487599e+01,-8.442054354223087103e+02,-8.442054354223087103e+02,3.800007845390529582e+01,3.872329773267809827e+01,4.049684641652788741e+01,4.363579846510661042e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.270839076312096694e-03,-8.440211404533004043e+02,-8.440211404533004043e+02,2.256987411248486808e+01,2.256987411248486808e+01,2.256987411248486808e+01,-8.440211404533004043e+02,-8.440211404533004043e+02,6.474120336385713159e+00,-4.134412875926751774e+00,1.947626104260802293e+00,2.721125910188045793e+01,-2.244692050847666906e+03,-1.978099271555943233e+03,-8.440211404533004043e+02,-8.440211404533004043e+02,2.635726822156206950e+01,1.940853599751085667e+01,2.367955535701436887e+01,3.432439790573151583e+01,-8.440840181071235975e+02,-8.440840181071235975e+02,3.800805115108898491e+01,3.873117742961012056e+01,4.050449804919396257e+01,4.364304645348517653e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.440897837022091608e+02,-8.440897837022091608e+02,2.256424388327009467e+01,2.256424388327009467e+01,2.256424388327009467e+01,-8.440897837022091608e+02,-8.440897837022091608e+02,6.467319725719211654e+00,-4.141984872057680178e+00,1.940496355551779573e+00,2.720596636483768549e+01,-2.244862542029658471e+03,-1.978250377796515750e+03,-8.440897837022091608e+02,-8.440897837022091608e+02,2.635191338770170688e+01,1.940267589577543461e+01,2.367400581680392335e+01,3.431962239117086710e+01,-8.441526659280978038e+02,-8.441526659280978038e+02,3.800354348850301989e+01,3.872672234819527404e+01,4.050017191244302950e+01,4.363894853213123071e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179783983965288030e+01,9.179783983965288030e+01,9.179783983965288030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009345770e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096783130164e+01,-1.483728330195859826e+02,-1.201327049262986577e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332644842097e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179783983965288030e+01,9.179783983965288030e+01,9.179783983965288030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009345770e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096783130164e+01,-1.483728330195859826e+02,-1.201327049262986577e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332644842097e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.119191018525148593e+03,-1.119191018525148593e+03,-2.078745655080285104e+01,-3.448823914764864895e+01,-2.663336494917052377e+01,5.994288316330854016e+00,-2.928139272631256517e+03,-2.583838167297900327e+03,-1.119191018525148593e+03,-1.119191018525148593e+03,4.891370207223033617e+00,-4.082827037588154795e+00,1.433138887235663184e+00,1.518081451956151362e+01,-1.119272224196845855e+03,-1.119272224196845855e+03,1.993820475125093239e+01,2.087211293005415413e+01,2.316233343435758485e+01,2.721572785715714460e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.119191018525148593e+03,-1.119191018525148593e+03,-2.078745655080285104e+01,-3.448823914764864895e+01,-2.663336494917052377e+01,5.994288316330854016e+00,-2.928139272631256517e+03,-2.583838167297900327e+03,-1.119191018525148593e+03,-1.119191018525148593e+03,4.891370207223033617e+00,-4.082827037588154795e+00,1.433138887235663184e+00,1.518081451956151362e+01,-1.119272224196845855e+03,-1.119272224196845855e+03,1.993820475125093239e+01,2.087211293005415413e+01,2.316233343435758485e+01,2.721572785715714460e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.119191018525148593e+03,-1.119191018525148593e+03,-2.078745655080285104e+01,-3.448823914764864895e+01,-2.663336494917052377e+01,5.994288316330854016e+00,-2.928139272631256517e+03,-2.583838167297900327e+03,-1.119191018525148593e+03,-1.119191018525148593e+03,4.891370207223033617e+00,-4.082827037588154795e+00,1.433138887235663184e+00,1.518081451956151362e+01,-1.119272224196845855e+03,-1.119272224196845855e+03,1.993820475125093239e+01,2.087211293005415413e+01,2.316233343435758485e+01,2.721572785715714460e+01
