# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-9.787652458261063657e+02,-9.787652458261063657e+02,-1.425872567543830982e+01,-1.427342032913636594e+01,-1.426511169263726586e+01,-9.787652458261063657e+02,-9.787652458261063657e+02,1.151794678318044340e+01,1.151794678318044340e+01,1.151794678318044340e+01,-9.787652458261063657e+02,-9.787652458261063657e+02,-6.875221584524182639e+00,-1.899795533298607353e+01,-1.204780136457439532e+01,1.682181616134256075e+01,-2.579359802689071330e+03,-2.274715115441834769e+03,-3.882516204510169189e+01,-9.718070000547237441e+02,-9.718070000547237441e+02,-1.179612253237667474e+01,-1.179612253237667474e+01,-9.787652458261063657e+02,-9.787652458261063657e+02,1.584593157296716370e+01,7.905377591030982032e+00,1.278601749605524596e+01,2.495024316512551721e+01,-9.788370982717527795e+02,-9.788370982717527795e+02,2.915967972170209066e+01,2.998602085342560031e+01,3.201245497882590030e+01,3.559898158909500410e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.940837905952928111e+01,8.940701688608562847e+01,8.940778708484121751e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.179783983965288030e+01,9.179783983965288030e+01,9.179783983965288030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009347191e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096784399193e+01,-1.483728330195924627e+02,-1.201327049262978619e+02,8.713110543909013472e+01,6.450194607496961829e-01,6.450194607496961829e-01,8.963665885929015076e+01,8.963665885929015076e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332645225790e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.940837905952928111e+01,8.940701688608562847e+01,8.940778708484121751e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.179783983965288030e+01,9.179783983965288030e+01,9.179783983965288030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009347191e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096784399193e+01,-1.483728330195924627e+02,-1.201327049262978619e+02,8.713110543909013472e+01,6.450194607496961829e-01,6.450194607496961829e-01,8.963665885929015076e+01,8.963665885929015076e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332645225790e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.286085908203116190e-02,-5.589084913393271847e-03,-8.441425496818785632e+02,-8.441425496818785632e+02,2.255991593310745458e+01,2.255991593310745458e+01,2.255991593310745458e+01,-8.441425496818785632e+02,-8.441425496818785632e+02,6.462092104796979264e+00,-4.147805456022646275e+00,1.935015726627498100e+00,2.720189784460559324e+01,-2.244993598388294686e+03,-1.978366532974835309e+03,-2.150070922324693967e+01,-8.380526464992120736e+02,-8.380526464992120736e+02,2.155286721870908195e+00,2.155286721870908195e+00,-8.441425496818785632e+02,-8.441425496818785632e+02,2.634779713360390119e+01,1.939817124289336903e+01,2.366973989217808594e+01,3.431595145909490441e+01,-8.442054354223081418e+02,-8.442054354223081418e+02,3.800007845394153350e+01,3.872329773267810538e+01,4.049684641652792294e+01,4.363579846510663174e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.270839076267687773e-03,-8.440211404533001769e+02,-8.440211404533001769e+02,2.256987411248488939e+01,2.256987411248488939e+01,2.256987411248488939e+01,-8.440211404533001769e+02,-8.440211404533001769e+02,6.474120336385746910e+00,-4.134412875926751774e+00,1.947626104260824498e+00,2.721125910200007425e+01,-2.244692050847727842e+03,-1.978099271555935275e+03,-2.148508519763399249e+01,-8.379320203837851295e+02,-8.379320203837851295e+02,2.167868774404790866e+00,2.167868774404790866e+00,-8.440211404533001769e+02,-8.440211404533001769e+02,2.635726822156208016e+01,1.940853599751087799e+01,2.367955535701440439e+01,3.432439790573153005e+01,-8.440840181071232564e+02,-8.440840181071232564e+02,3.800805115112520127e+01,3.873117742961010634e+01,4.050449804919396968e+01,4.364304645348517653e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.440897837022087060e+02,-8.440897837022087060e+02,2.256424388327015151e+01,2.256424388327015151e+01,2.256424388327015151e+01,-8.440897837022087060e+02,-8.440897837022087060e+02,6.467319725719278267e+00,-4.141984872057635769e+00,1.940496355551846186e+00,2.720596636495733378e+01,-2.244862542029718497e+03,-1.978250377796506882e+03,-2.149391882495921280e+01,-8.380002208703796214e+02,-8.380002208703796214e+02,2.160755040350337275e+00,2.160755040350337275e+00,-8.440897837022087060e+02,-8.440897837022087060e+02,2.635191338770175307e+01,1.940267589577547724e+01,2.367400581680399085e+01,3.431962239117090974e+01,-8.441526659280972353e+02,-8.441526659280972353e+02,3.800354348853925757e+01,3.872672234819529535e+01,4.050017191244306503e+01,4.363894853213125202e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179783983965288030e+01,9.179783983965288030e+01,9.179783983965288030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009347191e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096784399193e+01,-1.483728330195924627e+02,-1.201327049262978619e+02,8.713110543909013472e+01,6.450194607496961829e-01,6.450194607496961829e-01,8.963665885929015076e+01,8.963665885929015076e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332645225790e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179783983965288030e+01,9.179783983965288030e+01,9.179783983965288030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009347191e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096784399193e+01,-1.483728330195924627e+02,-1.201327049262978619e+02,8.713110543909013472e+01,6.450194607496961829e-01,6.450194607496961829e-01,8.963665885929015076e+01,8.963665885929015076e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332645225790e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.119191018525148593e+03,-1.119191018525148593e+03,-2.078745655080282972e+01,-3.448823914764869158e+01,-2.663336494917054509e+01,5.994288316485296697e+00,-2.928139272631336098e+03,-2.583838167297891232e+03,-5.689640667008437447e+01,-1.111326999191948971e+03,-1.111326999191948971e+03,-2.634892440665621649e+01,-2.634892440665621649e+01,-1.119191018525148593e+03,-1.119191018525148593e+03,4.891370207223022959e+00,-4.082827037588154795e+00,1.433138887235674286e+00,1.518081451956150296e+01,-1.119272224196846082e+03,-1.119272224196846082e+03,1.993820475129767189e+01,2.087211293005412216e+01,2.316233343435758485e+01,2.721572785715713394e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.119191018525148593e+03,-1.119191018525148593e+03,-2.078745655080282972e+01,-3.448823914764869158e+01,-2.663336494917054509e+01,5.994288316485296697e+00,-2.928139272631336098e+03,-2.583838167297891232e+03,-5.689640667008437447e+01,-1.111326999191948971e+03,-1.111326999191948971e+03,-2.634892440665621649e+01,-2.634892440665621649e+01,-1.119191018525148593e+03,-1.119191018525148593e+03,4.891370207223022959e+00,-4.082827037588154795e+00,1.433138887235674286e+00,1.518081451956150296e+01,-1.119272224196846082e+03,-1.119272224196846082e+03,1.993820475129767189e+01,2.087211293005412216e+01,2.316233343435758485e+01,2.721572785715713394e+01
