,models,rmse,rmsestd,r2:,r2std
0,sridge,0.01612875022919915,0.00949976875893931,0.8718937373956972,0.06605802733048842
1,slasso,0.05502178940226667,0.028572522758947252,-0.48149894131350635,0.22005116996307714
2,senet,0.05502178940226667,0.028572522758947252,-0.48149894131350635,0.22005116996307714
3,splsridge,0.01663737513368551,0.009890720485358447,0.8607200400588151,0.06270052173069544
4,splslasso,0.016629058911941823,0.009897677507183553,0.8606071906521172,0.062435124967114945
5,splsenet,0.016633849584095858,0.009893021516323732,0.8606349431796304,0.06251772983529226
6,pmridge,0.013818276267628542,0.009635813325284284,0.895700524978644,0.051118354899096365
7,pmlasso,0.05502178940226667,0.028572522758947252,-0.48149894131350635,0.22005116996307714
8,pmenet,0.05502178940226667,0.028572522758947252,-0.48149894131350635,0.22005116996307714
9,pmplsridge,0.01444606346328957,0.010529206270002046,0.883492389930601,0.05388607182185791
10,pmplslasso,0.01444606346328957,0.010529206270002046,0.883492389930601,0.05388607182185791
11,pmplsenet,0.01444606346328957,0.010529206270002046,0.883492389930601,0.05388607182185791
12,mskridge,0.014329440520490067,0.00867938294800658,0.8984033750381265,0.056005429275591635
13,msklasso,0.05502178940226667,0.028572522758947252,-0.48149894131350635,0.22005116996307714
14,mskenet,0.05502178940226667,0.028572522758947252,-0.48149894131350635,0.22005116996307714
15,mskplsridge,0.015883947748677046,0.010168272382138858,0.8693439157817137,0.06307725205821081
16,mskplslasso,0.01773335063962774,0.009891240555889039,0.8455694032020923,0.06828166322490686
17,mskplsenet,0.017522253292123292,0.009937956575846958,0.8475367421646772,0.06602589289897394
18,msknsridge,0.015430937301168367,0.009475845957083421,0.8806648297782365,0.05766813396744212
19,msknslasso,0.11411267009147112,0.04260308738077191,-4.421550922530789,8.462235278459291
20,msknsenet,0.1059903144183969,0.040226566561155974,-3.1410786944159765,3.8083670950630513
21,tskridge,0.013455473409114108,0.008848949530897869,0.9050809489220708,0.051062751101348364
22,tsklasso,0.05502178940226667,0.028572522758947252,-0.48149894131350635,0.22005116996307714
23,tskenet,0.05502178940226667,0.028572522758947252,-0.48149894131350635,0.22005116996307714
24,tskplsridge,0.014638806836196247,0.009778886042857647,0.8849158389216939,0.048411005283771714
25,tskplslasso,0.01617450055427427,0.010552071048438808,0.8650793367561123,0.06368641004324468
26,tskplsenet,0.015427711573986164,0.010277422436669978,0.8740263618360811,0.05566995752682779
27,tsknsridge,0.014429008108967882,0.009630163140769752,0.8892151327253078,0.05079051315488642
28,tsknslasso,0.055031446786232646,0.028566264126300735,-0.48193276585774325,0.22126377640677247
29,tsknsenet,0.055031446786232646,0.028566264126300735,-0.48193276585774325,0.22126377640677247
