# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044034877950846779e-204,4.044034877950846779e-204,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044034877950846779e-204,4.044034877950846779e-204,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.287485350783959164e-04,1.839308638829807577e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.200054913319946737e-01,1.200054913319946737e-01,1.200054913319946737e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.958617385106580164e-05,5.047366942078937026e-18,5.803703922703311249e-15,3.653250755513481770e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878371090796384711e-23,2.648290525974786053e-03,6.539996953751702202e-01,5.188721304777742479e-102,0.000000000000000000e+00,0.000000000000000000e+00,1.269857105894968141e-01,7.673160018848203816e-44,2.218097416554340877e-94,8.323986393389165341e-75
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.057909692503758499e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.278537051700114890e-01,1.278537051700114890e-01,1.278537051700114890e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.884568891268073693e-05,2.792227871670519072e-18,3.628681968048829927e-15,4.650521806267698052e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.015501126322231685e-26,2.786931272457607994e-03,7.226018364000126315e-01,5.716457676809861779e-108,0.000000000000000000e+00,0.000000000000000000e+00,1.144819823898836075e-01,6.760709381353481239e-44,1.908081460015431482e-99,1.330729906282860937e-74
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.252654330017106687e-01,1.252654330017106687e-01,1.252654330017106687e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.938544037983669743e-05,3.598121643776559498e-18,4.454801439109756532e-15,2.702319190317167853e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.024373587101688438e-25,2.755380293845853448e-03,6.981368218737256104e-01,1.964959176357041605e-105,0.000000000000000000e+00,0.000000000000000000e+00,1.187120327852635437e-01,7.495906555153486114e-44,3.027870095313550249e-97,1.317032671061124596e-74
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044034877950846779e-204,4.044034877950846779e-204,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044034877950846779e-204,4.044034877950846779e-204,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,3.371718770562177325e-63,0.000000000000000000e+00,0.000000000000000000e+00,5.552999714410159582e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.394025178873462080e-05,5.174185669406557511e-03,1.030992893966899138e-02,1.838509415604577355e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.600193731482982551e-02,3.916174140917896792e-16,6.452572284899151280e-28,9.376297622477112489e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,3.371718770562177325e-63,0.000000000000000000e+00,0.000000000000000000e+00,5.552999714410159582e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.394025178873462080e-05,5.174185669406557511e-03,1.030992893966899138e-02,1.838509415604577355e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.600193731482982551e-02,3.916174140917896792e-16,6.452572284899151280e-28,9.376297622477112489e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.371718770562177325e-63,0.000000000000000000e+00,0.000000000000000000e+00,5.552999714410159582e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.394025178873462080e-05,5.174185669406557511e-03,1.030992893966899138e-02,1.838509415604577355e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.600193731482982551e-02,3.916174140917896792e-16,6.452572284899151280e-28,9.376297622477112489e-21
