# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044034877333368953e-204,4.044034877333368953e-204,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044034877333368953e-204,4.044034877333368953e-204,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.287485350730575217e-04,1.839308638804185441e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.200054913335953932e-01,1.200054913335953932e-01,1.200054913335953932e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.958617385103017544e-05,5.047366942069755733e-18,5.803703922692754713e-15,3.653250748781513907e-29,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878371090794864503e-23,2.648290525969969160e-03,6.539996953757996057e-01,5.188721304775559849e-102,0.000000000000000000e+00,0.000000000000000000e+00,1.269857105860284774e-01,7.673160018834247335e-44,2.218097416553976821e-94,8.323986393374023734e-75
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.057909692493144593e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.278537051715978867e-01,1.278537051715978867e-01,1.278537051715978867e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.884568891264645920e-05,2.792227871666864813e-18,3.628681968044091240e-15,4.650521796808978084e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.015501126322694307e-26,2.786931272452538699e-03,7.226018364005171168e-01,5.716457676838934203e-108,0.000000000000000000e+00,0.000000000000000000e+00,1.144819823868802322e-01,6.760709381339358479e-44,1.908081460024649693e-99,1.330729906279718136e-74
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.252654330033018404e-01,1.252654330033018404e-01,1.252654330033018404e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.938544037980143714e-05,3.598121643770015188e-18,4.454801439102831122e-15,2.702319185033247943e-30,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.024373587101628974e-25,2.755380293842430404e-03,6.981368218742747267e-01,1.964959176365912939e-105,0.000000000000000000e+00,0.000000000000000000e+00,1.187120327821378218e-01,7.495906555137808098e-44,3.027870095326365190e-97,1.317032671058728762e-74
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044034877333368953e-204,4.044034877333368953e-204,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044034877333368953e-204,4.044034877333368953e-204,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,3.371718770556816963e-63,0.000000000000000000e+00,0.000000000000000000e+00,5.552999714198491172e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.394025178867288904e-05,5.174185669397145769e-03,1.030992893965023728e-02,1.838509415601233324e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.600193731310506629e-02,3.916174140910773871e-16,6.452572284887413556e-28,9.376297622460057476e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,3.371718770556816963e-63,0.000000000000000000e+00,0.000000000000000000e+00,5.552999714198491172e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.394025178867288904e-05,5.174185669397145769e-03,1.030992893965023728e-02,1.838509415601233324e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.600193731310506629e-02,3.916174140910773871e-16,6.452572284887413556e-28,9.376297622460057476e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.371718770556816963e-63,0.000000000000000000e+00,0.000000000000000000e+00,5.552999714198491172e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.394025178867288904e-05,5.174185669397145769e-03,1.030992893965023728e-02,1.838509415601233324e-17,0.000000000000000000e+00,0.000000000000000000e+00,6.600193731310506629e-02,3.916174140910773871e-16,6.452572284887413556e-28,9.376297622460057476e-21
