# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,2.951698695851801774e-18,2.158968260829668942e-161,2.158968260829668942e-161,5.517444354132281350e-160,5.517444354132281350e-160,5.517444354132281350e-160,5.517444354132281350e-160,1.521276924968267955e-44,0.000000000000000000e+00,1.448215397614314704e-181,2.158968260829668942e-161,2.158968260829668942e-161,5.517444354132281350e-160,5.517444354132281350e-160,5.517444354132281350e-160,5.517444354132281350e-160,5.025857833641460651e-12,0.000000000000000000e+00,6.526618483324908920e-175,2.158968260829668942e-161,2.158968260829668942e-161,5.517444354132281350e-160,5.517444354132281350e-160,5.517444354132281350e-160,5.517444354132281350e-160,0.000000000000000000e+00,2.567456819893798624e-37,0.000000000000000000e+00,2.158968260829668942e-161,2.158968260829668942e-161,1.455540596715193744e-43,5.663608152628401210e-124,5.517429706193061623e-160,5.517429706193061623e-160
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.554746227750704876e-07,2.103113129886150235e-233,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.218765886208180418e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.684414399866666111e-70,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120431073095204619e-254,1.120431073095204619e-254,1.623094906364593863e-252,1.623094906364593863e-252,1.623094906364593863e-252,1.623094906364593863e-252,2.817168296719371190e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120431073095204619e-254,1.120431073095204619e-254,1.623094906364593863e-252,1.623094906364593863e-252,1.623094906364593863e-252,1.623094906364593863e-252,1.970099819078152369e-14,0.000000000000000000e+00,3.544644507379073544e-287,1.120431073095204619e-254,1.120431073095204619e-254,1.623094906364593863e-252,1.623094906364593863e-252,1.623094906364593863e-252,1.623094906364593863e-252,0.000000000000000000e+00,5.479666433612202792e-02,0.000000000000000000e+00,1.120431073095204619e-254,1.120431073095204619e-254,3.456170488042047137e-14,6.064202433666157004e-225,1.623089010808809689e-252,1.623089010808809689e-252
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.103644134621789012e-164,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.687274089619373732e-179,0.000000000000000000e+00,6.090097401303399440e-47,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.356375714344712596e-122,1.725901392297862883e-132,0.000000000000000000e+00,nan,nan,1.235314826701018947e-200,1.356501168916099517e-191,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.103644134621789012e-164,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.687274089619373732e-179,0.000000000000000000e+00,6.090097401303399440e-47,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.356375714344712596e-122,1.725901392297862883e-132,0.000000000000000000e+00,nan,nan,1.235314826701018947e-200,1.356501168916099517e-191,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,1.132105493012722729e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,2.576601493011125556e-177,0.000000000000000000e+00,8.426840661645249043e-56,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,3.945348140074923872e-123,3.341780389734457147e-131,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.619008922176453096e-198,1.027561975257116485e-186,1.362877733800328066e-217,1.362877733800328066e-217
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.132105493012722729e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,2.576601493011125556e-177,0.000000000000000000e+00,8.426840661645249043e-56,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,3.945348140074923872e-123,3.341780389734457147e-131,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.619008922176453096e-198,1.027561975257116485e-186,1.362877733800328066e-217,1.362877733800328066e-217
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.132105493012722729e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,2.576601493011125556e-177,0.000000000000000000e+00,8.426840661645249043e-56,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,3.945348140074923872e-123,3.341780389734457147e-131,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.619008922176453096e-198,1.027561975257116485e-186,1.362877733800328066e-217,1.362877733800328066e-217
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.132105493012722729e-162,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,2.576601493011125556e-177,0.000000000000000000e+00,8.426840661645249043e-56,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,3.945348140074923872e-123,3.341780389734457147e-131,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.619008922176453096e-198,1.027561975257116485e-186,1.362877733800328066e-217,1.362877733800328066e-217
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.103644134621789012e-164,6.103644134621789012e-164,2.123321186702192578e-162,2.123321186702192578e-162,2.123321186702192578e-162,2.123321186702192578e-162,3.301909037223346169e-103,0.000000000000000000e+00,1.085453683014144351e-182,6.103644134621789012e-164,6.103644134621789012e-164,2.123321186702192578e-162,2.123321186702192578e-162,2.123321186702192578e-162,2.123321186702192578e-162,0.000000000000000000e+00,6.650572235589270742e-02,0.000000000000000000e+00,6.103644134621789012e-164,6.103644134621789012e-164,2.932501256769315609e-14,1.474811544419906424e-118,2.123315221233249223e-162,2.123315221233249223e-162
