# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.897703503003794930e-19,3.262815509548619517e-18,0.000000000000000000e+00,0.000000000000000000e+00,6.595462707245509926e-02,6.375278290926180350e-67,0.000000000000000000e+00,0.000000000000000000e+00,4.847553279751993475e-11,7.878006688032128534e-81,0.000000000000000000e+00,0.000000000000000000e+00,6.307106830815464980e-12
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.228353624967490255e-79,0.000000000000000000e+00,0.000000000000000000e+00,3.882523671176628354e-212,1.452458810167248084e-47,0.000000000000000000e+00,0.000000000000000000e+00,2.807234833426384886e-56,2.250428984989202882e-55,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.360810458155399564e-28,3.255229867544083555e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.304764337230566433e-77,8.484991226262015044e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.680078067523663474e-57
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.894821861009260172e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.305932927758843608e-21,0.000000000000000000e+00,0.000000000000000000e+00,8.995620165258747956e-119
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.822985249147059753e-40,1.151765271298793037e-06,0.000000000000000000e+00,0.000000000000000000e+00,5.167532534094728937e-35
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00
