# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.449072118469668509e-19,1.206145996728875358e-18,5.958982121903581023e-19,3.613700507435124801e-08,0.000000000000000000e+00,0.000000000000000000e+00,2.320364992508712794e-09,2.320364992508712794e-09,2.320364992508712794e-09,1.490416909213144597e-23,0.000000000000000000e+00,0.000000000000000000e+00,1.153726753655725787e-21,5.933096694716323425e-27,5.717899100826513202e-22,3.280561415036310818e-46,0.000000000000000000e+00,0.000000000000000000e+00,1.631401773286610255e-09,1.247646513697974510e-09,2.670220541499414822e-09
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.314710236860982955e-10,2.903747799604779048e-09,1.807436386529637736e-123,0.000000000000000000e+00,0.000000000000000000e+00,5.016524590119218968e-04,5.016524590119218968e-04,5.016524590119218968e-04,2.043416685559783330e-53,0.000000000000000000e+00,0.000000000000000000e+00,1.164596352174146160e-16,1.208142307810082434e-23,3.095805300306407595e-17,2.010573696314893111e-66,0.000000000000000000e+00,0.000000000000000000e+00,6.452732499684778714e-08,7.675874408549927530e-01,1.783175831281811133e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.127125834137397078e-12,1.314068283148504219e-122,0.000000000000000000e+00,0.000000000000000000e+00,3.627630569343834733e-04,3.627630569343834733e-04,3.627630569343834733e-04,1.091800145848238501e-51,0.000000000000000000e+00,0.000000000000000000e+00,3.681641289979216616e-17,3.033196802217909442e-24,1.009783899689248405e-17,1.782414957290307033e-64,0.000000000000000000e+00,0.000000000000000000e+00,9.372443533790157530e-08,8.960205995075063434e-01,2.639003124543209955e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.929051610784533948e-123,0.000000000000000000e+00,0.000000000000000000e+00,4.204292509451050780e-04,4.204292509451050780e-04,4.204292509451050780e-04,1.919427220094578901e-52,0.000000000000000000e+00,0.000000000000000000e+00,6.145483052581964733e-17,5.584491864772053433e-24,1.660863920083871154e-17,2.537170666304539938e-65,0.000000000000000000e+00,0.000000000000000000e+00,7.459825753524656134e-08,8.348978213137737692e-01,2.180634472117591940e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.305540707386196104e-22,7.305540707386196104e-22,7.305540707386196104e-22,5.346179966814128548e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.200159216483844480e-48,9.641491005493843290e-56,1.057841071167779000e-47,2.764369817364498161e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.050501093094028100e-80,6.299041893666908978e-54,5.052208270997105538e-65
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,6.076919795903757890e-15,0.000000000000000000e+00,0.000000000000000000e+00,5.197029846069034407e-162,0.000000000000000000e+00,1.051731622756527058e-284,5.392177033345652585e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.227994780227784586e-07,1.159567012815577995e-07,7.783974934417078497e-08
