,models,rmse,rmsestd,r2:,r2std
0,sridge,0.01849784126502712,0.010397507651990432,0.836186531587564,0.08501329100849522
1,slasso,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
2,senet,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
3,splsridge,0.018925786169236507,0.01295378955210606,0.8009495883293399,0.06044732904818844
4,splslasso,0.018926596720464043,0.012965799025443625,0.8005960159358638,0.0602932533387275
5,splsenet,0.018925577054513202,0.012960286479032981,0.8007653269232271,0.06034989757353011
6,pmridge,0.014042018744236762,0.010499378916147745,0.8866006965565354,0.04893763965845624
7,pmlasso,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
8,pmenet,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
9,pmplsridge,0.01830870332604238,0.01721436414316192,0.7733224120596537,0.07528981674324388
10,pmplslasso,0.01830870332604238,0.01721436414316192,0.7733224120596537,0.07528981674324388
11,pmplsenet,0.01830870332604238,0.01721436414316192,0.7733224120596537,0.07528981674324388
12,mskridge,0.014261948720627311,0.008831135927955593,0.8998850215977671,0.05503453310973905
13,msklasso,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
14,mskenet,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
15,mskplsridge,0.020697553242353787,0.015830724674214706,0.7499687245678304,0.07674376288964986
16,mskplslasso,0.020970167879028445,0.016226458828372543,0.7410557352229538,0.07823796291781773
17,mskplsenet,0.02079150074631219,0.01610017393689453,0.7449074517076946,0.07661765251971328
18,msknsridge,0.01626137106512743,0.010564641362398413,0.8627093718826364,0.05356879903480245
19,msknslasso,0.13821346540098736,0.05223227152949157,-7.052061445659234,10.215974605499687
20,msknsenet,0.11343583783078973,0.04275945056323921,-3.6328752991862086,4.05032215796575
21,tskridge,0.013849728473218558,0.008979582159636533,0.9009563009512734,0.05243474247311279
22,tsklasso,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
23,tskenet,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
24,tskplsridge,0.01788873090484552,0.01278945836492766,0.8142805852264745,0.06881731071610865
25,tskplslasso,0.01833482639788887,0.013595611320850872,0.8002568252976529,0.05862733158881668
26,tskplsenet,0.018082133351471363,0.013221165818719677,0.806855714737601,0.06194694397817463
27,tsknsridge,0.015088527527128684,0.010518230254249715,0.8757956317048525,0.05255639341440107
28,tsknslasso,0.05516609430205772,0.028681491504581207,-0.48312805159423816,0.22230503430162765
29,tsknsenet,0.05516609430205772,0.028681491504581207,-0.48312805159423816,0.22230503430162765
