,models,rmse,rmsestd,r2:,r2std
0,ssviridge,0.016417526729171187,0.00873315141102217,0.8764892496048996,0.08725043669177103
1,ctridge,0.018569369830806436,0.010538858092845096,0.8231503240142045,0.07237779010753996
2,ctlasso,0.05510268248869827,0.028760233272164967,-0.4799026500312598,0.20968761649342194
3,ctenet,0.05510268248869827,0.028760233272164967,-0.4799026500312598,0.20968761649342194
4,ssvilasso,0.018130467574030057,0.008372733641685441,0.855640169761031,0.09609547488968524
5,ssvienet,0.018130467574030057,0.008372733641685441,0.855640169761031,0.09609547488968524
6,sridge,0.01849784126502712,0.010397507651990432,0.836186531587564,0.08501329100849522
7,slasso,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
8,senet,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
9,splsridge,0.018925786169236507,0.01295378955210606,0.8009495883293399,0.06044732904818844
10,splslasso,0.018926596720464043,0.012965799025443625,0.8005960159358638,0.0602932533387275
11,splsenet,0.018925577054513202,0.012960286479032981,0.8007653269232271,0.06034989757353011
12,pmridge,0.014042018744236762,0.010499378916147745,0.8866006965565354,0.04893763965845624
13,pmlasso,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
14,pmenet,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
15,pmplsridge,0.01830870332604238,0.01721436414316192,0.7733224120596537,0.07528981674324388
16,pmplslasso,0.01830870332604238,0.01721436414316192,0.7733224120596537,0.07528981674324388
17,pmplsenet,0.01830870332604238,0.01721436414316192,0.7733224120596537,0.07528981674324388
18,mskridge,0.014261948720627311,0.008831135927955593,0.8998850215977671,0.05503453310973905
19,msklasso,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
20,mskenet,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
21,mskplsridge,0.020697553242353787,0.015830724674214706,0.7499687245678304,0.07674376288964986
22,mskplslasso,0.020970167879028445,0.016226458828372543,0.7410557352229538,0.07823796291781773
23,mskplsenet,0.02079150074631219,0.01610017393689453,0.7449074517076946,0.07661765251971328
24,msknsridge,0.01626137106512743,0.010564641362398413,0.8627093718826364,0.05356879903480245
25,msknslasso,0.13821346540098736,0.05223227152949157,-7.052061445659234,10.215974605499687
26,msknsenet,0.11343583783078973,0.04275945056323921,-3.6328752991862086,4.05032215796575
27,tskridge,0.013849728473218558,0.008979582159636533,0.9009563009512734,0.05243474247311279
28,tsklasso,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
29,tskenet,0.055156749998294494,0.028687568913945364,-0.48271679699069275,0.22117261133012592
30,tskplsridge,0.01788873090484552,0.01278945836492766,0.8142805852264745,0.06881731071610865
31,tskplslasso,0.01833482639788887,0.013595611320850872,0.8002568252976529,0.05862733158881668
32,tskplsenet,0.018082133351471363,0.013221165818719677,0.806855714737601,0.06194694397817463
33,tsknsridge,0.015088527527128684,0.010518230254249715,0.8757956317048525,0.05255639341440107
34,tsknslasso,0.05516609430205772,0.028681491504581207,-0.48312805159423816,0.22230503430162765
35,tsknsenet,0.05516609430205772,0.028681491504581207,-0.48312805159423816,0.22230503430162765
