# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,1.197917149951679757e-226,4.464105548995221326e-227,6.727985414297287101e-227,nan,nan,8.945356933605856795e-317,8.945356933605856795e-317,8.945356933605856795e-317,nan,nan,7.957747771370727229e-303,2.506669178834057561e-302,1.014503561561744467e-302,3.142800316834208661e-234,1.008809276409142133e-63,1.210796015647303410e-21,nan,nan,1.184296005704958945e-231,1.276475178903386391e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183587376339e-228,1.977448257065472309e-205,1.585650216979488651e-236,2.220471991916000910e-209
0.000000000000000000e+00,0.000000000000000000e+00,1.197917149951679757e-226,4.464105548995221326e-227,6.727985414297287101e-227,nan,nan,8.945356933605856795e-317,8.945356933605856795e-317,8.945356933605856795e-317,nan,nan,7.957747771370727229e-303,2.506669178834057561e-302,1.014503561561744467e-302,3.142800316834208661e-234,1.008809276409142133e-63,1.210796015647303410e-21,nan,nan,1.184296005704958945e-231,1.276475178903386391e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183587376339e-228,1.977448257065472309e-205,1.585650216979488651e-236,2.220471991916000910e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.408721859587644509e-01,8.183248740365882679e-01,1.775479658560462740e-06,1.775479658560462740e-06,4.282320235032151641e-05,4.282320235032151641e-05,4.282320235032151641e-05,1.775479658560462740e-06,1.775479658560462740e-06,2.176416702324063951e-02,2.448869555782326457e-01,1.505643712781567778e-01,6.637745845855449271e-80,3.482836089489505654e-03,3.078796648019438219e-07,1.775479658560462740e-06,1.775479658560462740e-06,1.208578760995100925e-123,2.103515752812183617e-17,1.484019447542259176e-49,1.188817081656097082e-71,1.862610349703054204e-06,1.862610349703054204e-06,4.278178879137792168e-43,4.817555644388868642e-50,1.207062619626513084e-87,1.371466097762301705e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.417897499643717668e-02,1.751548262973618242e-06,1.751548262973618242e-06,4.394929512349233760e-05,4.394929512349233760e-05,4.394929512349233760e-05,1.751548262973618242e-06,1.751548262973618242e-06,2.606976558376331368e-02,2.702007441097231677e-01,1.703323814183151930e-01,5.783968368339929560e-80,5.531839773723866427e-03,3.226438189004223491e-07,1.751548262973618242e-06,1.751548262973618242e-06,1.973485686489373737e-128,2.472866969290982558e-17,2.761312195337026350e-51,1.350539516236085632e-71,1.834983927193266067e-06,1.834983927193266067e-06,4.208700880165119122e-43,9.278501774129663147e-50,5.021849926642378379e-88,2.927378971598276149e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.793845098783448293e-06,1.793845098783448293e-06,4.400638200386857915e-05,4.400638200386857915e-05,4.400638200386857915e-05,1.793845098783448293e-06,1.793845098783448293e-06,2.424722560039841573e-02,2.601408019512576053e-01,1.622817912041535360e-01,6.272775180470517272e-80,4.525176555358626819e-03,3.235584193501545819e-07,1.793845098783448293e-06,1.793845098783448293e-06,2.381257591254546401e-126,2.307970735706199772e-17,1.531243082635412494e-50,1.326317039839120032e-71,1.880431666929162446e-06,1.880431666929162446e-06,4.331866724516320185e-43,7.223386063914192453e-50,7.548925649156427056e-88,2.185961970391255469e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,8.945356933605856795e-317,8.945356933605856795e-317,8.945356933605856795e-317,nan,nan,7.957747771370727229e-303,2.506669178834057561e-302,1.014503561561744467e-302,3.142800316834208661e-234,1.008809276409142133e-63,1.210796015647303410e-21,nan,nan,1.184296005704958945e-231,1.276475178903386391e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183587376339e-228,1.977448257065472309e-205,1.585650216979488651e-236,2.220471991916000910e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.945356933605856795e-317,8.945356933605856795e-317,8.945356933605856795e-317,nan,nan,7.957747771370727229e-303,2.506669178834057561e-302,1.014503561561744467e-302,3.142800316834208661e-234,1.008809276409142133e-63,1.210796015647303410e-21,nan,nan,1.184296005704958945e-231,1.276475178903386391e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183587376339e-228,1.977448257065472309e-205,1.585650216979488651e-236,2.220471991916000910e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.601933084371300400e-02,1.601933084371300400e-02,1.377361041963800841e-14,9.118573569795198654e-20,1.853323339126049536e-17,1.309507031558094884e-13,3.211113585909790551e-03,1.453984595676759486e-02,1.601933084371300400e-02,1.601933084371300400e-02,2.684551642905877701e-11,1.586604568680523590e-11,1.839521402432101864e-11,7.950499727691398723e-14,1.603122924047113707e-02,1.603122924047113707e-02,9.334181860777638776e-16,3.788084093690071881e-14,3.301481862429704187e-14,5.897215179710246742e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.601933084371300400e-02,1.601933084371300400e-02,1.377361041963800841e-14,9.118573569795198654e-20,1.853323339126049536e-17,1.309507031558094884e-13,3.211113585909790551e-03,1.453984595676759486e-02,1.601933084371300400e-02,1.601933084371300400e-02,2.684551642905877701e-11,1.586604568680523590e-11,1.839521402432101864e-11,7.950499727691398723e-14,1.603122924047113707e-02,1.603122924047113707e-02,9.334181860777638776e-16,3.788084093690071881e-14,3.301481862429704187e-14,5.897215179710246742e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601933084371300400e-02,1.601933084371300400e-02,1.377361041963800841e-14,9.118573569795198654e-20,1.853323339126049536e-17,1.309507031558094884e-13,3.211113585909790551e-03,1.453984595676759486e-02,1.601933084371300400e-02,1.601933084371300400e-02,2.684551642905877701e-11,1.586604568680523590e-11,1.839521402432101864e-11,7.950499727691398723e-14,1.603122924047113707e-02,1.603122924047113707e-02,9.334181860777638776e-16,3.788084093690071881e-14,3.301481862429704187e-14,5.897215179710246742e-14
