# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,1.197917149951679757e-226,4.464105548996236434e-227,6.727985414297287101e-227,nan,nan,8.945356933605856795e-317,8.945356933605856795e-317,8.945356933605856795e-317,nan,nan,7.957747771370728524e-303,2.506669178834057561e-302,1.014503561562206063e-302,3.142800313313714152e-234,1.008809276409142133e-63,1.210796015645711696e-21,nan,nan,1.184296005705498281e-231,1.276475178903386236e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183508590704e-228,1.977448257064797516e-205,1.585650216979488651e-236,2.220471991916379406e-209
0.000000000000000000e+00,0.000000000000000000e+00,1.197917149951679757e-226,4.464105548996236434e-227,6.727985414297287101e-227,nan,nan,8.945356933605856795e-317,8.945356933605856795e-317,8.945356933605856795e-317,nan,nan,7.957747771370728524e-303,2.506669178834057561e-302,1.014503561562206063e-302,3.142800313313714152e-234,1.008809276409142133e-63,1.210796015645711696e-21,nan,nan,1.184296005705498281e-231,1.276475178903386236e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183508590704e-228,1.977448257064797516e-205,1.585650216979488651e-236,2.220471991916379406e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.408721859583668801e-01,8.183248740359279072e-01,1.775479658560081999e-06,1.775479658560081999e-06,4.282320235030787580e-05,4.282320235030787580e-05,4.282320235030787580e-05,1.775479658560081999e-06,1.775479658560081999e-06,2.176416702323242039e-02,2.448869555781854057e-01,1.505643712781208066e-01,6.637745835871323505e-80,3.482836089485444667e-03,3.078796648016726126e-07,1.775479658560081999e-06,1.775479658560081999e-06,1.208578760962341034e-123,2.103515752801773734e-17,1.484019447520756463e-49,1.188817081657181487e-71,1.862610349702630052e-06,1.862610349702630052e-06,4.278178879237780192e-43,4.817555644394989485e-50,1.207062619632531850e-87,1.371466097764238896e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.417897499646316284e-02,1.751548262973605960e-06,1.751548262973605960e-06,4.394929512348040460e-05,4.394929512348040460e-05,4.394929512348040460e-05,1.751548262973605960e-06,1.751548262973605960e-06,2.606976558375471986e-02,2.702007441096783147e-01,1.703323814182797213e-01,5.783968359387478221e-80,5.531839773718708227e-03,3.226438189002623658e-07,1.751548262973605960e-06,1.751548262973605960e-06,1.973485686432737273e-128,2.472866969279706777e-17,2.761312195297061286e-51,1.350539516236971374e-71,1.834983927193249126e-06,1.834983927193249126e-06,4.208700880266128318e-43,9.278501774142512550e-50,5.021849926666560822e-88,2.927378971602370765e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.793845098783538926e-06,1.793845098783538926e-06,4.400638200385655128e-05,4.400638200385655128e-05,4.400638200385655128e-05,1.793845098783538926e-06,1.793845098783538926e-06,2.424722560039011682e-02,2.601408019512123637e-01,1.622817912041185084e-01,6.272775170880006629e-80,4.525176555354253581e-03,3.235584193499888282e-07,1.793845098783538926e-06,1.793845098783538926e-06,2.381257591186069988e-126,2.307970735695376970e-17,1.531243082613008652e-50,1.326317039840103095e-71,1.880431666929249055e-06,1.880431666929249055e-06,4.331866724618614209e-43,7.223386063923680425e-50,7.548925649190625150e-88,2.185961970394500155e-54
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,8.945356933605856795e-317,8.945356933605856795e-317,8.945356933605856795e-317,nan,nan,7.957747771370728524e-303,2.506669178834057561e-302,1.014503561562206063e-302,3.142800313313714152e-234,1.008809276409142133e-63,1.210796015645711696e-21,nan,nan,1.184296005705498281e-231,1.276475178903386236e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183508590704e-228,1.977448257064797516e-205,1.585650216979488651e-236,2.220471991916379406e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.945356933605856795e-317,8.945356933605856795e-317,8.945356933605856795e-317,nan,nan,7.957747771370728524e-303,2.506669178834057561e-302,1.014503561562206063e-302,3.142800313313714152e-234,1.008809276409142133e-63,1.210796015645711696e-21,nan,nan,1.184296005705498281e-231,1.276475178903386236e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183508590704e-228,1.977448257064797516e-205,1.585650216979488651e-236,2.220471991916379406e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.601933084371296931e-02,1.601933084371296931e-02,1.377361041963760609e-14,9.118573569795198654e-20,1.853323339126089596e-17,1.309507031131451390e-13,3.211113585910013463e-03,1.453984595676664944e-02,1.601933084371296931e-02,1.601933084371296931e-02,2.684551642905877701e-11,1.586604568680535223e-11,1.839521402432081508e-11,7.950499727691543873e-14,1.603122924047110584e-02,1.603122924047110584e-02,9.334181860792958454e-16,3.788084093689989840e-14,3.301481862429704187e-14,5.897215179710351503e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.601933084371296931e-02,1.601933084371296931e-02,1.377361041963760609e-14,9.118573569795198654e-20,1.853323339126089596e-17,1.309507031131451390e-13,3.211113585910013463e-03,1.453984595676664944e-02,1.601933084371296931e-02,1.601933084371296931e-02,2.684551642905877701e-11,1.586604568680535223e-11,1.839521402432081508e-11,7.950499727691543873e-14,1.603122924047110584e-02,1.603122924047110584e-02,9.334181860792958454e-16,3.788084093689989840e-14,3.301481862429704187e-14,5.897215179710351503e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601933084371296931e-02,1.601933084371296931e-02,1.377361041963760609e-14,9.118573569795198654e-20,1.853323339126089596e-17,1.309507031131451390e-13,3.211113585910013463e-03,1.453984595676664944e-02,1.601933084371296931e-02,1.601933084371296931e-02,2.684551642905877701e-11,1.586604568680535223e-11,1.839521402432081508e-11,7.950499727691543873e-14,1.603122924047110584e-02,1.603122924047110584e-02,9.334181860792958454e-16,3.788084093689989840e-14,3.301481862429704187e-14,5.897215179710351503e-14
