# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,9.025365700893220833e+01,9.025727278546605703e+01,9.025552434345249253e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.168650638074737458e+01,9.168650638074737458e+01,9.168650638074737458e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.074627137238077523e+01,8.927337980313151888e+01,8.944290075683530006e+01,9.146920636616972899e+01,-2.859924334411824134e+02,-2.343610228194371246e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106237157892e-02,-1.834690106237157892e-02,9.088445201993108924e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.025365700893220833e+01,9.025727278546605703e+01,9.025552434345249253e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.168650638074737458e+01,9.168650638074737458e+01,9.168650638074737458e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.074627137238077523e+01,8.927337980313151888e+01,8.944290075683530006e+01,9.146920636616972899e+01,-2.859924334411824134e+02,-2.343610228194371246e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106237157892e-02,-1.834690106237157892e-02,9.088445201993108924e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.709880246535179893e-02,1.915933516806189729e-02,-9.260258652055111952e+02,-9.260258652055111952e+02,1.470140516425816379e+01,1.470140516425816379e+01,1.470140516425816379e+01,-9.260258652055111952e+02,-9.260258652055111952e+02,5.054350784699734866e+00,-1.005789768222900094e+01,-8.318568850285078753e+00,1.247185080959632941e+01,-3.860382204842698229e+03,-3.330630577293126862e+03,-9.260258652055111952e+02,-9.260258652055111952e+02,1.727239316580042683e+01,4.452226694196537160e-01,8.271900878256166934e+00,1.967075800682089692e+01,-9.262141091558747803e+02,-9.262141091558747803e+02,6.472119969274359619e+00,2.508192068169206124e+01,2.424666586284571679e+01,3.077045630088223049e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.794612509478099582e-02,-9.264066497810047167e+02,-9.264066497810047167e+02,1.466974866287141843e+01,1.466974866287141843e+01,1.466974866287141843e+01,-9.264066497810047167e+02,-9.264066497810047167e+02,5.019114013427738996e+00,-1.009874299741044723e+01,-8.358768655822590432e+00,1.243936686327152863e+01,-3.861852004491814114e+03,-3.331903772494484656e+03,-9.264066497810047167e+02,-9.264066497810047167e+02,1.724169082415561860e+01,4.082753322133148011e-01,8.237858222540172193e+00,1.964094576002539583e+01,-9.265949635935376136e+02,-9.265949635935376136e+02,6.437409368594559922e+00,2.505411665647454456e+01,2.421855185309231828e+01,3.074476343747299012e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.262224826105245938e+02,-9.262224826105245938e+02,1.468505938883803985e+01,1.468505938883803985e+01,1.468505938883803985e+01,-9.262224826105245938e+02,-9.262224826105245938e+02,5.036156343605135532e+00,-1.007898808450571337e+01,-8.339325944861686324e+00,1.245507778452644665e+01,-3.861141133148878907e+03,-3.331287989259570168e+03,-9.262224826105245938e+02,-9.262224826105245938e+02,1.725654006898259496e+01,4.261449807967609971e-01,8.254323016500686450e+00,1.965536450881758412e+01,-9.264107626340889965e+02,-9.264107626340889965e+02,6.454197215383206121e+00,2.506756412515320775e+01,2.423214924637019507e+01,3.075718983880366864e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.168650638074737458e+01,9.168650638074737458e+01,9.168650638074737458e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.074627137238077523e+01,8.927337980313151888e+01,8.944290075683530006e+01,9.146920636616972899e+01,-2.859924334411824134e+02,-2.343610228194371246e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106237157892e-02,-1.834690106237157892e-02,9.088445201993108924e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.168650638074737458e+01,9.168650638074737458e+01,9.168650638074737458e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.074627137238077523e+01,8.927337980313151888e+01,8.944290075683530006e+01,9.146920636616972899e+01,-2.859924334411824134e+02,-2.343610228194371246e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106237157892e-02,-1.834690106237157892e-02,9.088445201993108924e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.102863736713732578e+03,-1.102863736713732578e+03,-1.130974595552904916e+01,-2.902662452314221753e+01,-2.698751844490807628e+01,-2.613823075227972303e+00,-4.542963008322873975e+03,-3.921907493200137651e+03,-1.102863736713732578e+03,-1.102863736713732578e+03,3.014103581065052939e+00,-1.671326769484469210e+01,-7.537643847924102580e+00,5.825832010635279445e+00,-1.103084424933422724e+03,-1.103084424933422724e+03,-9.647621054990196399e+00,1.216962077443771761e+01,1.119040790410289432e+01,1.883858833497549057e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.102863736713732578e+03,-1.102863736713732578e+03,-1.130974595552904916e+01,-2.902662452314221753e+01,-2.698751844490807628e+01,-2.613823075227972303e+00,-4.542963008322873975e+03,-3.921907493200137651e+03,-1.102863736713732578e+03,-1.102863736713732578e+03,3.014103581065052939e+00,-1.671326769484469210e+01,-7.537643847924102580e+00,5.825832010635279445e+00,-1.103084424933422724e+03,-1.103084424933422724e+03,-9.647621054990196399e+00,1.216962077443771761e+01,1.119040790410289432e+01,1.883858833497549057e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.102863736713732578e+03,-1.102863736713732578e+03,-1.130974595552904916e+01,-2.902662452314221753e+01,-2.698751844490807628e+01,-2.613823075227972303e+00,-4.542963008322873975e+03,-3.921907493200137651e+03,-1.102863736713732578e+03,-1.102863736713732578e+03,3.014103581065052939e+00,-1.671326769484469210e+01,-7.537643847924102580e+00,5.825832010635279445e+00,-1.103084424933422724e+03,-1.103084424933422724e+03,-9.647621054990196399e+00,1.216962077443771761e+01,1.119040790410289432e+01,1.883858833497549057e+01
