# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,9.025365700893219412e+01,9.025727278546604282e+01,9.025552434345247832e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.168650638074736037e+01,9.168650638074736037e+01,9.168650638074736037e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.074627137238077523e+01,8.927337980313151888e+01,8.944290075683530006e+01,9.146920636616910372e+01,-2.859924334411911673e+02,-2.343610228194355329e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106234937446e-02,-1.834690106234937446e-02,9.088445201993351930e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.025365700893219412e+01,9.025727278546604282e+01,9.025552434345247832e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.168650638074736037e+01,9.168650638074736037e+01,9.168650638074736037e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.074627137238077523e+01,8.927337980313151888e+01,8.944290075683530006e+01,9.146920636616910372e+01,-2.859924334411911673e+02,-2.343610228194355329e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106234937446e-02,-1.834690106234937446e-02,9.088445201993351930e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.709880246528518555e-02,1.915933516803969283e-02,-9.260258652055096036e+02,-9.260258652055096036e+02,1.470140516425828636e+01,1.470140516425828636e+01,1.470140516425828636e+01,-9.260258652055096036e+02,-9.260258652055096036e+02,5.054350784699879640e+00,-1.005789768222882330e+01,-8.318568850284924210e+00,1.247185080958994519e+01,-3.860382204842782812e+03,-3.330630577293104579e+03,-9.260258652055096036e+02,-9.260258652055096036e+02,1.727239316580056894e+01,4.452226694198091472e-01,8.271900878256310818e+00,1.967075800682098929e+01,-9.262141091558729613e+02,-9.262141091558729613e+02,6.472119969299539477e+00,2.508192068169218203e+01,2.424666586284585179e+01,3.077045630088234418e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.794612509473658690e-02,-9.264066497810024430e+02,-9.264066497810024430e+02,1.466974866287159607e+01,1.466974866287159607e+01,1.466974866287159607e+01,-9.264066497810024430e+02,-9.264066497810024430e+02,5.019114013427950383e+00,-1.009874299741020387e+01,-8.358768655822368387e+00,1.243936686326518881e+01,-3.861852004491895968e+03,-3.331903772494461464e+03,-9.264066497810024430e+02,-9.264066497810024430e+02,1.724169082415581045e+01,4.082753322135368457e-01,8.237858222540372921e+00,1.964094576002553083e+01,-9.265949635935351125e+02,-9.265949635935351125e+02,6.437409368619806393e+00,2.505411665647470087e+01,2.421855185309249592e+01,3.074476343747314289e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.262224826105226612e+02,-9.262224826105226612e+02,1.468505938883817308e+01,1.468505938883817308e+01,1.468505938883817308e+01,-9.262224826105226612e+02,-9.262224826105226612e+02,5.036156343605302510e+00,-1.007898808450551442e+01,-8.339325944861485596e+00,1.245507778452007486e+01,-3.861141133148962126e+03,-3.331287989259548340e+03,-9.262224826105226612e+02,-9.262224826105226612e+02,1.725654006898275128e+01,4.261449807969386327e-01,8.254323016500853427e+00,1.965536450881769781e+01,-9.264107626340869501e+02,-9.264107626340869501e+02,6.454197215408408184e+00,2.506756412515333921e+01,2.423214924637034784e+01,3.075718983880378943e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.168650638074736037e+01,9.168650638074736037e+01,9.168650638074736037e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.074627137238077523e+01,8.927337980313151888e+01,8.944290075683530006e+01,9.146920636616910372e+01,-2.859924334411911673e+02,-2.343610228194355329e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106234937446e-02,-1.834690106234937446e-02,9.088445201993351930e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.168650638074736037e+01,9.168650638074736037e+01,9.168650638074736037e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.074627137238077523e+01,8.927337980313151888e+01,8.944290075683530006e+01,9.146920636616910372e+01,-2.859924334411911673e+02,-2.343610228194355329e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106234937446e-02,-1.834690106234937446e-02,9.088445201993351930e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.102863736713732578e+03,-1.102863736713732578e+03,-1.130974595552904916e+01,-2.902662452314219621e+01,-2.698751844490807628e+01,-2.613823075235610638e+00,-4.542963008322978567e+03,-3.921907493200117642e+03,-1.102863736713732578e+03,-1.102863736713732578e+03,3.014103581065075144e+00,-1.671326769484469210e+01,-7.537643847924080376e+00,5.825832010635245695e+00,-1.103084424933422270e+03,-1.103084424933422270e+03,-9.647621054960819009e+00,1.216962077443773893e+01,1.119040790410291741e+01,1.883858833497550478e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.102863736713732578e+03,-1.102863736713732578e+03,-1.130974595552904916e+01,-2.902662452314219621e+01,-2.698751844490807628e+01,-2.613823075235610638e+00,-4.542963008322978567e+03,-3.921907493200117642e+03,-1.102863736713732578e+03,-1.102863736713732578e+03,3.014103581065075144e+00,-1.671326769484469210e+01,-7.537643847924080376e+00,5.825832010635245695e+00,-1.103084424933422270e+03,-1.103084424933422270e+03,-9.647621054960819009e+00,1.216962077443773893e+01,1.119040790410291741e+01,1.883858833497550478e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.102863736713732578e+03,-1.102863736713732578e+03,-1.130974595552904916e+01,-2.902662452314219621e+01,-2.698751844490807628e+01,-2.613823075235610638e+00,-4.542963008322978567e+03,-3.921907493200117642e+03,-1.102863736713732578e+03,-1.102863736713732578e+03,3.014103581065075144e+00,-1.671326769484469210e+01,-7.537643847924080376e+00,5.825832010635245695e+00,-1.103084424933422270e+03,-1.103084424933422270e+03,-9.647621054960819009e+00,1.216962077443773893e+01,1.119040790410291741e+01,1.883858833497550478e+01
