# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.937997394155816266e+01,8.936223570923790760e+01,8.936843388636425800e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.886343282752778805e+01,8.886343282752778805e+01,8.886343282752778805e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560588068e+01,-4.749476235611167567e+02,-2.297878439310546810e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916884513e+01,8.930241116394437029e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141562806e+01,9.274923061197709728e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.937997394155816266e+01,8.936223570923790760e+01,8.936843388636425800e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.886343282752778805e+01,8.886343282752778805e+01,8.886343282752778805e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560588068e+01,-4.749476235611167567e+02,-2.297878439310546810e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916884513e+01,8.930241116394437029e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141562806e+01,9.274923061197709728e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.670262598476579541e-01,-1.086631532766890729e-01,-8.416172752279663882e+02,-8.416172752279663882e+02,-4.863840363364979602e+00,-4.863840363364979602e+00,-4.863840363364979602e+00,-8.416172752279663882e+02,-8.416172752279663882e+02,-1.211224008559439369e+01,-2.749586779894155342e+01,-2.364692054846511127e+01,1.346129233752054688e+01,-5.313806146964132495e+03,-3.005339310056655449e+03,-8.416172752279663882e+02,-8.416172752279663882e+02,6.549683775600733782e+00,-7.222443976769898910e+00,-7.303445131581653982e-01,2.065690657411057884e+01,-8.417910428417986850e+02,-8.417910428417986850e+02,4.135506329651117419e+00,3.172550285543521653e+01,2.641602503203667140e+01,3.506762219345398535e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.826578740548704616e-02,-8.400471496331297203e+02,-8.400471496331297203e+02,-4.688982271803809887e+00,-4.688982271803809887e+00,-4.688982271803809887e+00,-8.400471496331297203e+02,-8.400471496331297203e+02,-1.192529545077951525e+01,-2.728327131145828943e+01,-2.344074209381763296e+01,1.360559368310924100e+01,-5.304778747169693816e+03,-3.000161226710433766e+03,-8.400471496331297203e+02,-8.400471496331297203e+02,6.705510072770126229e+00,-7.043652966815128202e+00,-5.623789328128570020e-01,2.078920939505377419e+01,-8.402206274933803343e+02,-8.402206274933803343e+02,4.295358213327993724e+00,3.183934904141915112e+01,2.653872465268567282e+01,3.517589547072896039e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.405951948296954015e+02,-8.405951948296954015e+02,-4.750015693254860949e+00,-4.750015693254860949e+00,-4.750015693254860949e+00,-8.405951948296954015e+02,-8.405951948296954015e+02,-1.199054762517304340e+01,-2.735747714833853905e+01,-2.351270774553140086e+01,1.355522595484093173e+01,-5.307929720003388866e+03,-3.001968613147955693e+03,-8.405951948296954015e+02,-8.405951948296954015e+02,6.651119612578193951e+00,-7.106059155541077921e+00,-6.210065545772192053e-01,2.074302969723312984e+01,-8.407687738271157514e+02,-8.407687738271157514e+02,4.239562640477522848e+00,3.179961154807403645e+01,2.649589690824392108e+01,3.513810317581821607e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886343282752778805e+01,8.886343282752778805e+01,8.886343282752778805e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560588068e+01,-4.749476235611167567e+02,-2.297878439310546810e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916884513e+01,8.930241116394437029e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141562806e+01,9.274923061197709728e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886343282752778805e+01,8.886343282752778805e+01,8.886343282752778805e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560588068e+01,-4.749476235611167567e+02,-2.297878439310546810e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916884513e+01,8.930241116394437029e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141562806e+01,9.274923061197709728e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.979427722322172940e+02,-7.979427722322172940e+02,-6.912201286080033036e+00,-2.158229887171216888e+01,-1.791187517071151092e+01,1.747516840637047864e+01,-5.062700629887944160e+03,-2.861306108279370619e+03,-7.979427722322172940e+02,-7.979427722322172940e+02,1.088413708616484676e+01,-2.249205832279344008e+00,3.941774243517870424e+00,2.433703252622000335e+01,-7.981084800808238242e+02,-7.981084800808238242e+02,8.581935071071544741e+00,3.489224034902213845e+01,2.982902904091000451e+01,3.807934405077284623e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.979427722322172940e+02,-7.979427722322172940e+02,-6.912201286080033036e+00,-2.158229887171216888e+01,-1.791187517071151092e+01,1.747516840637047864e+01,-5.062700629887944160e+03,-2.861306108279370619e+03,-7.979427722322172940e+02,-7.979427722322172940e+02,1.088413708616484676e+01,-2.249205832279344008e+00,3.941774243517870424e+00,2.433703252622000335e+01,-7.981084800808238242e+02,-7.981084800808238242e+02,8.581935071071544741e+00,3.489224034902213845e+01,2.982902904091000451e+01,3.807934405077284623e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.979427722322172940e+02,-7.979427722322172940e+02,-6.912201286080033036e+00,-2.158229887171216888e+01,-1.791187517071151092e+01,1.747516840637047864e+01,-5.062700629887944160e+03,-2.861306108279370619e+03,-7.979427722322172940e+02,-7.979427722322172940e+02,1.088413708616484676e+01,-2.249205832279344008e+00,3.941774243517870424e+00,2.433703252622000335e+01,-7.981084800808238242e+02,-7.981084800808238242e+02,8.581935071071544741e+00,3.489224034902213845e+01,2.982902904091000451e+01,3.807934405077284623e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560588068e+01,-4.749476235611167567e+02,-2.297878439310546810e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916884513e+01,8.930241116394437029e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141562806e+01,9.274923061197709728e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560588068e+01,-4.749476235611167567e+02,-2.297878439310546810e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916884513e+01,8.930241116394437029e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141562806e+01,9.274923061197709728e+01,9.218536268356497487e+01,9.310416455657890822e+01
