# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.937997394155816266e+01,8.936223570923790760e+01,8.936843388636425800e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.886343282752778805e+01,8.886343282752778805e+01,8.886343282752778805e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560633543e+01,-4.749476235611032280e+02,-2.297878439310544820e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916883092e+01,8.930241116394435608e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141051216e+01,9.274923061197708307e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.937997394155816266e+01,8.936223570923790760e+01,8.936843388636425800e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.886343282752778805e+01,8.886343282752778805e+01,8.886343282752778805e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560633543e+01,-4.749476235611032280e+02,-2.297878439310544820e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916883092e+01,8.930241116394435608e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141051216e+01,9.274923061197708307e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.670262598476579541e-01,-1.086631532766668684e-01,-8.416172752279666156e+02,-8.416172752279666156e+02,-4.863840363365001807e+00,-4.863840363365001807e+00,-4.863840363365001807e+00,-8.416172752279666156e+02,-8.416172752279666156e+02,-1.211224008559441678e+01,-2.749586779894155342e+01,-2.364692054846515390e+01,1.346129233752476573e+01,-5.313806146964006075e+03,-3.005339310056654085e+03,-8.416172752279666156e+02,-8.416172752279666156e+02,6.549683775600712465e+00,-7.222443976769943319e+00,-7.303445131582098071e-01,2.065690657411056819e+01,-8.417910428417987987e+02,-8.417910428417987987e+02,4.135506329602989695e+00,3.172550285543515969e+01,2.641602503203662877e+01,3.506762219345394271e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.826578740550925062e-02,-8.400471496331299477e+02,-8.400471496331299477e+02,-4.688982271803832091e+00,-4.688982271803832091e+00,-4.688982271803832091e+00,-8.400471496331299477e+02,-8.400471496331299477e+02,-1.192529545077956143e+01,-2.728327131145828943e+01,-2.344074209381765783e+01,1.360559368311344741e+01,-5.304778747169568305e+03,-3.000161226710432402e+03,-8.400471496331299477e+02,-8.400471496331299477e+02,6.705510072770104912e+00,-7.043652966815172611e+00,-5.623789328129014109e-01,2.078920939505376353e+01,-8.402206274933805616e+02,-8.402206274933805616e+02,4.295358213279943271e+00,3.183934904141909783e+01,2.653872465268563019e+01,3.517589547072891065e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.405951948296957426e+02,-8.405951948296957426e+02,-4.750015693254905358e+00,-4.750015693254905358e+00,-4.750015693254905358e+00,-8.405951948296957426e+02,-8.405951948296957426e+02,-1.199054762517310913e+01,-2.735747714833856037e+01,-2.351270774553144705e+01,1.355522595484511861e+01,-5.307929720003265174e+03,-3.001968613147954784e+03,-8.405951948296957426e+02,-8.405951948296957426e+02,6.651119612578149543e+00,-7.106059155541144534e+00,-6.210065545772858187e-01,2.074302969723310497e+01,-8.407687738271160924e+02,-8.407687738271160924e+02,4.239562640429427987e+00,3.179961154807395829e+01,2.649589690824386423e+01,3.513810317581815923e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886343282752778805e+01,8.886343282752778805e+01,8.886343282752778805e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560633543e+01,-4.749476235611032280e+02,-2.297878439310544820e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916883092e+01,8.930241116394435608e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141051216e+01,9.274923061197708307e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.886343282752778805e+01,8.886343282752778805e+01,8.886343282752778805e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560633543e+01,-4.749476235611032280e+02,-2.297878439310544820e+02,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916883092e+01,8.930241116394435608e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141051216e+01,9.274923061197708307e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.979427722322172940e+02,-7.979427722322172940e+02,-6.912201286080033036e+00,-2.158229887171214756e+01,-1.791187517071151092e+01,1.747516840637451807e+01,-5.062700629887823197e+03,-2.861306108279368345e+03,-7.979427722322172940e+02,-7.979427722322172940e+02,1.088413708616484676e+01,-2.249205832279366213e+00,3.941774243517848220e+00,2.433703252622001401e+01,-7.981084800808238242e+02,-7.981084800808238242e+02,8.581935071025670325e+00,3.489224034902209581e+01,2.982902904090998319e+01,3.807934405077282491e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.979427722322172940e+02,-7.979427722322172940e+02,-6.912201286080033036e+00,-2.158229887171214756e+01,-1.791187517071151092e+01,1.747516840637451807e+01,-5.062700629887823197e+03,-2.861306108279368345e+03,-7.979427722322172940e+02,-7.979427722322172940e+02,1.088413708616484676e+01,-2.249205832279366213e+00,3.941774243517848220e+00,2.433703252622001401e+01,-7.981084800808238242e+02,-7.981084800808238242e+02,8.581935071025670325e+00,3.489224034902209581e+01,2.982902904090998319e+01,3.807934405077282491e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.979427722322172940e+02,-7.979427722322172940e+02,-6.912201286080033036e+00,-2.158229887171214756e+01,-1.791187517071151092e+01,1.747516840637451807e+01,-5.062700629887823197e+03,-2.861306108279368345e+03,-7.979427722322172940e+02,-7.979427722322172940e+02,1.088413708616484676e+01,-2.249205832279366213e+00,3.941774243517848220e+00,2.433703252622001401e+01,-7.981084800808238242e+02,-7.981084800808238242e+02,8.581935071025670325e+00,3.489224034902209581e+01,2.982902904090998319e+01,3.807934405077282491e+01
