# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,7.538061523451744961e+01,-8.122324568207911710e+00,-2.673671881525166327e+01,-2.673671881525166327e+01,-2.672724194079878046e+01,-2.672724194079878046e+01,-2.672724194079878046e+01,-2.672724194079878046e+01,-9.239330782110492635e+00,7.627252250892496477e+01,2.664843653270305879e+01,-2.673671881525166327e+01,-2.673671881525166327e+01,-2.672724194079878046e+01,-2.672724194079878046e+01,-2.672724194079878046e+01,-2.672724194079878046e+01,-1.720383453796025197e+00,8.048374905988345063e+01,-2.660438997915274584e+01,-2.673671881525166327e+01,-2.673671881525166327e+01,-2.672724194079878046e+01,-2.672724194079878046e+01,-2.672724194079878046e+01,-2.672724194079878046e+01,-5.380780246166963110e+01,7.997620284462371387e+00,7.331632038968517406e+01,-2.673671881525166327e+01,-2.673671881525166327e+01,-1.158869423377470120e+00,-1.093588854293615498e+01,-2.672724204427065686e+01,-2.672724204427065686e+01
0.000000000000000000e+00,0.000000000000000000e+00,-4.794745446995323590e+01,-5.044598246594564017e+01,-5.044598246594564017e+01,-5.043829358305363542e+01,-5.043829358305363542e+01,-5.043829358305363542e+01,-5.043829358305363542e+01,-4.092160150497923610e+01,-8.242961105042507342e+00,-3.478550513334711525e+01,-5.044598246594564017e+01,-5.044598246594564017e+01,-5.043829358305363542e+01,-5.043829358305363542e+01,-5.043829358305363542e+01,-5.043829358305363542e+01,-4.712184300263332659e+01,-2.644353694935149601e+00,-4.815509663348373692e+01,-5.044598246594564017e+01,-5.044598246594564017e+01,-5.043829358305363542e+01,-5.043829358305363542e+01,-5.043829358305363542e+01,-5.043829358305363542e+01,-6.617863927103758215e+01,-8.760149504788530805e+01,-1.276082156554262104e-01,-5.044598246594564017e+01,-5.044598246594564017e+01,-5.586917506462835803e+01,-5.181523807108327162e+01,-5.043829367329426105e+01,-5.043829367329426105e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.421187260302983901e+01,-3.421187260302983901e+01,-3.420062763297714525e+01,-3.420062763297714525e+01,-3.420062763297714525e+01,-3.420062763297714525e+01,-3.084158292949468638e+00,4.789021475442817177e+01,4.820748932304067580e+01,-3.421187260302983901e+01,-3.421187260302983901e+01,-3.420062763297714525e+01,-3.420062763297714525e+01,-3.420062763297714525e+01,-3.420062763297714525e+01,1.060689300324786544e+01,5.209853406188660330e+01,-3.724856510319408898e+01,-3.421187260302983901e+01,-3.421187260302983901e+01,-3.420062763297714525e+01,-3.420062763297714525e+01,-3.420062763297714525e+01,-3.420062763297714525e+01,-5.310555024210898978e+01,9.742417829280794805e+00,4.668404028679211848e+01,-3.421187260302983901e+01,-3.421187260302983901e+01,1.215539804575936422e+01,-4.938565450805198154e+00,-3.420062775610643513e+01,-3.420062775610643513e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,2.328147968623575181e+01,5.050071016506461774e+01,4.416347640928802321e+01,nan,nan,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,3.097851790026736296e+01,5.247072827888940338e+01,-2.551177898115358555e+00,nan,nan,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,-4.149710454271536975e+01,2.525357124576800061e+01,4.994885731265411266e+01,nan,nan,3.480757639864410891e+01,3.646930652807158424e+01,4.346465271114293927e+01,4.346465271114293927e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,2.328147968623575181e+01,5.050071016506461774e+01,4.416347640928802321e+01,nan,nan,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,3.097851790026736296e+01,5.247072827888940338e+01,-2.551177898115358555e+00,nan,nan,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,-4.149710454271536975e+01,2.525357124576800061e+01,4.994885731265411266e+01,nan,nan,3.480757639864410891e+01,3.646930652807158424e+01,4.346465271114293927e+01,4.346465271114293927e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,2.328774638620137694e+01,5.049294878437016365e+01,4.415598265688326762e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,3.096908415945211601e+01,5.246304561605732886e+01,-2.574331538455669310e+00,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,-4.150230956627866874e+01,2.524484401639899644e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.328774638620137694e+01,5.049294878437016365e+01,4.415598265688326762e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,3.096908415945211601e+01,5.246304561605732886e+01,-2.574331538455669310e+00,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,-4.150230956627866874e+01,2.524484401639899644e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.328774638620137694e+01,5.049294878437016365e+01,4.415598265688326762e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,3.096908415945211601e+01,5.246304561605732886e+01,-2.574331538455669310e+00,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,-4.150230956627866874e+01,2.524484401639899644e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.328774638620137694e+01,5.049294878437016365e+01,4.415598265688326762e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,3.096908415945211601e+01,5.246304561605732886e+01,-2.574331538455669310e+00,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,-4.150230956627866874e+01,2.524484401639899644e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.093195608215857106e+01,3.733387063335474920e+01,-2.328147968623575181e+01,-2.328147968623575181e+01,-2.327207833049146757e+01,-2.327207833049146757e+01,-2.327207833049146757e+01,-2.327207833049146757e+01,1.742098139198013129e+01,4.350264096283070359e+01,-2.824695664803993722e+01,-2.328147968623575181e+01,-2.328147968623575181e+01,-2.327207833049146757e+01,-2.327207833049146757e+01,-2.327207833049146757e+01,-2.327207833049146757e+01,-5.245497554802189910e+01,1.023790214441000579e+01,4.010646424843960034e+01,-2.328147968623575181e+01,-2.328147968623575181e+01,1.072704659680612949e+01,-5.741688124347117395e-01,-2.327207842862057774e+01,-2.327207842862057774e+01
