# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-4.859832823667628787e+01,-4.859832823667628787e+01,-1.268641663781933815e+01,5.518447623753102604e+00,-4.859832823667628787e+01,-4.859832823667628787e+01,-5.986021858467398538e+00,1.005908903435723012e+01,-4.859832823667628787e+01,-4.859832823667628787e+01,-1.201349094289999364e+01,1.443700668575047530e+01,-4.859832823667628787e+01,-4.859832823667628787e+01,-9.330736701940182343e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,5.681849325014912466e+01,5.243871068115434042e+01,nan,nan,6.035907362997546954e+01,4.987603269451415855e+01,nan,nan,5.613553857976764050e+01,5.003788356365043200e+01,nan,nan,5.909220226895428851e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.681849325014912466e+01,5.243871068115434042e+01,nan,nan,6.035907362997546954e+01,4.987603269451415855e+01,nan,nan,5.613553857976764050e+01,5.003788356365043200e+01,nan,nan,5.909220226895428851e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.756940086190185824e+01,-5.681849325014912466e+01,-5.681849325014912466e+01,4.585743650410447003e+01,1.470964817135679858e+01,-5.681849325014912466e+01,-5.681849325014912466e+01,1.293618862403170233e+01,1.523709706050925483e+01,-5.681849325014912466e+01,-5.681849325014912466e+01,5.943695566918251671e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.243871068115434042e+01,-5.243871068115434042e+01,-9.659907642750537704e+00,-6.210202760472888217e-01,-5.243871068115434042e+01,-5.243871068115434042e+01,-1.729028077955040743e+01,2.203027958048166646e+00,-5.243871068115434042e+01,-5.243871068115434042e+01,-1.349880685600383856e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.035907362997546954e+01,4.987603269451415855e+01,nan,nan,5.613553857976764050e+01,5.003788356365043200e+01,nan,nan,5.909220226895428851e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.035907362997546954e+01,4.987603269451415855e+01,nan,nan,5.613553857976764050e+01,5.003788356365043200e+01,nan,nan,5.909220226895428851e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.829580157351909264e+00,-6.035907362997546954e+01,-6.035907362997546954e+01,-6.373782334429013474e+01,8.411452814459085658e+00,-6.035907362997546954e+01,-6.035907362997546954e+01,-2.774747915000306620e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.987603269451415855e+01,-4.987603269451415855e+01,-1.419645188836109106e+01,7.206814429778327202e+00,-4.987603269451415855e+01,-4.987603269451415855e+01,-1.121125805008652065e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.613553857976764050e+01,5.003788356365043200e+01,nan,nan,5.909220226895428851e+01
