# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,-4.859832823667628787e+01,-4.859832823667628787e+01,-9.032415328451651959e+00,-8.853129810172269742e+00,-8.932840330407660900e+00,5.518447623753102604e+00,-4.859832823667628787e+01,-4.859832823667628787e+01,-5.985923608970014520e+00,-5.985923608970014520e+00,-5.985923608970014520e+00,1.005908903435723012e+01,-4.859832823667628787e+01,-4.859832823667628787e+01,-9.611844311814810027e+00,-1.082046819154391315e+01,-9.685343633555051568e+00,1.443700668575047530e+01,-4.859832823667628787e+01,-4.859832823667628787e+01,-6.043457119274695089e+00,-6.086913995165917690e+00,-5.962843543441095129e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,5.118308736919069446e+01,5.127517003718001121e+01,5.123618311789097390e+01,5.243871068115434042e+01,nan,nan,6.035968436664798986e+01,6.035968436664798986e+01,6.035968436664798986e+01,4.987603269451415855e+01,nan,nan,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.003788356365043200e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.118308736919069446e+01,5.127517003718001121e+01,5.123618311789097390e+01,5.243871068115434042e+01,nan,nan,6.035968436664798986e+01,6.035968436664798986e+01,6.035968436664798986e+01,4.987603269451415855e+01,nan,nan,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.003788356365043200e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.353511764233429560e+00,5.949024768693726983e+00,2.439237550815026978e+01,-5.118308736919069446e+01,-5.118308736919069446e+01,-3.482429615277238710e+00,-3.482429615277238710e+00,-3.482429615277238710e+00,1.559282056369188929e+01,-5.118308736919069446e+01,-5.118308736919069446e+01,-8.319120291352945173e+00,-1.008021045435306817e+01,-8.477194858716837089e+00,1.750694872754458942e+01,-5.118308736919069446e+01,-5.118308736919069446e+01,5.414944084902414190e+00,2.955500928300545116e-01,2.369971068095924061e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.873553856090226510e+00,2.430022567077904938e+01,-5.127517003718001121e+01,-5.127517003718001121e+01,-3.568530391819303205e+00,-3.568530391819303205e+00,-3.568530391819303205e+00,1.532279071451607955e+01,-5.127517003718001121e+01,-5.127517003718001121e+01,-8.456675588462005067e+00,-1.021821245015538437e+01,-8.608722880588590698e+00,1.723220402282482411e+01,-5.127517003718001121e+01,-5.127517003718001121e+01,5.347323112824346580e+00,1.306973750014802371e-01,2.221161365592575709e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.434580727472292949e+01,-5.123618311789097390e+01,-5.123618311789097390e+01,-3.529573443352340689e+00,-3.529573443352340689e+00,-3.529573443352340689e+00,1.544129974015877416e+01,-5.123618311789097390e+01,-5.123618311789097390e+01,-8.395738141805678012e+00,-1.015748102208544879e+01,-8.550538243454109733e+00,1.735209870621119421e+01,-5.123618311789097390e+01,-5.123618311789097390e+01,5.388764514702897301e+00,2.084363071633138775e-01,2.294528955540738657e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.243871068115434042e+01,-5.243871068115434042e+01,-9.659747800451871313e+00,-9.659747800451871313e+00,-9.659747800451871313e+00,-6.210202760472888217e-01,-5.243871068115434042e+01,-5.243871068115434042e+01,-1.483688871710331902e+01,-1.594994866245636267e+01,-1.468294015851948764e+01,2.203027958048166646e+00,-5.243871068115434042e+01,-5.243871068115434042e+01,-1.931260902596237017e+01,-1.567190210174226372e+01,-1.730982127090802081e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.035968436664798986e+01,6.035968436664798986e+01,6.035968436664798986e+01,4.987603269451415855e+01,nan,nan,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.003788356365043200e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.035968436664798986e+01,6.035968436664798986e+01,6.035968436664798986e+01,4.987603269451415855e+01,nan,nan,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.003788356365043200e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,7.829464276419057178e+00,-6.035968436664798986e+01,-6.035968436664798986e+01,-2.828235458452186180e+01,-5.270914412750726541e+01,-3.885256193906928246e+01,8.411330604272990286e+00,-6.035968436664798986e+01,-6.035968436664798986e+01,5.187316853834119890e+00,5.308404764293676692e+00,5.381063953968915570e+00
