# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-4.775790294190968410e+01,-4.775790294190968410e+01,-7.187232507812149507e+00,-6.982105704171931215e+00,-7.073360902718009768e+00,-4.775790294190968410e+01,-4.775790294190968410e+01,-5.005818050086998205e+00,-5.005818050086998205e+00,-5.005818050086998205e+00,-4.775790294190968410e+01,-4.775790294190968410e+01,-8.620050757551455334e+00,-9.914979062431887868e+00,-8.732255890885786798e+00,1.066434396053166367e+00,-8.392999559178501556e+01,-8.304226035542575346e+01,-1.155147742909545450e+01,-4.741315405838251706e+01,-4.741315405838251706e+01,-4.298872480348811820e+01,-4.298872480348811820e+01,-4.775790294190968410e+01,-4.775790294190968410e+01,-3.977408879003274222e+00,-4.386383162930488133e+00,-4.085868713109351624e+00,6.802921676330579537e+00,-4.775224657313436438e+01,-4.775224657313436438e+01,6.571333982704364196e+00,2.053027355624771033e+01,1.009049863439940076e+01,2.778761072665200871e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,5.118308736919068025e+01,5.127517003717998278e+01,5.123618311789099522e+01,nan,nan,6.035968436664797565e+01,6.035968436664797565e+01,6.035968436664797565e+01,nan,nan,5.746624077653351748e+01,5.701057655910855715e+01,5.764157511489997887e+01,5.108031875856384119e+01,-6.944973055145781871e+01,-6.735492959192545470e+01,4.916685705214506896e+01,2.336326251945790844e+01,2.336326251945790844e+01,4.683741586708348592e+01,4.683741586708348592e+01,nan,nan,5.274862763391140419e+01,5.441060408556229078e+01,5.364151867658109296e+01,5.166694997827913483e+01,2.315859208557224491e+00,2.315859208557224491e+00,4.859832823667483126e+01,4.987603269451422250e+01,5.243871068115431910e+01,5.003788356365044621e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.118308736919068025e+01,5.127517003717998278e+01,5.123618311789099522e+01,nan,nan,6.035968436664797565e+01,6.035968436664797565e+01,6.035968436664797565e+01,nan,nan,5.746624077653351748e+01,5.701057655910855715e+01,5.764157511489997887e+01,5.108031875856384119e+01,-6.944973055145781871e+01,-6.735492959192545470e+01,4.916685705214506896e+01,2.336326251945790844e+01,2.336326251945790844e+01,4.683741586708348592e+01,4.683741586708348592e+01,nan,nan,5.274862763391140419e+01,5.441060408556229078e+01,5.364151867658109296e+01,5.166694997827913483e+01,2.315859208557224491e+00,2.315859208557224491e+00,4.859832823667483126e+01,4.987603269451422250e+01,5.243871068115431910e+01,5.003788356365044621e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.353511764234053949e+00,5.949024768692233955e+00,-5.118308736919068025e+01,-5.118308736919068025e+01,-3.482429615277240931e+00,-3.482429615277240931e+00,-3.482429615277240931e+00,-5.118308736919068025e+01,-5.118308736919068025e+01,-8.319120291352945173e+00,-1.008021045435305929e+01,-8.477194858716853076e+00,1.396217402590469447e+01,-8.316910565473646955e+01,-8.219962124200425535e+01,-8.020503021846833391e+00,-5.078965777498235212e+01,-5.078965777498235212e+01,5.574519430470035175e-01,5.574519430470035175e-01,-5.118308736919068025e+01,-5.118308736919068025e+01,5.414944084902423960e+00,2.955500928300566210e-01,2.369971068095929834e+00,2.078097229235015675e+01,-5.117793261306294994e+01,-5.117793261306294994e+01,9.032415328479331151e+00,1.559282056369189284e+01,2.439237550815037281e+01,1.750694872754460718e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.873553856093585601e+00,-5.127517003717998278e+01,-5.127517003717998278e+01,-3.568530391819291658e+00,-3.568530391819291658e+00,-3.568530391819291658e+00,-5.127517003717998278e+01,-5.127517003717998278e+01,-8.456675588461967763e+00,-1.021821245015535240e+01,-8.608722880588564053e+00,1.365457455188218638e+01,-8.315399003282578860e+01,-8.218266762687827054e+01,-8.217664228778430058e+00,-5.088163493380324809e+01,-5.088163493380324809e+01,4.227508730371105083e-01,4.227508730371105083e-01,-5.127517003717998278e+01,-5.127517003717998278e+01,5.347323112824341251e+00,1.306973750015020808e-01,2.221161365592587256e+00,2.058506646330195977e+01,-5.127013872326957511e+01,-5.127013872326957511e+01,8.853129810199908079e+00,1.532279071451613461e+01,2.430022567077909557e+01,1.723220402282488806e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.123618311789099522e+01,-5.123618311789099522e+01,-3.529573443352322482e+00,-3.529573443352322482e+00,-3.529573443352322482e+00,-5.123618311789099522e+01,-5.123618311789099522e+01,-8.395738141805644261e+00,-1.015748102208543280e+01,-8.550538243454084864e+00,1.379419682634217637e+01,-8.316056038848775245e+01,-8.219006310552727257e+01,-8.124058709368803477e+00,-5.084266242172542150e+01,-5.084266242172542150e+01,4.847033638198588457e-01,4.847033638198588457e-01,-5.123618311789099522e+01,-5.123618311789099522e+01,5.388764514702953257e+00,2.084363071633595632e-01,2.294528955540793280e+00,2.067502448458245823e+01,-5.123109296917121469e+01,-5.123109296917121469e+01,8.932840330435317000e+00,1.544129974015884166e+01,2.434580727472300765e+01,1.735209870621125461e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.035968436664797565e+01,6.035968436664797565e+01,6.035968436664797565e+01,nan,nan,5.746624077653351748e+01,5.701057655910855715e+01,5.764157511489997887e+01,5.108031875856384119e+01,-6.944973055145781871e+01,-6.735492959192545470e+01,4.916685705214506896e+01,2.336326251945790844e+01,2.336326251945790844e+01,4.683741586708348592e+01,4.683741586708348592e+01,nan,nan,5.274862763391140419e+01,5.441060408556229078e+01,5.364151867658109296e+01,5.166694997827913483e+01,2.315859208557224491e+00,2.315859208557224491e+00,4.859832823667483126e+01,4.987603269451422250e+01,5.243871068115431910e+01,5.003788356365044621e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.035968436664797565e+01,6.035968436664797565e+01,6.035968436664797565e+01,nan,nan,5.746624077653351748e+01,5.701057655910855715e+01,5.764157511489997887e+01,5.108031875856384119e+01,-6.944973055145781871e+01,-6.735492959192545470e+01,4.916685705214506896e+01,2.336326251945790844e+01,2.336326251945790844e+01,4.683741586708348592e+01,4.683741586708348592e+01,nan,nan,5.274862763391140419e+01,5.441060408556229078e+01,5.364151867658109296e+01,5.166694997827913483e+01,2.315859208557224491e+00,2.315859208557224491e+00,4.859832823667483126e+01,4.987603269451422250e+01,5.243871068115431910e+01,5.003788356365044621e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-6.035968436664797565e+01,-6.035968436664797565e+01,-2.828235458452187601e+01,-5.270914412750726541e+01,-3.885256193906931088e+01,6.436849454975589246e+00,-8.091267561325936697e+01,-7.971557335253071130e+01,1.347735088005493687e+00,-5.988945446815106521e+01,-5.988945446815106521e+01,2.766207666491939499e+00,2.766207666491939499e+00,-6.035968436664797565e+01,-6.035968436664797565e+01,5.187316853834120778e+00,5.308404764293677580e+00,5.381063953968914682e+00,8.146720031562960429e+00,-6.036186407036036172e+01,-6.036186407036036172e+01,5.985923608981495114e+00,7.829464276419064284e+00,9.659747800451871313e+00,8.411330604272993838e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.035968436664797565e+01,-6.035968436664797565e+01,-2.828235458452187601e+01,-5.270914412750726541e+01,-3.885256193906931088e+01,6.436849454975589246e+00,-8.091267561325936697e+01,-7.971557335253071130e+01,1.347735088005493687e+00,-5.988945446815106521e+01,-5.988945446815106521e+01,2.766207666491939499e+00,2.766207666491939499e+00,-6.035968436664797565e+01,-6.035968436664797565e+01,5.187316853834120778e+00,5.308404764293677580e+00,5.381063953968914682e+00,8.146720031562960429e+00,-6.036186407036036172e+01,-6.036186407036036172e+01,5.985923608981495114e+00,7.829464276419064284e+00,9.659747800451871313e+00,8.411330604272993838e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.035968436664797565e+01,-6.035968436664797565e+01,-2.828235458452187601e+01,-5.270914412750726541e+01,-3.885256193906931088e+01,6.436849454975589246e+00,-8.091267561325936697e+01,-7.971557335253071130e+01,1.347735088005493687e+00,-5.988945446815106521e+01,-5.988945446815106521e+01,2.766207666491939499e+00,2.766207666491939499e+00,-6.035968436664797565e+01,-6.035968436664797565e+01,5.187316853834120778e+00,5.308404764293677580e+00,5.381063953968914682e+00,8.146720031562960429e+00,-6.036186407036036172e+01,-6.036186407036036172e+01,5.985923608981495114e+00,7.829464276419064284e+00,9.659747800451871313e+00,8.411330604272993838e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.746624077653351748e+01,5.701057655910855715e+01,5.764157511489997887e+01,5.108031875856384119e+01,-6.944973055145781871e+01,-6.735492959192545470e+01,4.916685705214506896e+01,2.336326251945790844e+01,2.336326251945790844e+01,4.683741586708348592e+01,4.683741586708348592e+01,nan,nan,5.274862763391140419e+01,5.441060408556229078e+01,5.364151867658109296e+01,5.166694997827913483e+01,2.315859208557224491e+00,2.315859208557224491e+00,4.859832823667483126e+01,4.987603269451422250e+01,5.243871068115431910e+01,5.003788356365044621e+01
