# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,5.118308736919069446e+01,5.127517003718001121e+01,5.123618311789097390e+01,nan,nan,6.035968436664798986e+01,6.035968436664798986e+01,6.035968436664798986e+01,nan,nan,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.108031875857411563e+01,-6.944973055145786134e+01,-6.735492959192568208e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01,5.166694997827914904e+01,2.315859208556203086e+00,2.315859208556203086e+00,4.859832823667628787e+01,4.987603269451415855e+01,5.243871068115434042e+01,5.003788356365043200e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.118308736919069446e+01,5.127517003718001121e+01,5.123618311789097390e+01,nan,nan,6.035968436664798986e+01,6.035968436664798986e+01,6.035968436664798986e+01,nan,nan,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.108031875857411563e+01,-6.944973055145786134e+01,-6.735492959192568208e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01,5.166694997827914904e+01,2.315859208556203086e+00,2.315859208556203086e+00,4.859832823667628787e+01,4.987603269451415855e+01,5.243871068115434042e+01,5.003788356365043200e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.353511764233429560e+00,5.949024768693726983e+00,-5.118308736919069446e+01,-5.118308736919069446e+01,-3.482429615277238710e+00,-3.482429615277238710e+00,-3.482429615277238710e+00,-5.118308736919069446e+01,-5.118308736919069446e+01,-8.319120291352945173e+00,-1.008021045435306817e+01,-8.477194858716837089e+00,1.396217402591729773e+01,-8.316910565473681061e+01,-8.219962124200438325e+01,-5.118308736919069446e+01,-5.118308736919069446e+01,5.414944084902414190e+00,2.955500928300545116e-01,2.369971068095924061e+00,2.078097229235009991e+01,-5.117793261306294994e+01,-5.117793261306294994e+01,9.032415328451651959e+00,1.559282056369188929e+01,2.439237550815026978e+01,1.750694872754458942e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.873553856090226510e+00,-5.127517003718001121e+01,-5.127517003718001121e+01,-3.568530391819303205e+00,-3.568530391819303205e+00,-3.568530391819303205e+00,-5.127517003718001121e+01,-5.127517003718001121e+01,-8.456675588462005067e+00,-1.021821245015538437e+01,-8.608722880588590698e+00,1.365457455189778102e+01,-8.315399003282585966e+01,-8.218266762687828475e+01,-5.127517003718001121e+01,-5.127517003718001121e+01,5.347323112824346580e+00,1.306973750014802371e-01,2.221161365592575709e+00,2.058506646330191714e+01,-5.127013872326963195e+01,-5.127013872326963195e+01,8.853129810172269742e+00,1.532279071451607955e+01,2.430022567077904938e+01,1.723220402282482411e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.123618311789097390e+01,-5.123618311789097390e+01,-3.529573443352340689e+00,-3.529573443352340689e+00,-3.529573443352340689e+00,-5.123618311789097390e+01,-5.123618311789097390e+01,-8.395738141805678012e+00,-1.015748102208544879e+01,-8.550538243454109733e+00,1.379419682635649558e+01,-8.316056038848782350e+01,-8.219006310552735783e+01,-5.123618311789097390e+01,-5.123618311789097390e+01,5.388764514702897301e+00,2.084363071633138775e-01,2.294528955540738657e+00,2.067502448458239073e+01,-5.123109296917122890e+01,-5.123109296917122890e+01,8.932840330407660900e+00,1.544129974015877416e+01,2.434580727472292949e+01,1.735209870621119421e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.035968436664798986e+01,6.035968436664798986e+01,6.035968436664798986e+01,nan,nan,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.108031875857411563e+01,-6.944973055145786134e+01,-6.735492959192568208e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01,5.166694997827914904e+01,2.315859208556203086e+00,2.315859208556203086e+00,4.859832823667628787e+01,4.987603269451415855e+01,5.243871068115434042e+01,5.003788356365043200e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.035968436664798986e+01,6.035968436664798986e+01,6.035968436664798986e+01,nan,nan,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.108031875857411563e+01,-6.944973055145786134e+01,-6.735492959192568208e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01,5.166694997827914904e+01,2.315859208556203086e+00,2.315859208556203086e+00,4.859832823667628787e+01,4.987603269451415855e+01,5.243871068115434042e+01,5.003788356365043200e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-6.035968436664798986e+01,-6.035968436664798986e+01,-2.828235458452186180e+01,-5.270914412750726541e+01,-3.885256193906928246e+01,6.436849454992251474e+00,-8.091267561325938118e+01,-7.971557335253085341e+01,-6.035968436664798986e+01,-6.035968436664798986e+01,5.187316853834119890e+00,5.308404764293676692e+00,5.381063953968915570e+00,8.146720031562960429e+00,-6.036186407036043988e+01,-6.036186407036043988e+01,5.985923608970014520e+00,7.829464276419057178e+00,9.659747800451871313e+00,8.411330604272990286e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.035968436664798986e+01,-6.035968436664798986e+01,-2.828235458452186180e+01,-5.270914412750726541e+01,-3.885256193906928246e+01,6.436849454992251474e+00,-8.091267561325938118e+01,-7.971557335253085341e+01,-6.035968436664798986e+01,-6.035968436664798986e+01,5.187316853834119890e+00,5.308404764293676692e+00,5.381063953968915570e+00,8.146720031562960429e+00,-6.036186407036043988e+01,-6.036186407036043988e+01,5.985923608970014520e+00,7.829464276419057178e+00,9.659747800451871313e+00,8.411330604272990286e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.035968436664798986e+01,-6.035968436664798986e+01,-2.828235458452186180e+01,-5.270914412750726541e+01,-3.885256193906928246e+01,6.436849454992251474e+00,-8.091267561325938118e+01,-7.971557335253085341e+01,-6.035968436664798986e+01,-6.035968436664798986e+01,5.187316853834119890e+00,5.308404764293676692e+00,5.381063953968915570e+00,8.146720031562960429e+00,-6.036186407036043988e+01,-6.036186407036043988e+01,5.985923608970014520e+00,7.829464276419057178e+00,9.659747800451871313e+00,8.411330604272990286e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.108031875857411563e+01,-6.944973055145786134e+01,-6.735492959192568208e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01,5.166694997827914904e+01,2.315859208556203086e+00,2.315859208556203086e+00,4.859832823667628787e+01,4.987603269451415855e+01,5.243871068115434042e+01,5.003788356365043200e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.746624077653346774e+01,5.701057655910857136e+01,5.764157511490002861e+01,5.108031875857411563e+01,-6.944973055145786134e+01,-6.735492959192568208e+01,nan,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01,5.166694997827914904e+01,2.315859208556203086e+00,2.315859208556203086e+00,4.859832823667628787e+01,4.987603269451415855e+01,5.243871068115434042e+01,5.003788356365043200e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.250589327425711872e+01,-8.633740389131510540e+00,1.110397442108289390e+01,-8.099088527217554656e+01,-7.980316722961343601e+01,-5.746624077653346774e+01,-5.746624077653346774e+01,1.111120713379027514e+01,1.325262422290905207e+01,1.224722410439397002e+01,1.301012673738742720e+01,-5.746486214909501911e+01,-5.746486214909501911e+01,9.611844311814810027e+00,1.185882636010652824e+01,1.483688871710331902e+01,1.248833502440952081e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.883347319411670640e+01,1.248740186020881282e+01,-8.072965517287704529e+01,-7.953006286542427006e+01,-5.701057655910857136e+01,-5.701057655910857136e+01,1.280773974711383723e+01,1.517991635556579233e+01,1.405009969532604508e+01,1.423715148912178918e+01,-5.700687313917843113e+01,-5.700687313917843113e+01,1.082046819154391315e+01,1.299616816468667579e+01,1.594994866245636267e+01,1.357743113245089717e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.112718732818623124e+01,-8.089312683561975348e+01,-7.970368721557312597e+01,-5.764157511490002861e+01,-5.764157511490002861e+01,1.110363171679204441e+01,1.309515307844966969e+01,1.217000961444171736e+01,1.294151122532785969e+01,-5.763910741258141002e+01,-5.763910741258141002e+01,9.685343633555051568e+00,1.185682833587768314e+01,1.468294015851948764e+01,1.245862182773059246e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.388840095578564160e+01,-8.296977646005626639e+01,-5.108031875857411563e+01,-5.108031875857411563e+01,-7.775427460038462968e+00,-7.467947449308911523e+00,-7.497623551939449627e+00,1.298538302175065695e+01,-5.107523880603465471e+01,-5.107523880603465471e+01,3.062417931469242571e+00,1.321369100819781828e+01,2.430502486422852471e+01,1.507398701618611980e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.135871250372168717e+01,6.944973055145786134e+01,6.944973055145786134e+01,8.286888635642128520e+01,8.258799154708709978e+01,8.274423269338902287e+01,8.377548791591421207e+01,6.943539138325270699e+01,6.943539138325270699e+01,8.429685890000838810e+01,8.428433179169753942e+01,8.388882152759012456e+01,8.424770054495961347e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.735492959192568208e+01,6.735492959192568208e+01,8.185325309436296948e+01,8.155199268894857312e+01,8.172083811472289483e+01,8.284629908669639065e+01,6.733942623101157210e+01,6.733942623101157210e+01,8.341336129141403433e+01,8.340033489068021311e+01,8.296936893834521243e+01,8.336530043094661835e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01,5.166694997827914904e+01,2.315859208556203086e+00,2.315859208556203086e+00,4.859832823667628787e+01,4.987603269451415855e+01,5.243871068115434042e+01,5.003788356365043200e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.274862763391141129e+01,5.441060408556228367e+01,5.364151867658109296e+01,5.166694997827914904e+01,2.315859208556203086e+00,2.315859208556203086e+00,4.859832823667628787e+01,4.987603269451415855e+01,5.243871068115434042e+01,5.003788356365043200e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.467810754014782226e+00,-3.425403007842712011e+00,1.462418830554839211e+01,-5.274582923302033777e+01,-5.274582923302033777e+01,6.043457119274695089e+00,1.087814969015908240e+01,1.931260902596237017e+01,1.257716468207766525e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.632011029882245445e+00,1.186323168611381540e+01,-5.440783410721905256e+01,-5.440783410721905256e+01,6.086913995165917690e+00,9.823668735664154994e+00,1.567190210174226372e+01,1.105022404380988732e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290199508439481235e+01,-5.363866186324579388e+01,-5.363866186324579388e+01,5.962843543441095129e+00,1.018444884210136614e+01,1.730982127090802081e+01,1.160987354906693625e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.166308010053675304e+01,-5.166308010053675304e+01,-2.092619048648723723e+00,4.668184417338395953e+00,1.607733869760668455e+01,8.176893061753283121e+00
