# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.581684591565039266e-02,5.581684591565039266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.581684591565039266e-02,5.581684591565039266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.110595106114628638e-01,6.254514654009255548e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.617172316396098480e-25,4.617172316396098480e-25,4.617172316396098480e-25,0.000000000000000000e+00,0.000000000000000000e+00,3.410433760531360325e-02,9.449616900125607837e-37,1.632921856089848171e-10,3.466054280382863225e-65,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.981144662824014596e-24,6.081439645242977750e-84,1.547450288655601702e-213,0.000000000000000000e+00,0.000000000000000000e+00,1.097124203915329358e-44,3.444935461352708957e-76,3.831844675758139760e-191,5.206776760462330785e-114
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.717708377612008119e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.898357294369825786e-26,7.898357294369825786e-26,7.898357294369825786e-26,0.000000000000000000e+00,0.000000000000000000e+00,3.069466409327460329e-02,6.554586431658005763e-38,7.770796806206794860e-11,4.751664275529876344e-65,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.152587415119331322e-25,4.829980990795779757e-89,1.517458758698793052e-215,0.000000000000000000e+00,0.000000000000000000e+00,2.384721843235443763e-44,1.356659732709317008e-75,4.197101269533009820e-194,2.594110860312072954e-113
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.632017717819944095e-25,1.632017717819944095e-25,1.632017717819944095e-25,0.000000000000000000e+00,0.000000000000000000e+00,3.287333354302938992e-02,2.435855583501537283e-37,1.149399921339788845e-10,3.063941232310790736e-65,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.404487653568045551e-25,8.483332036929202821e-87,7.199993931654373978e-215,0.000000000000000000e+00,0.000000000000000000e+00,1.519734748035091687e-44,6.127594320979988160e-76,6.226960913159249344e-193,1.019533918241089251e-113
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.581684591565039266e-02,5.581684591565039266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.581684591565039266e-02,5.581684591565039266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460958545318019608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.573028171328644836e-02,6.438257667855518946e-15,4.411821937486980483e-01,6.431215654954093739e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.305846000971107527e-05,3.907589352934902932e-09,9.850222221025991536e-30,1.137146751107737950e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460958545318019608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.573028171328644836e-02,6.438257667855518946e-15,4.411821937486980483e-01,6.431215654954093739e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.305846000971107527e-05,3.907589352934902932e-09,9.850222221025991536e-30,1.137146751107737950e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.460958545318019608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.573028171328644836e-02,6.438257667855518946e-15,4.411821937486980483e-01,6.431215654954093739e-14,0.000000000000000000e+00,0.000000000000000000e+00,4.305846000971107527e-05,3.907589352934902932e-09,9.850222221025991536e-30,1.137146751107737950e-16
