# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,5.883106467175991804e-117,1.026733048429640723e-167,1.026733048429640723e-167,2.163578164983137345e-165,2.163578164983137345e-165,2.163578164983137345e-165,2.163578164983137345e-165,5.170993700488770361e-09,0.000000000000000000e+00,0.000000000000000000e+00,1.026733048429640723e-167,1.026733048429640723e-167,2.163578164983137345e-165,2.163578164983137345e-165,2.163578164983137345e-165,2.163578164983137345e-165,3.438652116434627252e-87,0.000000000000000000e+00,3.598092829028602059e-188,1.026733048429640723e-167,1.026733048429640723e-167,2.163578164983137345e-165,2.163578164983137345e-165,2.163578164983137345e-165,2.163578164983137345e-165,0.000000000000000000e+00,1.737326302256804202e-08,0.000000000000000000e+00,1.026733048429640723e-167,1.026733048429640723e-167,7.162297938011837235e-05,8.822753235920709290e-111,2.163587942448043915e-165,2.163587942448043915e-165
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.186528219796983075e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.213360606322791732e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.984647782212742406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.739882652356801274e-55,0.000000000000000000e+00,1.906105261655529167e-320,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.375000816938085995e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.748643202494087492e-31,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.767765300203968007e-156,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.518356708482122144e-151,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.733784699799512054e-184,0.000000000000000000e+00,3.086896434863179654e-20,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.314832585282891425e-248,1.322606505681094802e-144,0.000000000000000000e+00,nan,nan,3.786393455591978816e-201,9.186594779622241475e-194,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.518356708482122144e-151,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.733784699799512054e-184,0.000000000000000000e+00,3.086896434863179654e-20,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.314832585282891425e-248,1.322606505681094802e-144,0.000000000000000000e+00,nan,nan,3.786393455591978816e-201,9.186594779622241475e-194,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,2.273939650573887361e-149,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,1.011485550559932953e-181,0.000000000000000000e+00,3.929536982143299889e-28,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,8.346665775539207115e-250,1.524526169957291512e-142,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068548823821221692e-197,3.089873019361281610e-186,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.273939650573887361e-149,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,1.011485550559932953e-181,0.000000000000000000e+00,3.929536982143299889e-28,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,8.346665775539207115e-250,1.524526169957291512e-142,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068548823821221692e-197,3.089873019361281610e-186,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.273939650573887361e-149,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,1.011485550559932953e-181,0.000000000000000000e+00,3.929536982143299889e-28,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,8.346665775539207115e-250,1.524526169957291512e-142,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068548823821221692e-197,3.089873019361281610e-186,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.273939650573887361e-149,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,1.011485550559932953e-181,0.000000000000000000e+00,3.929536982143299889e-28,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,8.346665775539207115e-250,1.524526169957291512e-142,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068548823821221692e-197,3.089873019361281610e-186,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.518356708482122144e-151,5.518356708482122144e-151,7.801056215903789841e-149,7.801056215903789841e-149,7.801056215903789841e-149,7.801056215903789841e-149,2.974836577600981958e-176,0.000000000000000000e+00,1.694386533620249089e-164,5.518356708482122144e-151,5.518356708482122144e-151,7.801056215903789841e-149,7.801056215903789841e-149,7.801056215903789841e-149,7.801056215903789841e-149,0.000000000000000000e+00,4.626898962853663068e-03,0.000000000000000000e+00,5.518356708482122144e-151,5.518356708482122144e-151,2.106834348396640344e-12,1.217001494792931312e-104,7.801088232791100547e-149,7.801088232791100547e-149
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.478189343979714243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.577544370223341806e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.733784699799512054e-184,0.000000000000000000e+00,3.086896434863179654e-20,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.314832585282891425e-248,1.322606505681094802e-144,0.000000000000000000e+00,nan,nan,3.786393455591978816e-201,9.186594779622241475e-194,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.733784699799512054e-184,0.000000000000000000e+00,3.086896434863179654e-20,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.314832585282891425e-248,1.322606505681094802e-144,0.000000000000000000e+00,nan,nan,3.786393455591978816e-201,9.186594779622241475e-194,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,5.369973710445146668e-182,0.000000000000000000e+00,3.929536982143299889e-28,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,8.346665775539207115e-250,1.524526169957291512e-142,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068548823821221692e-197,3.089873019361281610e-186,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,5.369973710445146668e-182,0.000000000000000000e+00,3.929536982143299889e-28,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,8.346665775539207115e-250,1.524526169957291512e-142,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068548823821221692e-197,3.089873019361281610e-186,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.369973710445146668e-182,0.000000000000000000e+00,3.929536982143299889e-28,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,8.346665775539207115e-250,1.524526169957291512e-142,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068548823821221692e-197,3.089873019361281610e-186,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.369973710445146668e-182,0.000000000000000000e+00,3.929536982143299889e-28,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,nan,8.346665775539207115e-250,1.524526169957291512e-142,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.068548823821221692e-197,3.089873019361281610e-186,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399487895220864687e-196,4.733784699799512054e-184,4.733784699799512054e-184,1.011485550559932953e-181,1.011485550559932953e-181,1.011485550559932953e-181,1.011485550559932953e-181,0.000000000000000000e+00,4.291439569580684721e-33,0.000000000000000000e+00,4.733784699799512054e-184,4.733784699799512054e-184,3.563686859733753798e-65,2.173489234421657836e-150,1.011490023465067568e-181,1.011490023465067568e-181
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.406178553486176208e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.086896434863179654e-20,3.086896434863179654e-20,3.929536982143299889e-28,3.929536982143299889e-28,3.929536982143299889e-28,3.929536982143299889e-28,3.358625070493288361e-241,4.463067466466417033e-156,0.000000000000000000e+00,3.086896434863179654e-20,3.086896434863179654e-20,1.204647001266758095e-205,4.051090916530899573e-180,3.929476393993511108e-28,3.929476393993511108e-28
