# ridge,lasso,enet,pls,pmridge,pmlasso,pmenet,pmpls,mskridge,msklasso,mskenet,mskpls,tskridge,tsklasso,tskenet,tskpls
0.000000000000000000e+00,-6.331977160888902745e+01,-6.331977160888902745e+01,-1.485425315480515707e+01,1.820813868919591627e+01,-6.331977160888902745e+01,-6.331977160888902745e+01,1.063113490667655547e+01,1.823103853968587629e+01,-6.331977160888902745e+01,-6.331977160888902745e+01,-9.129107469240299366e+00,2.243950440152218206e+01,-6.331977160888902745e+01,-6.331977160888902745e+01,-3.080680909764506126e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.185639899053158075e+01,6.428189343485760787e+01,nan,nan,6.445698301388581797e+01,6.333208436782134498e+01,nan,nan,6.259003315598333472e+01,6.347962881907783839e+01,nan,nan,5.918150966782092581e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.185639899053158075e+01,6.428189343485760787e+01,nan,nan,6.445698301388581797e+01,6.333208436782134498e+01,nan,nan,6.259003315598333472e+01,6.347962881907783839e+01,nan,nan,5.918150966782092581e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.084423281808530248e+01,-6.185639899053158075e+01,-6.185639899053158075e+01,5.148574420656365191e+01,3.444300641832008125e+01,-6.185639899053158075e+01,-6.185639899053158075e+01,1.573303350012524504e+01,3.909394472260206754e+01,-6.185639899053158075e+01,-6.185639899053158075e+01,-3.041695916835396929e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.428189343485760787e+01,-6.428189343485760787e+01,-1.065567863293501993e+01,-5.695022704723681883e+00,-6.428189343485760787e+01,-6.428189343485760787e+01,-5.089514186289528652e+01,7.596214860942110958e-01,-6.428189343485760787e+01,-6.428189343485760787e+01,-5.287536049818181993e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.445698301388581797e+01,6.333208436782134498e+01,nan,nan,6.259003315598333472e+01,6.347962881907783839e+01,nan,nan,5.918150966782092581e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.445698301388581797e+01,6.333208436782134498e+01,nan,nan,6.259003315598333472e+01,6.347962881907783839e+01,nan,nan,5.918150966782092581e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.494775557908573971e+00,-6.445698301388581797e+01,-6.445698301388581797e+01,-8.081156100812476950e+01,5.445005282816719472e+00,-6.445698301388581797e+01,-6.445698301388581797e+01,-5.469867389189235496e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.333208436782134498e+01,-6.333208436782134498e+01,-2.638385179719235296e+01,1.292046712932107688e+01,-6.333208436782134498e+01,-6.333208436782134498e+01,-4.351475741207845260e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.259003315598333472e+01,6.347962881907783839e+01,nan,nan,5.918150966782092581e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259003315598333472e+01,6.347962881907783839e+01,nan,nan,5.918150966782092581e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.983182238713846246e+01,-6.259003315598333472e+01,-6.259003315598333472e+01,-3.970903413846055940e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.347962881907783839e+01,-6.347962881907783839e+01,-4.575831069206041235e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.918150966782092581e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.918150966782092581e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
