# ridge,lasso,enet,pmridge,pmlasso,pmenet,mskridge,msklasso,mskenet,tskridge,tsklasso,tskenet
0.000000000000000000e+00,-6.331977160888902745e+01,-6.331977160888902745e+01,1.820813868919591627e+01,-6.331977160888902745e+01,-6.331977160888902745e+01,1.823103853968587629e+01,-6.331977160888902745e+01,-6.331977160888902745e+01,2.243950440152218206e+01,-6.331977160888902745e+01,-6.331977160888902745e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.428189343485760787e+01,nan,nan,6.333208436782134498e+01,nan,nan,6.347962881907783839e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.428189343485760787e+01,nan,nan,6.333208436782134498e+01,nan,nan,6.347962881907783839e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.428189343485760787e+01,-6.428189343485760787e+01,-5.695022704723681883e+00,-6.428189343485760787e+01,-6.428189343485760787e+01,7.596214860942110958e-01,-6.428189343485760787e+01,-6.428189343485760787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.333208436782134498e+01,nan,nan,6.347962881907783839e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.333208436782134498e+01,nan,nan,6.347962881907783839e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.333208436782134498e+01,-6.333208436782134498e+01,1.292046712932107688e+01,-6.333208436782134498e+01,-6.333208436782134498e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.347962881907783839e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.347962881907783839e+01,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.347962881907783839e+01,-6.347962881907783839e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
