# ridge,lasso,enet,plsridge,plslasso,plsenet,pmridge,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,mskridge,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,tskridge,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet
0.000000000000000000e+00,-6.331977160888902745e+01,-6.331977160888902745e+01,2.678814801040334093e+00,2.722443303960249139e+00,2.783545000362668276e+00,1.820813868919591627e+01,-6.331977160888902745e+01,-6.331977160888902745e+01,1.063201439805260762e+01,1.063201439805260762e+01,1.063201439805260762e+01,1.823103853968587629e+01,-6.331977160888902745e+01,-6.331977160888902745e+01,5.682113475775764755e+00,-9.002923534213117307e+00,-2.311217593611315291e+00,2.243950440152218206e+01,-6.331977160888902745e+01,-6.331977160888902745e+01,9.880406228656424261e+00,-7.417216960317449370e+00,-2.122795756498320863e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.222840823529980980e+01,6.230471925360905061e+01,6.228057169304769758e+01,6.428189343485760787e+01,nan,nan,6.445824005241384214e+01,6.445824005241384214e+01,6.445824005241384214e+01,6.333208436782134498e+01,nan,nan,6.373020956093938594e+01,6.269949744576242523e+01,6.324981696504261208e+01,6.347962881907783839e+01,nan,nan,6.330664556553043809e+01,6.304181639927595171e+01,6.356839939734084766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.222840823529980980e+01,6.230471925360905061e+01,6.228057169304769758e+01,6.428189343485760787e+01,nan,nan,6.445824005241384214e+01,6.445824005241384214e+01,6.445824005241384214e+01,6.333208436782134498e+01,nan,nan,6.373020956093938594e+01,6.269949744576242523e+01,6.324981696504261208e+01,6.347962881907783839e+01,nan,nan,6.330664556553043809e+01,6.304181639927595171e+01,6.356839939734084766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.926697497703570572e-01,3.849390488191861692e+00,1.478922399881794547e+01,-6.222840823529980980e+01,-6.222840823529980980e+01,8.762881926835401458e+00,8.762881926835401458e+00,8.762881926835401458e+00,1.255895881234653189e+01,-6.222840823529980980e+01,-6.222840823529980980e+01,3.474379450835293426e+00,-1.367200894689148072e+01,-5.987497248012619622e+00,1.753248631268600022e+01,-6.222840823529980980e+01,-6.222840823529980980e+01,1.926800407103904789e+01,-1.127812173205592394e+01,-5.601554079646146711e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.215774678288107147e+00,1.516915853171231277e+01,-6.230471925360905061e+01,-6.230471925360905061e+01,8.990137670787854418e+00,8.990137670787854418e+00,8.990137670787854418e+00,1.277076037301629086e+01,-6.230471925360905061e+01,-6.230471925360905061e+01,3.570837047526874031e+00,-1.407194197412466785e+01,-6.165836058645738582e+00,1.782279531057779209e+01,-6.230471925360905061e+01,-6.230471925360905061e+01,2.062168210269274127e+01,-1.159987566551168392e+01,-5.771441445628121336e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.498190959930428257e+01,-6.228057169304769758e+01,-6.228057169304769758e+01,8.837808216992549148e+00,8.837808216992549148e+00,8.837808216992549148e+00,1.262880032059525703e+01,-6.228057169304769758e+01,-6.228057169304769758e+01,3.443633565625271231e+00,-1.404294771364044081e+01,-6.204806360707157964e+00,1.767781380504365174e+01,-6.228057169304769758e+01,-6.228057169304769758e+01,2.001504917302116127e+01,-1.158449731890328849e+01,-5.807509722230829396e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.428189343485760787e+01,-6.428189343485760787e+01,-1.066043266820394031e+01,-1.066043266820394031e+01,-1.066043266820394031e+01,-5.695022704723681883e+00,-6.428189343485760787e+01,-6.428189343485760787e+01,-2.450874067501647602e+01,-5.164826120960079692e+01,-4.057661386787268043e+01,7.596214860942110958e-01,-6.428189343485760787e+01,-6.428189343485760787e+01,-9.214679769859207781e+00,-3.800911033871700795e+01,-3.198840156297626436e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.445824005241384214e+01,6.445824005241384214e+01,6.445824005241384214e+01,6.333208436782134498e+01,nan,nan,6.373020956093938594e+01,6.269949744576242523e+01,6.324981696504261208e+01,6.347962881907783839e+01,nan,nan,6.330664556553043809e+01,6.304181639927595171e+01,6.356839939734084766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.445824005241384214e+01,6.445824005241384214e+01,6.445824005241384214e+01,6.333208436782134498e+01,nan,nan,6.373020956093938594e+01,6.269949744576242523e+01,6.324981696504261208e+01,6.347962881907783839e+01,nan,nan,6.330664556553043809e+01,6.304181639927595171e+01,6.356839939734084766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.495684217906292135e+00,-6.445824005241384214e+01,-6.445824005241384214e+01,-3.656321469630860577e+01,-8.282168312586462378e+01,-7.415223868772433491e+01,5.445697529092031530e+00,-6.445824005241384214e+01,-6.445824005241384214e+01,-1.737960670680384068e+00,-4.533470078223096067e+01,-4.020900926377422735e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.495684217906292135e+00,-6.445824005241384214e+01,-6.445824005241384214e+01,-3.656321469630860577e+01,-8.282168312586462378e+01,-7.415223868772433491e+01,5.445697529092031530e+00,-6.445824005241384214e+01,-6.445824005241384214e+01,-1.737960670680384068e+00,-4.533470078223096067e+01,-4.020900926377422735e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.495684217906292135e+00,-6.445824005241384214e+01,-6.445824005241384214e+01,-3.656321469630860577e+01,-8.282168312586462378e+01,-7.415223868772433491e+01,5.445697529092031530e+00,-6.445824005241384214e+01,-6.445824005241384214e+01,-1.737960670680384068e+00,-4.533470078223096067e+01,-4.020900926377422735e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.333208436782134498e+01,-6.333208436782134498e+01,-8.357301384490318341e+00,-2.616311393670946117e+01,-1.811112070843141453e+01,1.292046712932107688e+01,-6.333208436782134498e+01,-6.333208436782134498e+01,-3.581938152004670251e+00,-2.205942901882783858e+01,-1.647901428072679053e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.373020956093938594e+01,6.269949744576242523e+01,6.324981696504261208e+01,6.347962881907783839e+01,nan,nan,6.330664556553043809e+01,6.304181639927595171e+01,6.356839939734084766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.373020956093938594e+01,6.269949744576242523e+01,6.324981696504261208e+01,6.347962881907783839e+01,nan,nan,6.330664556553043809e+01,6.304181639927595171e+01,6.356839939734084766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.372609936343181403e+01,-5.510665359530759133e+01,1.248867446621676613e+01,-6.373020956093938594e+01,-6.373020956093938594e+01,7.636465224231862692e+00,-3.467539509396673481e+01,-2.527620990771961473e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.194774968388543357e+01,2.957012491749465610e+01,-6.269949744576242523e+01,-6.269949744576242523e+01,3.000605648870662989e+01,5.061428524535226181e+00,2.937053800340687459e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.182185726443653451e+01,-6.324981696504261208e+01,-6.324981696504261208e+01,1.968307096490956454e+01,-1.694784712191783527e+01,6.756037993882926251e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.347962881907783839e+01,-6.347962881907783839e+01,-9.073347017877132714e+00,-2.579546621016893226e+01,-2.046166259682559740e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.330664556553043809e+01,6.304181639927595171e+01,6.356839939734084766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.330664556553043809e+01,6.304181639927595171e+01,6.356839939734084766e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.456922931704271207e+01,-1.809080995545579640e+01
