# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-6.190055839163388640e+01,-6.190055839163388640e+01,1.087373112925352814e+01,1.109205781292548565e+01,1.116098528801601120e+01,-6.190055839163388640e+01,-6.190055839163388640e+01,1.787334010571686704e+01,1.787334010571686704e+01,1.787334010571686704e+01,-6.190055839163388640e+01,-6.190055839163388640e+01,1.271742991826377533e+01,-5.374802670563874507e+00,2.718182649640067616e+00,1.708857679253456041e+01,-8.446871891131129928e+01,-8.819007826543578688e+01,-1.910999877989312168e+01,-6.165622619017499773e+01,-6.165622619017499773e+01,-3.835963644425279284e+01,-3.835963644425279284e+01,-6.190055839163388640e+01,-6.190055839163388640e+01,2.233113868274434211e+01,-3.513060688888814287e+00,2.854695434141941046e+00,1.531798939223945411e+01,-6.187969904508356933e+01,-6.187969904508356933e+01,7.311257471537969010e+00,5.161838605556404502e+01,3.245914384878287962e+01,6.242388829235376591e+01
0.000000000000000000e+00,0.000000000000000000e+00,nan,6.222840823529980980e+01,6.230471925360911456e+01,6.228057169304767626e+01,nan,nan,6.445824005241385635e+01,6.445824005241385635e+01,6.445824005241385635e+01,nan,nan,6.373020956093938594e+01,6.269949744576246786e+01,6.324981696504264761e+01,6.378259551147848327e+01,-5.869534122550086863e+01,-5.128760922060732241e+01,5.972868235704873996e+01,4.483830081215631225e+01,4.483830081215631225e+01,6.154580701125038189e+01,6.154580701125038189e+01,nan,nan,6.330664556553052336e+01,6.304181639927600855e+01,6.356839939734082634e+01,6.365562145352200929e+01,2.931116444839474156e+01,2.931116444839474156e+01,6.331977160889535838e+01,6.333208436782140893e+01,6.428189343485752261e+01,6.347962881907786681e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.222840823529980980e+01,6.230471925360911456e+01,6.228057169304767626e+01,nan,nan,6.445824005241385635e+01,6.445824005241385635e+01,6.445824005241385635e+01,nan,nan,6.373020956093938594e+01,6.269949744576246786e+01,6.324981696504264761e+01,6.378259551147848327e+01,-5.869534122550086863e+01,-5.128760922060732241e+01,5.972868235704873996e+01,4.483830081215631225e+01,4.483830081215631225e+01,6.154580701125038189e+01,6.154580701125038189e+01,nan,nan,6.330664556553052336e+01,6.304181639927600855e+01,6.356839939734082634e+01,6.365562145352200929e+01,2.931116444839474156e+01,2.931116444839474156e+01,6.331977160889535838e+01,6.333208436782140893e+01,6.428189343485752261e+01,6.347962881907786681e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.926697497691398642e-01,3.849390488191042792e+00,-6.222840823529980980e+01,-6.222840823529980980e+01,8.762881926835476065e+00,8.762881926835476065e+00,8.762881926835476065e+00,-6.222840823529980980e+01,-6.222840823529980980e+01,3.474379450835302308e+00,-1.367200894689167967e+01,-5.987497248012732420e+00,3.831287963018295883e+00,-8.480930245733952688e+01,-8.848957253725988892e+01,-2.607171940799642940e+01,-6.198855003917281437e+01,-6.198855003917281437e+01,-1.740039743472240730e+01,-1.740039743472240730e+01,-6.222840823529980980e+01,-6.222840823529980980e+01,1.926800407103948487e+01,-1.127812173205606605e+01,-5.601554079646238193e+00,1.614737973453059805e+00,-6.220799563339007676e+01,-6.220799563339007676e+01,-2.678814801036687232e+00,1.255895881234677880e+01,1.478922399881820837e+01,1.753248631268637681e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.215774678289949229e+00,-6.230471925360911456e+01,-6.230471925360911456e+01,8.990137670787969881e+00,8.990137670787969881e+00,8.990137670787969881e+00,-6.230471925360911456e+01,-6.230471925360911456e+01,3.570837047526935759e+00,-1.407194197412481529e+01,-6.165836058645792761e+00,3.926685675936604447e+00,-8.484929684064221078e+01,-8.858290184747831120e+01,-2.647038717201619562e+01,-6.206447916047976321e+01,-6.206447916047976321e+01,-1.773535131925871511e+01,-1.773535131925871511e+01,-6.230471925360911456e+01,-6.230471925360911456e+01,2.062168210269325286e+01,-1.159987566551177807e+01,-5.771441445628159528e+00,1.652869581740583405e+00,-6.228426437211296474e+01,-6.228426437211296474e+01,-2.722443303956501026e+00,1.277076037301656086e+01,1.516915853171259521e+01,1.782279531057817934e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.228057169304767626e+01,-6.228057169304767626e+01,8.837808216992646848e+00,8.837808216992646848e+00,8.837808216992646848e+00,-6.228057169304767626e+01,-6.228057169304767626e+01,3.443633565625303206e+00,-1.404294771364060068e+01,-6.204806360707227242e+00,3.806999610527685984e+00,-8.483478238163168328e+01,-8.855001323072274033e+01,-2.644925747906615143e+01,-6.204051286870890891e+01,-6.204051286870890891e+01,-1.778243609457802421e+01,-1.778243609457802421e+01,-6.228057169304767626e+01,-6.228057169304767626e+01,2.001504917302163733e+01,-1.158449731890340040e+01,-5.807509722230897786e+00,1.548324476465452681e+00,-6.226013660435719999e+01,-6.226013660435719999e+01,-2.783545000358831345e+00,1.262880032059550928e+01,1.498190959930454902e+01,1.767781380504404254e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.445824005241385635e+01,6.445824005241385635e+01,6.445824005241385635e+01,nan,nan,6.373020956093938594e+01,6.269949744576246786e+01,6.324981696504264761e+01,6.378259551147848327e+01,-5.869534122550086863e+01,-5.128760922060732241e+01,5.972868235704873996e+01,4.483830081215631225e+01,4.483830081215631225e+01,6.154580701125038189e+01,6.154580701125038189e+01,nan,nan,6.330664556553052336e+01,6.304181639927600855e+01,6.356839939734082634e+01,6.365562145352200929e+01,2.931116444839474156e+01,2.931116444839474156e+01,6.331977160889535838e+01,6.333208436782140893e+01,6.428189343485752261e+01,6.347962881907786681e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.445824005241385635e+01,6.445824005241385635e+01,6.445824005241385635e+01,nan,nan,6.373020956093938594e+01,6.269949744576246786e+01,6.324981696504264761e+01,6.378259551147848327e+01,-5.869534122550086863e+01,-5.128760922060732241e+01,5.972868235704873996e+01,4.483830081215631225e+01,4.483830081215631225e+01,6.154580701125038189e+01,6.154580701125038189e+01,nan,nan,6.330664556553052336e+01,6.304181639927600855e+01,6.356839939734082634e+01,6.365562145352200929e+01,2.931116444839474156e+01,2.931116444839474156e+01,6.331977160889535838e+01,6.333208436782140893e+01,6.428189343485752261e+01,6.347962881907786681e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-6.445824005241385635e+01,-6.445824005241385635e+01,-3.656321469630859866e+01,-8.282168312586460956e+01,-7.415223868772432070e+01,-1.251638139841256425e+01,-8.595759897000662875e+01,-9.101400312168026119e+01,-3.806077904055107552e+01,-6.421502874549935314e+01,-6.421502874549935314e+01,-2.251468757292266076e+01,-2.251468757292266076e+01,-6.445824005241385635e+01,-6.445824005241385635e+01,-1.737960670680379405e+00,-4.533470078223094646e+01,-4.020900926377424156e+01,-1.455028418943190793e+01,-6.443765758554005174e+01,-6.443765758554005174e+01,-1.063201439804731763e+01,1.495684217906287916e+00,1.066043266820393143e+01,5.445697529092037747e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.445824005241385635e+01,-6.445824005241385635e+01,-3.656321469630859866e+01,-8.282168312586460956e+01,-7.415223868772432070e+01,-1.251638139841256425e+01,-8.595759897000662875e+01,-9.101400312168026119e+01,-3.806077904055107552e+01,-6.421502874549935314e+01,-6.421502874549935314e+01,-2.251468757292266076e+01,-2.251468757292266076e+01,-6.445824005241385635e+01,-6.445824005241385635e+01,-1.737960670680379405e+00,-4.533470078223094646e+01,-4.020900926377424156e+01,-1.455028418943190793e+01,-6.443765758554005174e+01,-6.443765758554005174e+01,-1.063201439804731763e+01,1.495684217906287916e+00,1.066043266820393143e+01,5.445697529092037747e+00
