,models,rmse,rmsestd,r2:,r2std
0,ssviridge,0.019870556309923057,0.009420460412899739,0.8307206650091361,0.16612857311951773
1,ctridge,0.021978663587023706,0.012478768647223974,0.7518744286451048,0.14238976384520602
2,ctlasso,0.05876421201600134,0.02938168946295655,-0.5542501578701969,0.3034606750667309
3,ctenet,0.05876421201600134,0.02938168946295655,-0.5542501578701969,0.3034606750667309
4,ssvilasso,0.022173356740733167,0.00915718290378528,0.7988254101122882,0.18869791578417547
5,ssvienet,0.022173356740733167,0.00915718290378528,0.7988254101122882,0.18869791578417547
6,sridge,0.016605218536791182,0.01032619038177792,0.8624967324785844,0.10043363777151558
7,slasso,0.05911134350687594,0.029229791890582307,-0.565347863569145,0.3760406542975862
8,senet,0.05911134350687594,0.029229791890582307,-0.565347863569145,0.3760406542975862
9,splsridge,0.020379978634454888,0.011072267286948817,0.8042695124920263,0.14760946344999737
10,splslasso,0.020368659577870443,0.011067099151214713,0.8043151549721345,0.1477905399953916
11,splsenet,0.020377481208599793,0.011067932037135901,0.8042351656535843,0.1478072865716555
12,pmridge,0.015177142870277627,0.011063321978543992,0.8744286624464401,0.08200147040325763
13,pmlasso,0.05911134350687594,0.029229791890582307,-0.565347863569145,0.3760406542975862
14,pmenet,0.05911134350687594,0.029229791890582307,-0.565347863569145,0.3760406542975862
15,pmplsridge,0.015711779394880887,0.011802737955985002,0.8642354703418329,0.08115782799628987
16,pmplslasso,0.015711779394880887,0.011802737955985002,0.8642354703418329,0.08115782799628987
17,pmplsenet,0.015711779394880887,0.011802737955985002,0.8642354703418329,0.08115782799628987
18,mskridge,0.016788808392558696,0.010122624622641003,0.8619237203485784,0.1073375973041366
19,msklasso,0.05911134350687594,0.029229791890582307,-0.565347863569145,0.3760406542975862
20,mskenet,0.05911134350687594,0.029229791890582307,-0.565347863569145,0.3760406542975862
21,mskplsridge,0.019682611212731096,0.011204027673083755,0.8171952696177389,0.1616877945083513
22,mskplslasso,0.022999917254556246,0.011171540377371461,0.7598963712531998,0.20606620889648475
23,mskplsenet,0.0215005040813621,0.011164891849575254,0.786555545848985,0.18135068792003206
24,msknsridge,0.018124402390237614,0.010994953240676127,0.8387040314033867,0.1066463501223727
25,msknslasso,0.10721995306756978,0.050784323301929765,-4.402449677184934,2.3204768174263672
26,msknsenet,0.09589060702604472,0.046161268339072935,-3.212483672392336,0.8628966639508512
27,tskridge,0.015405255307089758,0.010101781870417508,0.878308204292016,0.08873548623801954
28,tsklasso,0.05911134350687594,0.029229791890582307,-0.565347863569145,0.3760406542975862
29,tskenet,0.05911134350687594,0.029229791890582307,-0.565347863569145,0.3760406542975862
30,tskplsridge,0.016337870190684816,0.011249815560607885,0.8579522499740028,0.08261627134887094
31,tskplslasso,0.01791658153239724,0.011407091214626058,0.8425534447925421,0.09030995209780199
32,tskplsenet,0.017087460631262673,0.011267024599876899,0.8512317917216794,0.0853763358267065
33,tsknsridge,0.01627036011848481,0.010698720921705233,0.8637459326708061,0.08648472605442901
34,tsknslasso,0.05910961450352377,0.029229106183388948,-0.5688989257560739,0.39173609284133265
35,tsknsenet,0.05910961450352377,0.029229106183388948,-0.5688989257560739,0.39173609284133265
