# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780698656294e-10,2.217916780698656294e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780698656294e-10,2.217916780698656294e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.752316622277862779e-01,4.345307268908525922e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.451063178094267864e-109,1.451063178094267864e-109,1.451063178094267864e-109,0.000000000000000000e+00,0.000000000000000000e+00,1.264673812939936940e-11,1.159314105126711772e-05,3.782062077551656687e-02,7.142905307895660632e-116,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640262243401288046e-181,0.000000000000000000e+00,7.531779657627517193e-214,0.000000000000000000e+00,0.000000000000000000e+00,7.294228133413587614e-61,5.824273177639173227e-83,1.040544356747630818e-239,1.821276379417487870e-121
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.191727433784560697e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.934936396012061584e-112,7.934936396012061584e-112,7.934936396012061584e-112,0.000000000000000000e+00,0.000000000000000000e+00,6.939168713705186269e-12,9.754020350838952716e-06,3.443104855486051746e-02,4.355854532516668048e-115,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.096801251342120940e-187,0.000000000000000000e+00,3.226057138653329219e-212,0.000000000000000000e+00,0.000000000000000000e+00,1.568489781558695365e-60,1.812983194156293707e-82,1.807692526469090726e-238,1.076867895173153543e-120
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.551901288759499474e-111,6.551901288759499474e-111,6.551901288759499474e-111,0.000000000000000000e+00,0.000000000000000000e+00,8.935175233465653530e-12,1.033317469589458349e-05,3.594982322837999428e-02,2.265621648350111493e-115,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067431051101556700e-184,0.000000000000000000e+00,7.676214758094066574e-213,0.000000000000000000e+00,0.000000000000000000e+00,1.179414852366219340e-60,1.189222219171886479e-82,6.209881149531672979e-239,5.492490989573772444e-121
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780698656294e-10,2.217916780698656294e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.217916780698656294e-10,2.217916780698656294e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229519776188159996e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.472400200421628110e-03,2.110183652565055721e-10,1.710379032203362959e-01,6.229420610371033676e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.788167636699686700e-07,8.305759788608446219e-10,2.567897808753527466e-27,8.074442371596524217e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229519776188159996e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.472400200421628110e-03,2.110183652565055721e-10,1.710379032203362959e-01,6.229420610371033676e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.788167636699686700e-07,8.305759788608446219e-10,2.567897808753527466e-27,8.074442371596524217e-18
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.229519776188159996e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.472400200421628110e-03,2.110183652565055721e-10,1.710379032203362959e-01,6.229420610371033676e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.788167636699686700e-07,8.305759788608446219e-10,2.567897808753527466e-27,8.074442371596524217e-18
