# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,8.591035918709408747e+01,8.591156316039220542e+01,8.590902329125947290e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.856289829907436228e+01,8.856289829907436228e+01,8.856289829907436228e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763248615e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137728170991e+01,-2.867632637035339371e+02,-2.986293089905782949e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551904432e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878378478e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819427078e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,8.591035918709408747e+01,8.591156316039220542e+01,8.590902329125947290e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.856289829907436228e+01,8.856289829907436228e+01,8.856289829907436228e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763248615e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137728170991e+01,-2.867632637035339371e+02,-2.986293089905782949e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551904432e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878378478e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819427078e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.545095748757614018e-03,-9.481404475430998957e-03,-6.097413009166381244e+02,-6.097413009166381244e+02,1.882616560069141443e+01,1.882616560069141443e+01,1.882616560069141443e+01,-6.097413009166381244e+02,-6.097413009166381244e+02,-3.698829774171574769e+00,-2.300294420470974188e+01,-1.137668181206241691e+01,2.193364778580370000e+01,-2.645018619277109337e+03,-2.729236843464735557e+03,-6.097413009166381244e+02,-6.097413009166381244e+02,2.199265509725843870e+01,1.505675506045122169e+01,1.951377522088244376e+01,3.376096811021992750e+01,-6.096964149022107904e+02,-6.096964149022107904e+02,3.218579494905436889e+01,3.608898717446282944e+01,4.018783297422841372e+01,4.239255090885065869e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.802804073751662628e-02,-6.098019541732487596e+02,-6.098019541732487596e+02,1.881922862604793423e+01,1.881922862604793423e+01,1.881922862604793423e+01,-6.098019541732487596e+02,-6.098019541732487596e+02,-3.707691695725801040e+00,-2.301345582229359366e+01,-1.138619986949216312e+01,2.192697637118067178e+01,-2.645253203791918622e+03,-2.729478625122442736e+03,-6.098019541732487596e+02,-6.098019541732487596e+02,2.198598872529756676e+01,1.504949595854183642e+01,1.950689700816064942e+01,3.375530743781200727e+01,-6.097570643229407779e+02,-6.097570643229407779e+02,3.217999966508894261e+01,3.608352545051334204e+01,4.018272153050889273e+01,4.238762787648957442e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.096740138529276010e+02,-6.096740138529276010e+02,1.883386129059953973e+01,1.883386129059953973e+01,1.883386129059953973e+01,-6.096740138529276010e+02,-6.096740138529276010e+02,-3.688998600817705587e+00,-2.299128290370811101e+01,-1.136612273951689289e+01,2.194104887068954923e+01,-2.644758377633452710e+03,-2.728968617507626732e+03,-6.096740138529276010e+02,-6.096740138529276010e+02,2.200005058795282409e+01,1.506480810953634375e+01,1.952140572192209333e+01,3.376724790534122178e+01,-6.096291320939214984e+02,-6.096291320939214984e+02,3.219222407855527734e+01,3.609504626160659768e+01,4.019350347006700730e+01,4.239801238628220403e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.856289829907436228e+01,8.856289829907436228e+01,8.856289829907436228e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763248615e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137728170991e+01,-2.867632637035339371e+02,-2.986293089905782949e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551904432e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878378478e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819427078e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.856289829907436228e+01,8.856289829907436228e+01,8.856289829907436228e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763248615e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137728170991e+01,-2.867632637035339371e+02,-2.986293089905782949e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551904432e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878378478e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819427078e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.743473881316162988e+02,-7.743473881316162988e+02,-2.774908385386665088e+01,-5.153028696369854345e+01,-3.720761454261312196e+01,3.828182083682329928e+00,-3.281654494444444481e+03,-3.385404951486231766e+03,-7.743473881316162988e+02,-7.743473881316162988e+02,3.900874610641769102e+00,-4.643627553304652267e+00,8.470828380590655904e-01,1.839854260926192353e+01,-7.742920919702861511e+02,-7.742920919702861511e+02,1.645804888634994256e+01,2.126648531699575528e+01,2.631595209418732395e+01,2.903199717316787698e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.743473881316162988e+02,-7.743473881316162988e+02,-2.774908385386665088e+01,-5.153028696369854345e+01,-3.720761454261312196e+01,3.828182083682329928e+00,-3.281654494444444481e+03,-3.385404951486231766e+03,-7.743473881316162988e+02,-7.743473881316162988e+02,3.900874610641769102e+00,-4.643627553304652267e+00,8.470828380590655904e-01,1.839854260926192353e+01,-7.742920919702861511e+02,-7.742920919702861511e+02,1.645804888634994256e+01,2.126648531699575528e+01,2.631595209418732395e+01,2.903199717316787698e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.743473881316162988e+02,-7.743473881316162988e+02,-2.774908385386665088e+01,-5.153028696369854345e+01,-3.720761454261312196e+01,3.828182083682329928e+00,-3.281654494444444481e+03,-3.385404951486231766e+03,-7.743473881316162988e+02,-7.743473881316162988e+02,3.900874610641769102e+00,-4.643627553304652267e+00,8.470828380590655904e-01,1.839854260926192353e+01,-7.742920919702861511e+02,-7.742920919702861511e+02,1.645804888634994256e+01,2.126648531699575528e+01,2.631595209418732395e+01,2.903199717316787698e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763248615e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137728170991e+01,-2.867632637035339371e+02,-2.986293089905782949e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551904432e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878378478e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819427078e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763248615e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137728170991e+01,-2.867632637035339371e+02,-2.986293089905782949e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551904432e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878378478e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819427078e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
