# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-7.858680866002034691e+02,-7.858680866002034691e+02,-2.481563147813094972e+01,-2.480496586291174310e+01,-2.482746575299994518e+01,-7.858680866002034691e+02,-7.858680866002034691e+02,-1.317634000509304570e+00,-1.317634000509304570e+00,-1.317634000509304570e+00,-7.858680866002034691e+02,-7.858680866002034691e+02,-2.943234921806428162e+01,-5.352690154580155024e+01,-3.901550872311436535e+01,2.560989511804301344e+00,-3.326212323843010836e+03,-3.431329832182405880e+03,-3.203887670656531128e+01,-7.792192999032428133e+02,-7.792192999032428133e+02,-1.927550732117067156e+01,-1.927550732117067156e+01,-7.858680866002034691e+02,-7.858680866002034691e+02,2.634639860319532012e+00,-6.022447569313293947e+00,-4.593897109634870191e-01,1.732333406177048829e+01,-7.858120618378507061e+02,-7.858120618378507061e+02,1.535727173382999133e+01,2.022906575773648541e+01,2.534506602602876058e+01,2.809689863843911439e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.591035918709408747e+01,8.591156316039220542e+01,8.590902329125947290e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.856289829907436228e+01,8.856289829907436228e+01,8.856289829907436228e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763250036e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137726988648e+01,-2.867632637035356424e+02,-2.986293089905734632e+02,8.509497308867894105e+01,7.505391375455694458e-01,7.505391375455694458e-01,8.653574847933309400e+01,8.653574847933309400e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551905853e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878379899e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819904563e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.591035918709408747e+01,8.591156316039220542e+01,8.590902329125947290e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.856289829907436228e+01,8.856289829907436228e+01,8.856289829907436228e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763250036e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137726988648e+01,-2.867632637035356424e+02,-2.986293089905734632e+02,8.509497308867894105e+01,7.505391375455694458e-01,7.505391375455694458e-01,8.653574847933309400e+01,8.653574847933309400e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551905853e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878379899e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819904563e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.545095748757614018e-03,-9.481404475408794497e-03,-6.097413009166381244e+02,-6.097413009166381244e+02,1.882616560069141443e+01,1.882616560069141443e+01,1.882616560069141443e+01,-6.097413009166381244e+02,-6.097413009166381244e+02,-3.698829774171530360e+00,-2.300294420470974188e+01,-1.137668181206244000e+01,2.193364778571979912e+01,-2.645018619277121161e+03,-2.729236843464700996e+03,-5.787131902385111992e+00,-6.044144146779336779e+02,-6.044144146779336779e+02,4.438646098530519168e+00,4.438646098530519168e+00,-6.097413009166381244e+02,-6.097413009166381244e+02,2.199265509725844936e+01,1.505675506045124301e+01,1.951377522088244376e+01,3.376096811021994881e+01,-6.096964149022107904e+02,-6.096964149022107904e+02,3.218579494908831151e+01,3.608898717446280813e+01,4.018783297422839951e+01,4.239255090885064448e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.802804073751662628e-02,-6.098019541732487596e+02,-6.098019541732487596e+02,1.881922862604793423e+01,1.881922862604793423e+01,1.881922862604793423e+01,-6.098019541732487596e+02,-6.098019541732487596e+02,-3.707691695725756631e+00,-2.301345582229359366e+01,-1.138619986949218621e+01,2.192697637109676378e+01,-2.645253203791931355e+03,-2.729478625122408175e+03,-5.796172286605516533e+00,-6.044746127081151599e+02,-6.044746127081151599e+02,4.430479591504987269e+00,4.430479591504987269e+00,-6.098019541732487596e+02,-6.098019541732487596e+02,2.198598872529758808e+01,1.504949595854184707e+01,1.950689700816064942e+01,3.375530743781204279e+01,-6.097570643229407779e+02,-6.097570643229407779e+02,3.217999966512288523e+01,3.608352545051333493e+01,4.018272153050889273e+01,4.238762787648956731e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.096740138529277147e+02,-6.096740138529277147e+02,1.883386129059952907e+01,1.883386129059952907e+01,1.883386129059952907e+01,-6.096740138529277147e+02,-6.096740138529277147e+02,-3.688998600817683382e+00,-2.299128290370813232e+01,-1.136612273951691421e+01,2.194104887060565190e+01,-2.644758377633464988e+03,-2.728968617507592626e+03,-5.777102747431239749e+00,-6.043476326299710308e+02,-6.043476326299710308e+02,4.447705798029355506e+00,4.447705798029355506e+00,-6.096740138529277147e+02,-6.096740138529277147e+02,2.200005058795283475e+01,1.506480810953634375e+01,1.952140572192207912e+01,3.376724790534125020e+01,-6.096291320939214984e+02,-6.096291320939214984e+02,3.219222407858919155e+01,3.609504626160657637e+01,4.019350347006698598e+01,4.239801238628218272e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.856289829907436228e+01,8.856289829907436228e+01,8.856289829907436228e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763250036e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137726988648e+01,-2.867632637035356424e+02,-2.986293089905734632e+02,8.509497308867894105e+01,7.505391375455694458e-01,7.505391375455694458e-01,8.653574847933309400e+01,8.653574847933309400e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551905853e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878379899e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819904563e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.856289829907436228e+01,8.856289829907436228e+01,8.856289829907436228e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763250036e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137726988648e+01,-2.867632637035356424e+02,-2.986293089905734632e+02,8.509497308867894105e+01,7.505391375455694458e-01,7.505391375455694458e-01,8.653574847933309400e+01,8.653574847933309400e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551905853e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878379899e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819904563e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.743473881316162988e+02,-7.743473881316162988e+02,-2.774908385386658694e+01,-5.153028696369854345e+01,-3.720761454261314327e+01,3.828182083578957062e+00,-3.281654494444459488e+03,-3.385404951486189020e+03,-3.032171349945023309e+01,-7.677850687855810747e+02,-7.677850687855810747e+02,-1.772433150242245148e+01,-1.772433150242245148e+01,-7.743473881316162988e+02,-7.743473881316162988e+02,3.900874610641791307e+00,-4.643627553304630062e+00,8.470828380590655904e-01,1.839854260926196972e+01,-7.742920919702861511e+02,-7.742920919702861511e+02,1.645804888639175090e+01,2.126648531699574107e+01,2.631595209418730974e+01,2.903199717316786632e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.743473881316162988e+02,-7.743473881316162988e+02,-2.774908385386658694e+01,-5.153028696369854345e+01,-3.720761454261314327e+01,3.828182083578957062e+00,-3.281654494444459488e+03,-3.385404951486189020e+03,-3.032171349945023309e+01,-7.677850687855810747e+02,-7.677850687855810747e+02,-1.772433150242245148e+01,-1.772433150242245148e+01,-7.743473881316162988e+02,-7.743473881316162988e+02,3.900874610641791307e+00,-4.643627553304630062e+00,8.470828380590655904e-01,1.839854260926196972e+01,-7.742920919702861511e+02,-7.742920919702861511e+02,1.645804888639175090e+01,2.126648531699574107e+01,2.631595209418730974e+01,2.903199717316786632e+01
