# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,8.634770231639292604e+01,2.009818943852400608e+01,-7.718671182053329005e+01,-7.718671182053329005e+01,-7.652525456910663593e+01,-7.652525456910663593e+01,-7.652525456910663593e+01,-7.652525456910663593e+01,3.345537792333586058e+00,8.555211407551297498e+01,5.125314806215222063e+01,-7.718671182053329005e+01,-7.718671182053329005e+01,-7.652525456910663593e+01,-7.652525456910663593e+01,-7.652525456910663593e+01,-7.652525456910663593e+01,1.367253915839089551e+01,8.563937632615910900e+01,-8.131576626569551536e+01,-7.718671182053329005e+01,-7.718671182053329005e+01,-7.652525456910663593e+01,-7.652525456910663593e+01,-7.652525456910663593e+01,-7.652525456910663593e+01,-2.535082667843105639e+02,5.117514363798880694e+00,8.632954315510676224e+01,-7.718671182053329005e+01,-7.718671182053329005e+01,-4.148367776287953390e+00,-4.286871338888956018e+01,-7.652525404089880112e+01,-7.652525404089880112e+01
0.000000000000000000e+00,0.000000000000000000e+00,-4.852627331545642733e+02,-1.197852683312709814e+03,-1.197852683312709814e+03,-1.193007658198579293e+03,-1.193007658198579293e+03,-1.193007658198579293e+03,-1.193007658198579293e+03,-6.079721263602667705e+02,-5.827504346284939629e+00,-2.570596911051853795e+02,-1.197852683312709814e+03,-1.197852683312709814e+03,-1.193007658198579293e+03,-1.193007658198579293e+03,-1.193007658198579293e+03,-1.193007658198579293e+03,-5.323291715596443510e+02,-5.188328050335022645e+00,-1.228097075435218358e+03,-1.197852683312709814e+03,-1.197852683312709814e+03,-1.193007658198579293e+03,-1.193007658198579293e+03,-1.193007658198579293e+03,-1.193007658198579293e+03,-2.489368287865448110e+03,-5.949927978067076992e+02,-1.330117589508628129e-01,-1.197852683312709814e+03,-1.197852683312709814e+03,-6.628632937102124743e+02,-9.464810883844004366e+02,-1.193007654329575871e+03,-1.193007654329575871e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.217555654564383474e+02,-1.217555654564383474e+02,-1.209277278307594088e+02,-1.209277278307594088e+02,-1.209277278307594088e+02,-1.209277278307594088e+02,-2.096654822771635196e+01,8.191794926427742496e+01,3.899155526601961697e+01,-1.217555654564383474e+02,-1.217555654564383474e+02,-1.209277278307594088e+02,-1.209277278307594088e+02,-1.209277278307594088e+02,-1.209277278307594088e+02,-8.041933261561396762e+00,8.202716112072090482e+01,-1.269232261341465033e+02,-1.217555654564383474e+02,-1.217555654564383474e+02,-1.209277278307594088e+02,-1.209277278307594088e+02,-1.209277278307594088e+02,-1.209277278307594088e+02,-3.424283558785234050e+02,-1.874885558844636790e+01,8.289092981894913237e+01,-1.217555654564383474e+02,-1.217555654564383474e+02,-3.034544154184939302e+01,-7.880535169971795995e+01,-1.209277271696882110e+02,-1.209277271696882110e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,4.545050178166599864e+01,9.184595403569494465e+01,7.248842679172130943e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,5.127881772023208384e+01,9.189520279128701929e+01,-2.330340917068562945e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,-9.951172588064490299e+01,4.645056355450372365e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.122111827337454315e+01,1.936826869184373834e+01,3.733111658533738719e-01,3.733111658533738719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,4.545050178166599864e+01,9.184595403569494465e+01,7.248842679172130943e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,5.127881772023208384e+01,9.189520279128701929e+01,-2.330340917068562945e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,-9.951172588064490299e+01,4.645056355450372365e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.122111827337454315e+01,1.936826869184373834e+01,3.733111658533738719e-01,3.733111658533738719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.530369084756025444e+01,9.181540003454240662e+01,7.238533825834862512e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.109625472438371929e+01,9.186483332999870299e+01,-2.713782630299776955e+00,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.002593156697123362e+02,4.624990862196647612e+01,9.225580675226190408e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,4.100086810212437882e+01,1.906613377353387762e+01,2.992250891509229405e-07,2.992250891509229405e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.530369084756025444e+01,9.181540003454240662e+01,7.238533825834862512e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.109625472438371929e+01,9.186483332999870299e+01,-2.713782630299776955e+00,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.002593156697123362e+02,4.624990862196647612e+01,9.225580675226190408e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,4.100086810212437882e+01,1.906613377353387762e+01,2.992250891509229405e-07,2.992250891509229405e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.530369084756025444e+01,9.181540003454240662e+01,7.238533825834862512e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.109625472438371929e+01,9.186483332999870299e+01,-2.713782630299776955e+00,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.002593156697123362e+02,4.624990862196647612e+01,9.225580675226190408e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,4.100086810212437882e+01,1.906613377353387762e+01,2.992250891509229405e-07,2.992250891509229405e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.530369084756025444e+01,9.181540003454240662e+01,7.238533825834862512e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.109625472438371929e+01,9.186483332999870299e+01,-2.713782630299776955e+00,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.002593156697123362e+02,4.624990862196647612e+01,9.225580675226190408e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,4.100086810212437882e+01,1.906613377353387762e+01,2.992250891509229405e-07,2.992250891509229405e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.505202388541037806e+01,4.956585466989304933e+01,-8.331974310698635122e+01,-8.331974310698635122e+01,-8.263539058324515452e+01,-8.263539058324515452e+01,-8.263539058324515452e+01,-8.263539058324515452e+01,1.068445380604290307e+01,8.514230657764517218e+01,-8.759171808967343509e+01,-8.331974310698635122e+01,-8.331974310698635122e+01,-8.263539058324515452e+01,-8.263539058324515452e+01,-8.263539058324515452e+01,-8.263539058324515452e+01,-2.657443833527130437e+02,1.833310672877286329e+00,8.585636241447222972e+01,-8.331974310698635122e+01,-8.331974310698635122e+01,-7.753294982409131286e+00,-4.781388269682756231e+01,-8.263539003675424510e+01,-8.263539003675424510e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.373978185640923755e+02,-1.126385041705153753e+03,-1.126385041705153753e+03,-1.121806813064065409e+03,-1.121806813064065409e+03,-1.121806813064065409e+03,-1.121806813064065409e+03,-4.975092916209757163e+02,6.039793718071950757e-01,-1.154963994132817106e+03,-1.126385041705153753e+03,-1.126385041705153753e+03,-1.121806813064065409e+03,-1.121806813064065409e+03,-1.121806813064065409e+03,-1.121806813064065409e+03,-2.346781962648019089e+03,-5.567222784849743675e+02,5.380919282288609828e+00,-1.126385041705153753e+03,-1.126385041705153753e+03,-6.208554131768985371e+02,-8.888554916311196621e+02,-1.121806809408112713e+03,-1.121806809408112713e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.634833938537124141e+02,-2.634833938537124141e+02,-2.621264708420069383e+02,-2.621264708420069383e+02,-2.621264708420069383e+02,-2.621264708420069383e+02,-7.709340687615393506e+01,7.054040804080911187e+01,-2.719537961074348686e+02,-2.634833938537124141e+02,-2.634833938537124141e+02,-2.621264708420069383e+02,-2.621264708420069383e+02,-2.621264708420069383e+02,-2.621264708420069383e+02,-6.251919923670834578e+02,-9.464330898162664596e+01,7.195622629678102555e+01,-2.634833938537124141e+02,-2.634833938537124141e+02,-1.136514741691977690e+02,-1.930829534818927584e+02,-2.621264697584336432e+02,-2.621264697584336432e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,5.127881772023208384e+01,9.189520279128701929e+01,-2.330340917068562945e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,-9.951172588064490299e+01,4.645056355450372365e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.122111827337454315e+01,1.936826869184373834e+01,3.733111658533738719e-01,3.733111658533738719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,5.127881772023208384e+01,9.189520279128701929e+01,-2.330340917068562945e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,-9.951172588064490299e+01,4.645056355450372365e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.122111827337454315e+01,1.936826869184373834e+01,3.733111658533738719e-01,3.733111658533738719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.110604879693414659e+01,9.186483332999870299e+01,-2.713782630299776955e+00,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.002593156697123362e+02,4.624990862196647612e+01,9.225580675226190408e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,4.100086810212437882e+01,1.906613377353387762e+01,2.992250891509229405e-07,2.992250891509229405e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.110604879693414659e+01,9.186483332999870299e+01,-2.713782630299776955e+00,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.002593156697123362e+02,4.624990862196647612e+01,9.225580675226190408e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,4.100086810212437882e+01,1.906613377353387762e+01,2.992250891509229405e-07,2.992250891509229405e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.110604879693414659e+01,9.186483332999870299e+01,-2.713782630299776955e+00,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.002593156697123362e+02,4.624990862196647612e+01,9.225580675226190408e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,4.100086810212437882e+01,1.906613377353387762e+01,2.992250891509229405e-07,2.992250891509229405e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.110604879693414659e+01,9.186483332999870299e+01,-2.713782630299776955e+00,-3.747096997770871241e-01,-3.747096997770871241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.002593156697123362e+02,4.624990862196647612e+01,9.225580675226190408e+01,-3.747096997770871241e-01,-3.747096997770871241e-01,4.100086810212437882e+01,1.906613377353387762e+01,2.992250891509229405e-07,2.992250891509229405e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.336494142902070337e+01,-1.100325487371486020e+02,-1.052495348445726506e+02,-1.052495348445726506e+02,-1.044833160250011161e+02,-1.044833160250011161e+02,-1.044833160250011161e+02,-1.044833160250011161e+02,-3.094968893304024959e+02,-9.909969216271186099e+00,8.416441684764090780e+01,-1.052495348445726506e+02,-1.052495348445726506e+02,-2.064338133074026160e+01,-6.549625344711638775e+01,-1.044833154131357560e+02,-1.044833154131357560e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.162589775929980988e+03,-1.133837163655322911e+03,-1.133837163655322911e+03,-1.129231115433116884e+03,-1.129231115433116884e+03,-1.129231115433116884e+03,-1.129231115433116884e+03,-2.361649819765531447e+03,-5.607128477925210746e+02,4.805966959532870675e+00,-1.133837163655322911e+03,-1.133837163655322911e+03,-6.252356871241123599e+02,-8.948642665787360784e+02,-1.129231111754949097e+03,-1.129231111754949097e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.277272699557542079e+00,2.277272699557542079e+00,2.642082260827216533e+00,2.642082260827216533e+00,2.642082260827216533e+00,2.642082260827216533e+00,-9.496829981474890303e+01,4.767003025144391870e+01,9.246041470830456888e+01,2.277272699557542079e+00,2.277272699557542079e+00,4.255967370004020012e+01,2.120447309610496944e+01,2.642082552146529650e+00,2.642082552146529650e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,3.733108677453245150e-01,-9.951172588064490299e+01,4.645056355450372365e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.122111827337454315e+01,1.936826869184373834e+01,3.733111658533738719e-01,3.733111658533738719e-01
