# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,-1.002234625079971238e+03,-1.002234625079971238e+03,1.133630845516426788e+01,1.134575874189850353e+01,1.146048322162309674e+01,-1.002234625079971238e+03,-1.002234625079971238e+03,2.303888500543784801e+01,2.303888500543784801e+01,2.303888500543784801e+01,-1.002234625079971238e+03,-1.002234625079971238e+03,1.549080509087960067e+01,-6.834941683505024734e+00,3.428700237386461680e+00,1.614824946089705549e+01,-2.359141574756865339e+03,-1.500246086197184468e+03,-2.819934302323423481e+01,-9.981882347169214427e+02,-9.981882347169214427e+02,-6.542885235057749327e+00,-6.542885235057749327e+00,-1.002234625079971238e+03,-1.002234625079971238e+03,2.147472461165824598e+01,-4.614447099298879529e+00,3.680070957914716168e+00,1.337593647342877290e+01,-1.001741054245153464e+03,-1.001741054245153464e+03,6.928414970525831329e+00,2.479661513839544895e+01,2.880626240676927807e+01,2.933766717548027714e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.195600559741055235e+01,9.195686297264801112e+01,9.196727132646979896e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.301771934546346188e+01,9.301771934546346188e+01,9.301771934546346188e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329530927e+01,-1.231050920377724083e+02,-4.518198301755222701e+01,8.836914209495706984e+01,3.671078979900599393e-01,3.671078979900599393e-01,9.033391958383383269e+01,9.033391958383383269e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623415102e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.195600559741055235e+01,9.195686297264801112e+01,9.196727132646979896e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.301771934546346188e+01,9.301771934546346188e+01,9.301771934546346188e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329530927e+01,-1.231050920377724083e+02,-4.518198301755222701e+01,8.836914209495706984e+01,3.671078979900599393e-01,3.671078979900599393e-01,9.033391958383383269e+01,9.033391958383383269e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623415102e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.065857575921480560e-02,1.400514283753206968e-01,-1.143163470723063483e+03,-1.143163470723063483e+03,1.319883747943856278e+01,1.319883747943856278e+01,1.319883747943856278e+01,-1.143163470723063483e+03,-1.143163470723063483e+03,4.685679744807902836e+00,-2.049457880904994767e+01,-8.918654389411550198e+00,5.427183238021915379e+00,-2.673561005536656921e+03,-1.704849378945571289e+03,-4.459057680719957517e+01,-1.138599719437111844e+03,-1.138599719437111844e+03,-2.016518078449374229e+01,-2.016518078449374229e+01,-1.143163470723063483e+03,-1.143163470723063483e+03,1.143468761546788670e+01,-1.799017757612442381e+01,-8.635144063878641418e+00,2.300409539380732227e+00,-1.142606793208042291e+03,-1.142606793208042291e+03,-4.971475254230139917e+00,1.518130640480328530e+01,1.970361671978291440e+01,2.030296551685197670e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.294066455214459843e-01,-1.143295988367895006e+03,-1.143295988367895006e+03,1.318958472555964434e+01,1.318958472555964434e+01,1.318958472555964434e+01,-1.143295988367895006e+03,-1.143295988367895006e+03,4.675519512838088865e+00,-2.050742318404550346e+01,-8.930264804210420237e+00,5.417102048188460195e+00,-2.673856659150124415e+03,-1.705041770690185785e+03,-4.460598974616905110e+01,-1.138731750599202996e+03,-1.138731750599202996e+03,-2.017799004660876250e+01,-2.017799004660876250e+01,-1.143295988367895006e+03,-1.143295988367895006e+03,1.142524680829540884e+01,-1.800275498916290573e+01,-8.646724257293513460e+00,2.289995044478210229e+00,-1.142739251512654391e+03,-1.142739251512654391e+03,-4.982664911103729111e+00,1.517226497640096206e+01,1.969505735663287282e+01,2.029447004255717957e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.144906980731522026e+03,-1.144906980731522026e+03,1.307710071740805269e+01,1.307710071740805269e+01,1.307710071740805269e+01,-1.144906980731522026e+03,-1.144906980731522026e+03,4.552003462301234649e+00,-2.066356986217055081e+01,-9.071410457706674535e+00,5.294546898203533303e+00,-2.677450865145715852e+03,-1.707380641349960797e+03,-4.479336197884360615e+01,-1.140336828882627060e+03,-1.140336828882627060e+03,-2.033370986397524760e+01,-2.033370986397524760e+01,-1.144906980731522026e+03,-1.144906980731522026e+03,1.131047667122667733e+01,-1.815565626042337044e+01,-8.787502515044810281e+00,2.163387966754148906e+00,-1.144349522488268576e+03,-1.144349522488268576e+03,-5.118695488751634493e+00,1.506235001276773389e+01,1.959100277062090356e+01,2.019119214147679742e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.301771934546346188e+01,9.301771934546346188e+01,9.301771934546346188e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329530927e+01,-1.231050920377724083e+02,-4.518198301755222701e+01,8.836914209495706984e+01,3.671078979900599393e-01,3.671078979900599393e-01,9.033391958383383269e+01,9.033391958383383269e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623415102e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.301771934546346188e+01,9.301771934546346188e+01,9.301771934546346188e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329530927e+01,-1.231050920377724083e+02,-4.518198301755222701e+01,8.836914209495706984e+01,3.671078979900599393e-01,3.671078979900599393e-01,9.033391958383383269e+01,9.033391958383383269e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623415102e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332196798549308824e+03,-1.332196798549308824e+03,-9.807654053727766552e+00,-3.881677999474628393e+01,-2.548064015111655323e+01,-8.953398797597555969e+00,-3.095303985565465609e+03,-1.979291712847784311e+03,-6.657677455984418202e+01,-1.326939090987073541e+03,-1.326939090987073541e+03,-3.843729426553363737e+01,-3.843729426553363737e+01,-1.332196798549308824e+03,-1.332196798549308824e+03,-2.032403498689072663e+00,-3.593156376007628694e+01,-2.515401972657358343e+01,-1.255562439901218852e+01,-1.331555473595983131e+03,-1.331555473595983131e+03,-2.093325965463252913e+01,2.283919786091703763e+00,7.493884933630356571e+00,8.184369691742999109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332196798549308824e+03,-1.332196798549308824e+03,-9.807654053727766552e+00,-3.881677999474628393e+01,-2.548064015111655323e+01,-8.953398797597555969e+00,-3.095303985565465609e+03,-1.979291712847784311e+03,-6.657677455984418202e+01,-1.326939090987073541e+03,-1.326939090987073541e+03,-3.843729426553363737e+01,-3.843729426553363737e+01,-1.332196798549308824e+03,-1.332196798549308824e+03,-2.032403498689072663e+00,-3.593156376007628694e+01,-2.515401972657358343e+01,-1.255562439901218852e+01,-1.331555473595983131e+03,-1.331555473595983131e+03,-2.093325965463252913e+01,2.283919786091703763e+00,7.493884933630356571e+00,8.184369691742999109e+00
