# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,9.195600559741053814e+01,9.195686297264802533e+01,9.196727132646979896e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.301771934546346188e+01,9.301771934546346188e+01,9.301771934546346188e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329661667e+01,-1.231050920377664539e+02,-4.518198301755283097e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623425050e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.195600559741053814e+01,9.195686297264802533e+01,9.196727132646979896e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.301771934546346188e+01,9.301771934546346188e+01,9.301771934546346188e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329661667e+01,-1.231050920377664539e+02,-4.518198301755283097e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623425050e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.065857575945905467e-02,1.400514283753540035e-01,-1.143163470723061891e+03,-1.143163470723061891e+03,1.319883747943868535e+01,1.319883747943868535e+01,1.319883747943868535e+01,-1.143163470723061891e+03,-1.143163470723061891e+03,4.685679744808036062e+00,-2.049457880904981266e+01,-8.918654389411418748e+00,5.427183238038346680e+00,-2.673561005536579160e+03,-1.704849378945576063e+03,-1.143163470723061891e+03,-1.143163470723061891e+03,1.143468761546797552e+01,-1.799017757612426749e+01,-8.635144063878531284e+00,2.300409539380843249e+00,-1.142606793208040699e+03,-1.142606793208040699e+03,-4.971475254228763241e+00,1.518130640480341853e+01,1.970361671978301388e+01,2.030296551685207973e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.294066455212461442e-01,-1.143295988367896598e+03,-1.143295988367896598e+03,1.318958472555955552e+01,1.318958472555955552e+01,1.318958472555955552e+01,-1.143295988367896598e+03,-1.143295988367896598e+03,4.675519512838000047e+00,-2.050742318404565978e+01,-8.930264804210574781e+00,5.417102048204657905e+00,-2.673856659150053474e+03,-1.705041770690195335e+03,-1.143295988367896598e+03,-1.143295988367896598e+03,1.142524680829527561e+01,-1.800275498916303718e+01,-8.646724257293669780e+00,2.289995044478077002e+00,-1.142739251512655756e+03,-1.142739251512655756e+03,-4.982664911102618888e+00,1.517226497640089633e+01,1.969505735663278401e+01,2.029447004255708720e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.144906980731520889e+03,-1.144906980731520889e+03,1.307710071740814151e+01,1.307710071740814151e+01,1.307710071740814151e+01,-1.144906980731520889e+03,-1.144906980731520889e+03,4.552003462301335013e+00,-2.066356986217048330e+01,-9.071410457706585717e+00,5.294546898219953945e+00,-2.677450865145639455e+03,-1.707380641349966481e+03,-1.144906980731520889e+03,-1.144906980731520889e+03,1.131047667122673239e+01,-1.815565626042325675e+01,-8.787502515044721463e+00,2.163387966754226621e+00,-1.144349522488267439e+03,-1.144349522488267439e+03,-5.118695488750302225e+00,1.506235001276784402e+01,1.959100277062096751e+01,2.019119214147687558e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.301771934546346188e+01,9.301771934546346188e+01,9.301771934546346188e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329661667e+01,-1.231050920377664539e+02,-4.518198301755283097e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623425050e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.301771934546346188e+01,9.301771934546346188e+01,9.301771934546346188e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329661667e+01,-1.231050920377664539e+02,-4.518198301755283097e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623425050e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332196798549309278e+03,-1.332196798549309278e+03,-9.807654053727766552e+00,-3.881677999474633367e+01,-2.548064015111659586e+01,-8.953398797578770996e+00,-3.095303985565380572e+03,-1.979291712847793406e+03,-1.332196798549309278e+03,-1.332196798549309278e+03,-2.032403498689117072e+00,-3.593156376007631536e+01,-2.515401972657360830e+01,-1.255562439901220984e+01,-1.331555473595983358e+03,-1.331555473595983358e+03,-2.093325965463112937e+01,2.283919786091725967e+00,7.493884933630335254e+00,8.184369691742986674e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332196798549309278e+03,-1.332196798549309278e+03,-9.807654053727766552e+00,-3.881677999474633367e+01,-2.548064015111659586e+01,-8.953398797578770996e+00,-3.095303985565380572e+03,-1.979291712847793406e+03,-1.332196798549309278e+03,-1.332196798549309278e+03,-2.032403498689117072e+00,-3.593156376007631536e+01,-2.515401972657360830e+01,-1.255562439901220984e+01,-1.331555473595983358e+03,-1.331555473595983358e+03,-2.093325965463112937e+01,2.283919786091725967e+00,7.493884933630335254e+00,8.184369691742986674e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332196798549309278e+03,-1.332196798549309278e+03,-9.807654053727766552e+00,-3.881677999474633367e+01,-2.548064015111659586e+01,-8.953398797578770996e+00,-3.095303985565380572e+03,-1.979291712847793406e+03,-1.332196798549309278e+03,-1.332196798549309278e+03,-2.032403498689117072e+00,-3.593156376007631536e+01,-2.515401972657360830e+01,-1.255562439901220984e+01,-1.331555473595983358e+03,-1.331555473595983358e+03,-2.093325965463112937e+01,2.283919786091725967e+00,7.493884933630335254e+00,8.184369691742986674e+00
