# lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999834823942724e-01,9.999998636301049570e-01,9.930613456426585772e-01,9.930613456426585772e-01,3.819994600714269942e-21,3.819994600714269942e-21,3.819994600714269942e-21,9.930613456426585772e-01,9.930613456426585772e-01,3.430473024895859076e-15,5.306553406489399310e-04,9.584452847684841162e-08,1.173375556399404385e-108,1.206965494672894851e-01,6.140592895172730659e-01,9.930613456426585772e-01,9.930613456426585772e-01,0.000000000000000000e+00,1.681305148904138726e-172,4.385658982550529667e-267,2.437181710831051563e-156,9.929222701624009773e-01,9.929222701624009773e-01,4.652638589047943064e-44,1.915536039413415813e-54,1.092283512054352087e-161,4.026012624204358985e-80
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453002763573153830e-10,9.939832088920772524e-01,9.939832088920772524e-01,2.694821804122267295e-21,2.694821804122267295e-21,2.694821804122267295e-21,9.939832088920772524e-01,9.939832088920772524e-01,2.385943866052420485e-15,4.988421246966963200e-04,8.155881477360412052e-08,4.122355573520475022e-108,1.223584768285364555e-01,6.446778929238283773e-01,9.939832088920772524e-01,9.939832088920772524e-01,0.000000000000000000e+00,2.796450261023344510e-175,3.839702613303471135e-271,1.957145189762243671e-155,9.938627836433400198e-01,9.938627836433400198e-01,6.279788082050294625e-44,2.880986865699309215e-54,4.513389187637827503e-161,9.532496798300024695e-80
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.935929170654574927e-01,9.935929170654574927e-01,3.161173510670613535e-21,3.161173510670613535e-21,3.161173510670613535e-21,9.935929170654574927e-01,9.935929170654574927e-01,2.824687371333768384e-15,5.154425191260724945e-04,8.822478937977489793e-08,2.621047601143720111e-108,1.213357028169596008e-01,6.307091212315725226e-01,9.935929170654574927e-01,9.935929170654574927e-01,0.000000000000000000e+00,3.543107296877228101e-174,1.533226719897498127e-269,8.871928033783284140e-156,9.934645257735729151e-01,9.934645257735729151e-01,5.664752005994385380e-44,2.503920614288312623e-54,2.734466145462277096e-161,6.933793861787635112e-80
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,5.771732390134949320e-01,5.771732390134949320e-01,5.308347954705678488e-20,7.780464314167464098e-18,3.556516484189446401e-19,2.284610423575517174e-13,2.884708785449657809e-02,2.300858812531238473e-01,5.771732390134949320e-01,5.771732390134949320e-01,6.999018996994599699e-11,5.534157223777774822e-11,5.983549325697603879e-11,1.079160666260730999e-14,5.759580984659129488e-01,5.759580984659129488e-01,7.178462342242994084e-13,2.618639248096542511e-13,1.460965492562920666e-14,2.920698811841238476e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.771732390134949320e-01,5.771732390134949320e-01,5.308347954705678488e-20,7.780464314167464098e-18,3.556516484189446401e-19,2.284610423575517174e-13,2.884708785449657809e-02,2.300858812531238473e-01,5.771732390134949320e-01,5.771732390134949320e-01,6.999018996994599699e-11,5.534157223777774822e-11,5.983549325697603879e-11,1.079160666260730999e-14,5.759580984659129488e-01,5.759580984659129488e-01,7.178462342242994084e-13,2.618639248096542511e-13,1.460965492562920666e-14,2.920698811841238476e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.771732390134949320e-01,5.771732390134949320e-01,5.308347954705678488e-20,7.780464314167464098e-18,3.556516484189446401e-19,2.284610423575517174e-13,2.884708785449657809e-02,2.300858812531238473e-01,5.771732390134949320e-01,5.771732390134949320e-01,6.999018996994599699e-11,5.534157223777774822e-11,5.983549325697603879e-11,1.079160666260730999e-14,5.759580984659129488e-01,5.759580984659129488e-01,7.178462342242994084e-13,2.618639248096542511e-13,1.460965492562920666e-14,2.920698811841238476e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.627016584559488454e-16,9.632411727442786531e-17,9.974561158666682074e-37,1.175826985687271984e-12,5.516471624462616821e-04,7.415353163477920335e-11,7.415353163477920335e-11,3.187767765366471060e-44,1.268401107528399591e-64,3.418460230853691408e-54,2.055911748883981981e-37,6.835705226864262174e-11,6.835705226864262174e-11,3.123734363896897190e-25,5.316309282562337237e-27,4.210647805551922180e-39,5.443992730006245573e-29
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600635377513850521e-42,1.003345152891016429e-30,1.880409351146774459e-04,2.636609583158898151e-01,6.078206407549650858e-02,6.078206407549650858e-02,1.261225105486345238e-40,5.463888983296815358e-53,1.003702345371719090e-46,9.404656462593080930e-36,5.933342205082036552e-02,5.933342205082036552e-02,1.639812945971680899e-22,7.619236675302623185e-24,4.299211103398021377e-37,5.199443660017679687e-28
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.846764647357545525e-31,7.559466398976708269e-07,6.418511282975525312e-02,5.343489528756807314e-04,5.343489528756807314e-04,3.237913527778801726e-39,2.372909342962048725e-53,3.742664199257858953e-46,1.344536756105655829e-34,5.100687327643415236e-04,5.100687327643415236e-04,9.549930044173732173e-23,4.062118136577655966e-24,4.243938146705080438e-36,2.919698420522714788e-27
