# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,6.256574059087203210e-01,6.256574059087203210e-01,5.758254915621541898e-21,1.547129065665019972e-20,1.007644567403245208e-20,6.256574059087203210e-01,6.256574059087203210e-01,4.560510765274032411e-26,4.560510765274032411e-26,4.560510765274032411e-26,6.256574059087203210e-01,6.256574059087203210e-01,3.624984988288385337e-13,1.919592163532581558e-06,5.445444968258200178e-09,7.208911507158988069e-155,8.838227242082575819e-01,9.895736353372964755e-01,1.130780380523124697e-67,2.923499005221316671e-01,2.923499005221316671e-01,9.999999999999753530e-01,9.999999999999753530e-01,6.256574059087203210e-01,6.256574059087203210e-01,5.324092577428504666e-67,2.221187687689892428e-37,3.720226163309124448e-47,5.864483634962555058e-155,6.233304576465521496e-01,6.233304576465521496e-01,7.172610724462620098e-282,0.000000000000000000e+00,3.307300959708103642e-223,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999834823942724e-01,9.999998636301049570e-01,9.930613456426585772e-01,9.930613456426585772e-01,3.819994600714269942e-21,3.819994600714269942e-21,3.819994600714269942e-21,9.930613456426585772e-01,9.930613456426585772e-01,3.430473024895859076e-15,5.306553406489399310e-04,9.584452847684841162e-08,1.173375556399404385e-108,1.206965494672894851e-01,6.140592895172730659e-01,2.111161896682061373e-107,9.068687864423553568e-01,9.068687864423553568e-01,2.648063029305129207e-23,2.648063029305129207e-23,9.930613456426585772e-01,9.930613456426585772e-01,0.000000000000000000e+00,1.681305148904138726e-172,4.385658982550529667e-267,2.437181710831051563e-156,9.929222701624009773e-01,9.929222701624009773e-01,4.652638589047943064e-44,1.915536039413415813e-54,1.092283512054352087e-161,4.026012624204358985e-80
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453002763573153830e-10,9.939832088920772524e-01,9.939832088920772524e-01,2.694821804122267295e-21,2.694821804122267295e-21,2.694821804122267295e-21,9.939832088920772524e-01,9.939832088920772524e-01,2.385943866052420485e-15,4.988421246966963200e-04,8.155881477360412052e-08,4.122355573520475022e-108,1.223584768285364555e-01,6.446778929238283773e-01,1.233105366546345395e-106,9.147532366239019552e-01,9.147532366239019552e-01,3.948505632768451156e-23,3.948505632768451156e-23,9.939832088920772524e-01,9.939832088920772524e-01,0.000000000000000000e+00,2.796450261023344510e-175,3.839702613303471135e-271,1.957145189762243671e-155,9.938627836433400198e-01,9.938627836433400198e-01,6.279788082050294625e-44,2.880986865699309215e-54,4.513389187637827503e-161,9.532496798300024695e-80
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.935929170654574927e-01,9.935929170654574927e-01,3.161173510670613535e-21,3.161173510670613535e-21,3.161173510670613535e-21,9.935929170654574927e-01,9.935929170654574927e-01,2.824687371333768384e-15,5.154425191260724945e-04,8.822478937977489793e-08,2.621047601143720111e-108,1.213357028169596008e-01,6.307091212315725226e-01,6.121006006334590386e-107,9.113467622260841283e-01,9.113467622260841283e-01,3.359201599481438425e-23,3.359201599481438425e-23,9.935929170654574927e-01,9.935929170654574927e-01,0.000000000000000000e+00,3.543107296877228101e-174,1.533226719897498127e-269,8.871928033783284140e-156,9.934645257735729151e-01,9.934645257735729151e-01,5.664752005994385380e-44,2.503920614288312623e-54,2.734466145462277096e-161,6.933793861787635112e-80
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999998985256e-01,7.472587852665190100e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.750867316986297914e-09,7.750867316986297914e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,5.771732390134949320e-01,5.771732390134949320e-01,5.308347954705678488e-20,7.780464314167464098e-18,3.556516484189446401e-19,2.284610423575517174e-13,2.884708785449657809e-02,2.300858812531238473e-01,1.911433392863296480e-14,5.436666197539012924e-01,5.436666197539012924e-01,2.111579884258869082e-13,2.111579884258869082e-13,5.771732390134949320e-01,5.771732390134949320e-01,6.999018996994599699e-11,5.534157223777774822e-11,5.983549325697603879e-11,1.079160666260730999e-14,5.759580984659129488e-01,5.759580984659129488e-01,7.178462342242994084e-13,2.618639248096542511e-13,1.460965492562920666e-14,2.920698811841238476e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.771732390134949320e-01,5.771732390134949320e-01,5.308347954705678488e-20,7.780464314167464098e-18,3.556516484189446401e-19,2.284610423575517174e-13,2.884708785449657809e-02,2.300858812531238473e-01,1.911433392863296480e-14,5.436666197539012924e-01,5.436666197539012924e-01,2.111579884258869082e-13,2.111579884258869082e-13,5.771732390134949320e-01,5.771732390134949320e-01,6.999018996994599699e-11,5.534157223777774822e-11,5.983549325697603879e-11,1.079160666260730999e-14,5.759580984659129488e-01,5.759580984659129488e-01,7.178462342242994084e-13,2.618639248096542511e-13,1.460965492562920666e-14,2.920698811841238476e-14
